,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
12607,0.68979317,0.8056574,9.105395,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
12608,0.70406836,0.43177244,2.5814962,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
12609,0.6426355,0.8442767,5.5101156,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
12610,0.5481398,0.70080376,3.536186,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
12611,0.8225022,0.51586956,2.3058167,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
12612,0.57759035,0.6713373,4.19738,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
12613,0.84046316,0.4599515,5.0343823,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
12614,0.72212994,0.6648899,2.9612944,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
12615,0.4278497,0.33742374,4.3845215,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
12616,0.64049596,0.29587886,2.6551657,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
12617,0.10586033,0.70287764,4.194783,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
12618,0.48474494,0.6415731,8.171815,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
12619,0.7100662,0.3358016,4.3133187,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
12620,0.4814213,0.35835862,0.76277083,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
12621,0.45938486,0.43500182,2.926856,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
12622,0.25526035,0.7695745,4.135724,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
12623,0.47362772,0.7039334,3.7569242,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
12624,0.33452153,0.50763226,3.5637224,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
12625,0.65042144,0.7746432,3.7271276,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
12626,0.2760222,0.5255718,5.9781876,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
12627,0.32856393,0.4342969,6.1097693,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
12628,0.5022168,0.7765601,7.119273,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
12629,0.851882,0.21666318,4.337319,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
12630,0.3554514,0.65669477,2.4191017,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
12631,0.23504336,0.6221108,3.5214238,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
12632,0.48688552,0.63044757,4.107402,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
12633,0.37026656,0.5345404,3.076213,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
12634,0.5190303,0.5528746,3.0014443,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
12635,0.70889574,0.8161115,4.4200335,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
12636,0.3529038,0.668109,2.617085,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
12637,0.52319366,0.7532187,7.845913,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
12638,0.5672102,0.61877453,3.3104715,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
12639,0.43992054,0.72009224,5.336697,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
12640,0.26769245,0.5257844,6.0024214,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
12641,0.76401365,0.44019404,2.7361414,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
12642,0.21034941,0.77885455,6.456543,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
12643,0.21433266,0.7876137,1.4903452,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
12644,0.37480882,0.24581425,4.339336,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
12645,0.2854237,0.27659598,6.1092706,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
12646,0.66780275,0.20396793,2.3415034,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
12647,0.44344273,0.5585802,3.1016703,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
12648,0.2714056,0.5804501,4.435492,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
12649,0.61662,0.5623831,7.3589416,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
12650,0.41983438,0.16678293,4.281409,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
12651,0.299037,0.5046589,3.8184495,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
12652,0.63829124,0.53745455,6.6981688,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
12653,0.31471562,0.48310855,3.2819405,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
12654,0.67294556,0.84760094,4.3077607,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
12655,0.43731847,0.68108803,2.9129,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
12656,0.49518546,0.8105267,6.183157,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
12657,0.5782531,0.2555282,4.9167905,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
12658,0.6396325,0.67415446,3.0114126,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
12659,0.6988748,0.5712553,2.7375813,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
12660,0.20506956,0.5540799,0.7879651,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
12661,0.7279631,0.73414713,5.523551,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
12662,0.2878263,0.7399074,2.5853033,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
12663,0.63979787,0.7110161,1.9621274,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
12664,0.53949183,0.6472075,2.0242996,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
12665,0.44341433,0.36669344,4.6903043,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
12666,0.67146057,0.48301998,5.4052963,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
12667,0.43141836,0.41843018,5.4233,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
12668,0.7304279,0.5236066,7.1274786,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
12669,0.7796425,0.33782864,3.6958017,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
12670,0.3272702,0.82592005,2.9553537,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
12671,0.21905999,0.47004873,2.0817044,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
12672,0.63053244,0.7284373,3.3907068,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
12673,0.5327354,0.6868255,3.4842467,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
12674,0.5773436,0.7879754,6.5718718,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
12675,0.44793683,0.8082885,4.0239162,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
12676,0.17656185,0.78673315,6.292407,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
12677,0.25944915,0.49688905,5.9644756,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
12678,0.8644656,0.6031753,4.081598,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
12679,0.8115869,0.5576566,4.296738,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
12680,0.39665797,0.4927086,3.4033194,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
12681,0.44441646,0.69260496,3.15465,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
12682,0.33370438,0.3805167,1.7433785,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
12683,0.344989,0.44535628,1.87792,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
12684,0.5346274,0.6734859,3.4511118,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
12685,0.70689887,0.50260186,4.1197786,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
12686,0.460655,0.86757886,3.3538752,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
12687,0.59036785,0.29932353,6.314337,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
12688,0.13236219,0.6385762,2.4804475,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
12689,0.46654987,0.654404,6.4062448,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
12690,0.10939961,0.5505363,7.348008,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
12691,0.91409284,0.30304414,3.2372565,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
12692,0.32882208,0.5743533,2.257314,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
12693,0.15684842,0.5416743,1.575924,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
12694,0.4936213,0.9726678,2.2134423,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
12695,0.2711602,0.095947534,5.9690685,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
12696,0.90186375,0.87274295,4.4723406,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
12697,0.2783714,0.51117873,5.6923428,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
12698,0.023991462,0.78484786,4.0634627,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
12699,0.70477223,0.6132724,5.1090713,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
12700,0.69970626,0.350302,5.1877413,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
12701,0.04152662,0.543147,3.5086439,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
12702,0.6672769,0.3284508,7.124981,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
12703,0.2990882,0.5217496,3.4510016,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
12704,0.6320483,0.7596238,3.808218,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
12705,0.28416225,0.71067506,2.7023675,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
12706,0.71960205,0.6568244,5.5744295,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
12707,0.51369286,0.6404225,6.1811104,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
12708,0.5093239,0.5252426,1.7086738,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
12709,0.41375634,0.55702907,4.422509,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
12710,0.4544603,0.7544146,4.1916623,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
12711,0.8258852,0.8380569,5.9236712,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
12712,0.06547667,0.62944067,3.2607737,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
12713,0.5249249,0.6647633,4.7008853,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
12714,0.6676221,0.6260429,1.5872786,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
12715,0.543867,0.20497683,2.4758682,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
12716,0.44696778,0.21423708,3.4758222,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
12717,0.3655885,0.8703257,5.2912693,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
12718,0.67439634,0.702153,6.7578177,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
12719,0.7461068,0.317093,7.1195164,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
12720,0.7036845,0.7824836,4.280999,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
12721,0.08394163,0.3922634,1.5891016,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
12722,0.747014,0.82065403,5.231821,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
12723,0.3331849,0.6467945,1.7730659,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
12724,0.35766196,0.5367426,4.543715,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
12725,0.5370836,0.8339724,5.552962,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
12726,0.14787333,0.68092775,5.01569,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
12727,0.1972069,0.17319381,5.607863,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
12728,0.2727454,0.5259471,5.937934,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
12729,0.5692231,0.7071186,3.2689512,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
12730,0.25410938,0.709268,2.091255,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
12731,0.67366207,0.5982264,2.317338,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
12732,0.57951075,0.7808097,5.473869,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
12733,0.1427915,0.7974134,2.7550628,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
12734,0.40553427,0.5984965,3.533436,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
12735,0.80812305,0.515365,2.9297757,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
12736,0.0980409,0.48020384,2.241688,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
12737,0.6106755,0.6164014,3.8534064,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
12738,0.38671583,0.55388093,2.3717723,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
12739,0.2762542,0.5524963,6.0461454,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
12740,0.42767024,0.49665445,7.061536,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
12741,0.9207407,0.8265438,4.3640103,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
12742,0.4859256,0.33272585,3.221154,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
12743,0.33237675,0.56154776,4.2243333,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
12744,0.469703,0.031573303,3.4161835,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
12745,0.3508996,0.502765,6.904495,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
12746,0.6636679,0.7249738,3.8975377,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
12747,0.24655883,0.42830196,5.1846895,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
12748,0.058765817,0.35936314,3.6186483,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
12749,0.37454477,0.18710147,5.691902,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
12750,0.63303447,0.33737308,2.2643611,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
12751,0.75660104,0.30632886,1.8829889,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
12752,0.47160107,0.31888866,2.9294906,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
12753,0.4030912,0.51001483,3.9865258,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
12754,0.45264602,0.58308595,2.8594077,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
12755,0.5253927,0.13382109,1.3185908,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
12756,0.47542462,0.68810856,5.200574,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
12757,0.6203123,0.663988,7.9388328,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
12758,0.76133436,0.7264279,3.5108533,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
12759,0.5223284,0.8599898,6.8263197,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
12760,0.14880127,0.29539847,3.5331507,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
12761,0.80862606,0.6481995,2.4196134,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
12762,0.08037315,0.85711265,3.1235666,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
12763,0.7424619,0.59917355,4.104443,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
12764,0.5264234,0.37127382,3.3700686,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
12765,0.19694012,0.53641844,6.452677,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
12766,0.40173793,0.24623977,4.039864,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
12767,0.55652094,0.674544,6.8208323,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
12768,0.6304312,0.6911554,8.119315,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
12769,0.5143799,0.76200306,8.79984,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
12770,0.82066864,0.8409104,4.8354754,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
12771,0.42428318,0.811691,3.227963,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
12772,0.56629634,0.6185598,4.206167,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
12773,0.27600914,0.5321247,3.3827794,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
12774,0.5543259,0.5490074,4.556299,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
12775,0.5824915,0.8069768,5.053699,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
12776,0.27858132,0.82360893,5.9189315,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
12777,0.26065534,0.2395667,4.655064,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
12778,0.24897698,0.36038244,3.6983175,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
12779,0.598478,0.4454771,4.2870474,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
12780,0.29955682,0.7201476,4.2025967,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
12781,0.7580842,0.7058968,3.2306693,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
12782,0.46246263,0.5070476,2.549112,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
12783,0.22685501,0.71895844,2.3854003,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
12784,0.31610313,0.6491988,2.5131428,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
12785,0.6735276,0.55477464,1.0969062,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
12786,0.3169961,0.7321146,3.5919847,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
12787,0.60303986,0.5378925,4.032403,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
12788,0.47757116,0.7635274,4.222807,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
12789,0.44876808,0.69037145,6.128674,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
12790,0.4420261,0.48549682,7.2565646,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
12791,0.6344683,0.77273595,3.3066585,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
12792,0.19692282,0.65902144,1.9109517,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
12793,0.41981503,0.53706765,3.0905747,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
12794,0.31657407,0.113268085,3.2256496,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
12795,0.36912146,0.5333697,5.76406,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
12796,0.699346,0.3829253,1.6045775,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
12797,0.35898805,0.42773312,5.0941086,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
12798,0.02758761,0.4617887,2.9537315,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
12799,0.7886143,0.76999986,7.341835,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
12800,0.4712656,0.43668932,5.0438523,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
12801,0.1570085,0.40435624,4.4240184,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
12802,0.55476266,0.42423457,5.9800625,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
12803,0.42388168,0.45116138,1.6816808,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
12804,0.6182575,0.75978345,4.9178576,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
12805,0.40474215,0.7897215,4.7106166,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
12806,0.6653236,0.6173939,2.2427735,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
12807,0.587373,0.6564884,6.0353813,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
12808,0.7481794,0.6279968,3.306205,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
12809,0.42966083,0.45428485,3.3999228,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
12810,0.4833075,0.3474067,2.044385,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
12811,0.71841824,0.7879545,2.1177373,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
12812,0.6853646,0.71479636,3.0195956,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
12813,0.7231388,0.6444746,2.6967885,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
12814,0.7656634,0.6537122,1.4080547,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
12815,0.70335126,0.56905985,2.862988,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
12816,0.59476453,0.688686,6.749459,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
12817,0.43709967,0.623065,4.899431,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
12818,0.7792593,0.5939307,5.5231094,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
12819,0.65256965,0.32316425,7.240913,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
12820,0.80433136,0.53815717,3.4508328,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
12821,0.50961846,0.74814427,3.8260925,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
12822,0.2730714,0.448257,1.7714238,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
12823,0.39932054,0.40847015,1.5923167,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
12824,0.8704245,0.5088848,3.3255343,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
12825,0.588199,0.5154244,1.6975553,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
12826,0.31050438,0.27138513,4.7947745,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
12827,0.22538747,0.5009473,7.66245,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
12828,0.69269437,0.7408762,5.556402,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
12829,0.52031183,0.491552,3.1357675,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
12830,0.36564764,0.3914171,2.175272,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
12831,0.45919433,0.7650888,4.5563745,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
12832,0.62641287,0.7696321,5.2439427,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
12833,0.3534595,0.88672835,5.5181723,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
12834,0.46722618,0.4496731,3.2694318,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
12835,0.67872214,0.82862693,4.8574734,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
12836,0.36826447,0.8206443,2.973399,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
12837,0.5090758,0.7777597,7.031751,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
12838,0.46624443,0.5370344,1.5953193,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
12839,0.36110333,0.5636216,3.691679,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
12840,0.56702554,0.46008846,5.4436026,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
12841,0.78438526,0.41316846,1.6224856,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
12842,0.3071471,0.78467184,7.0911684,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
12843,0.1896082,0.4921736,1.7608247,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
12844,0.47034305,0.4898201,4.2783084,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
12845,0.6388507,0.0928086,5.943948,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
12846,0.8509169,0.839612,4.175353,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
12847,0.45452017,0.32928374,1.9903951,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
