,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
14197,0.72398496,0.599488,3.8994994,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
14198,0.6407868,0.13418601,5.747367,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
14199,0.3558523,0.27289137,7.3070245,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
14200,0.5675545,0.41591254,1.9964327,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
14201,0.75317776,0.80220556,3.6947773,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
14202,0.56800085,0.66915625,4.1050267,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
14203,0.24229719,0.48277414,4.679977,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
14204,0.28244057,0.4786648,6.231821,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
14205,0.63968724,0.5236965,5.1279535,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
14206,0.4154313,0.6703031,5.0053315,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
14207,0.43899602,0.52037656,4.768992,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
14208,0.1839155,0.5395174,4.2018075,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
14209,0.46150497,0.29185563,1.5280725,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
14210,0.7379761,0.7279972,4.104944,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
14211,0.68575704,0.29936838,4.8486633,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
14212,0.53943557,0.20367758,3.3888803,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
14213,0.57641554,0.5307768,3.2623136,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
14214,0.7507706,0.3000166,0.9460107,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
14215,0.2220483,0.331215,4.6830945,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
14216,0.12164019,0.72927445,4.5985994,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
14217,0.65103376,0.65456146,4.5064087,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
14218,0.6715908,0.7011004,3.1870956,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
14219,0.23176548,0.4957635,3.0834727,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
14220,0.21134222,0.33752584,7.3135242,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
14221,0.45239663,0.4551698,3.182188,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
14222,0.3995022,0.54965365,2.488636,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
14223,0.27167973,0.5792908,2.955344,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
14224,0.3583436,0.5938336,4.76445,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
14225,0.50937766,0.6477989,6.4638925,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
14226,0.6165234,0.3424686,4.188929,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
14227,0.7338518,0.4119858,1.1556424,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
14228,0.5233496,0.33728716,4.4110413,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
14229,0.7088454,0.66200876,6.3503246,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
14230,0.76488835,0.43559742,7.8032155,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
14231,0.44908568,0.58060586,5.2927465,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
14232,0.2876556,0.62158084,3.8466496,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
14233,0.64054406,0.31801063,3.875074,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
14234,0.38199908,0.5355775,3.3660822,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
14235,0.27866644,0.5625933,2.5452628,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
14236,0.19700496,0.9360116,6.4539437,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
14237,0.26320353,0.65254414,9.173004,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
14238,0.4159974,0.60422456,7.3559594,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
14239,0.36192206,0.64162934,3.6493654,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
14240,0.62389743,0.74943686,2.9529235,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
14241,0.5094782,0.598198,3.4777918,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
14242,0.72051024,0.7006302,5.0688868,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
14243,0.5282448,0.199599,2.9636164,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
14244,0.1870511,0.5282631,2.0699477,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
14245,0.38276684,0.16401564,4.575016,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
14246,0.5354005,0.56636417,4.4974995,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
14247,0.60944563,0.7054772,5.7632833,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
14248,0.5553225,0.29723147,6.782935,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
14249,0.20352815,0.59401625,5.4329114,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
14250,0.7260553,0.45852017,3.3848238,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
14251,0.6297007,0.6625325,6.428158,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
14252,0.44282147,0.8287765,5.365528,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
14253,0.38793737,0.643951,4.8940763,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
14254,0.3775515,0.5900224,5.5649786,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
14255,0.39662427,0.20093936,3.4859874,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
14256,0.5696294,0.7503038,2.3373513,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
14257,0.593324,0.72527605,6.7862864,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
14258,0.18586768,0.45084655,3.4543352,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
14259,0.5522324,0.70701385,5.9492226,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
14260,0.53244716,0.4019134,3.0660102,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
14261,0.5268468,0.50664216,6.9812737,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
14262,0.44378328,0.48166013,3.5928483,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
14263,0.56820166,0.6099923,0.87650454,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
14264,0.72387314,0.5078189,1.3153833,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
14265,0.10845281,0.12827003,2.5739276,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
14266,0.19669029,0.6639839,2.0121706,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
14267,0.5813028,0.19343275,1.3721877,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
14268,0.35549638,0.46182695,4.228436,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
14269,0.4290093,0.4391176,2.4321663,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
14270,0.7849209,0.5703819,7.925747,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
14271,0.5888934,0.51285464,5.0175056,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
14272,0.61153466,0.6123656,2.6954846,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
14273,0.16415028,0.25796273,1.6976011,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
14274,0.2875865,0.3060689,2.7770402,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
14275,0.5944363,0.5639899,5.559566,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
14276,0.7177277,0.2510707,4.249066,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
14277,0.4837322,0.7435693,3.4582005,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
14278,0.52621627,0.3743938,4.1860037,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
14279,0.51428056,0.54054713,3.1835864,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
14280,0.6310337,0.41236502,4.840573,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
14281,0.4612982,0.74202716,4.801822,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
14282,0.15973979,0.7212773,3.4645941,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
14283,0.5302514,0.6943009,6.8339624,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
14284,0.59261894,0.5606201,7.114244,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
14285,0.3457231,0.15480484,1.9944241,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
14286,0.13514262,0.89928627,4.689317,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
14287,0.349159,0.5573761,7.780478,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
14288,0.53167325,0.6637411,7.510801,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
14289,0.39706346,0.5779844,2.8537526,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
14290,0.46660095,0.65820915,2.881818,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
14291,0.47200188,0.46836552,3.1478167,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
14292,0.7555474,0.5606032,5.020948,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
14293,0.1786973,0.22784634,3.7284997,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
14294,0.17363183,0.60564977,1.4937034,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
14295,0.42222813,0.52403814,5.3828382,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
14296,0.3959375,0.4643686,5.7456946,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
14297,0.7057834,0.7335539,4.918254,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
14298,0.48005453,0.3341276,6.6356335,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
14299,0.4327192,0.26112086,4.5871296,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
14300,0.86963964,0.55745816,3.3522153,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
14301,0.7818407,0.52290857,2.6832032,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
14302,0.22043046,0.90231985,6.7790504,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
14303,0.7240852,0.4562031,5.1522446,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
14304,0.1317936,0.64197314,9.003835,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
14305,0.449944,0.65460193,3.4539402,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
14306,0.35062045,0.5264467,3.600894,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
14307,0.5662954,0.4462311,4.5192857,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
14308,0.36047122,0.8230639,7.0739264,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
14309,0.4988423,0.5492028,2.2131326,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
14310,0.56315935,0.5826743,3.2399144,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
14311,0.71883434,0.61985654,7.314974,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
14312,0.6435663,0.13562246,5.864379,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
14313,0.48633796,0.76653683,5.072959,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
14314,0.6421126,0.671392,2.6087656,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
14315,0.19387193,0.04318038,3.397856,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
14316,0.48619065,0.82930374,4.610466,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
14317,0.4942299,0.6803541,4.5849175,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
14318,0.6282623,0.4610336,2.522852,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
14319,0.3740345,0.5948788,3.0829124,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
14320,0.10194266,0.57353604,7.798409,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
14321,0.43757105,0.60271305,4.678477,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
14322,0.01616102,0.2568175,1.0661436,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
14323,0.21841532,0.44131175,3.2898793,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
14324,0.48434806,0.6226617,5.3186536,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
14325,0.42337292,0.677238,7.8828387,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
14326,0.8664469,0.26861075,4.8003073,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
14327,0.6689143,0.6846395,2.5764022,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
14328,0.40905118,0.5631841,2.954402,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
14329,0.5212239,0.47370088,5.1928625,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
14330,0.7312998,0.28308162,6.569528,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
14331,0.6578769,0.6947405,4.2322016,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
14332,0.42706504,0.8742691,4.589411,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
14333,0.4691969,0.35075322,3.9052963,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
14334,0.6799558,0.18906368,4.2335615,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
14335,0.41859713,0.4973972,3.1624851,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
14336,0.45409045,0.8585133,2.9519346,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
14337,0.47790536,0.74111223,6.8016567,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
14338,0.35009322,0.5090393,8.088282,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
14339,0.21526965,0.5659429,2.2434518,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
14340,0.36060914,0.6969346,4.553557,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
14341,0.5007839,0.72349244,4.4059987,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
14342,0.41360828,0.5102905,4.8514614,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
14343,0.43988883,0.20873104,3.123578,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
14344,0.1852259,0.5627802,1.4029378,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
14345,0.41152015,0.06420874,5.1092362,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
14346,0.48969898,0.411325,5.5233164,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
14347,0.65184236,0.7713463,3.8462343,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
14348,0.4618826,0.22326547,5.559669,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
14349,0.41102615,0.63683623,5.395132,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
14350,0.46274647,0.2782148,1.6128218,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
14351,0.64118487,0.6470778,3.4707568,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
14352,0.57440233,0.5245922,1.5260392,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
14353,0.59239304,0.82481265,7.7190237,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
14354,0.3389221,0.4623352,6.703683,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
14355,0.8575024,0.5688625,3.0934074,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
14356,0.5987158,0.9412289,3.0074275,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
14357,0.5305924,0.63349223,5.764277,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
14358,0.5465004,0.6846684,2.3019269,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
14359,0.7462861,0.7306796,2.0143714,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
14360,0.63673586,0.54678905,3.224359,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
14361,0.6380934,0.643687,8.444761,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
14362,0.5496679,0.102951765,3.3347538,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
14363,0.361434,0.4401371,2.2002325,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
14364,0.7644729,0.7933158,2.7841222,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
14365,0.30232495,0.089570135,4.64973,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
14366,0.19655128,0.6753222,3.721147,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
14367,0.6498718,0.5598911,5.115252,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
14368,0.7515687,0.8549241,4.6060443,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
14369,0.4196587,0.40278444,1.257568,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
14370,0.026588565,0.42564672,6.1823916,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
14371,0.55838674,0.2730922,3.394569,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
14372,0.33112594,0.7286045,4.7475033,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
14373,0.130512,0.41798383,4.501767,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
14374,0.58589184,0.69168276,4.0598145,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
14375,0.51637274,0.4579578,3.6725461,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
14376,0.79693305,0.65545195,6.77366,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
14377,0.5395502,0.70837253,2.9459887,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
14378,0.687429,0.40131342,4.9508095,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
14379,0.77177715,0.37191674,3.5213053,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
14380,0.5798576,0.1684691,3.7804124,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
14381,0.46935472,0.85792774,5.092178,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
14382,0.46386048,0.68588096,3.5424728,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
14383,0.63341963,0.42781717,6.3465204,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
14384,0.42897046,0.38826895,5.6784678,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
14385,0.23772861,0.20918804,3.9179184,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
14386,0.23332804,0.85697633,5.626917,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
14387,0.3616155,0.61571044,6.8261213,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
14388,0.2593479,0.50633025,7.485218,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
14389,0.30109623,0.65450853,2.5977266,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
14390,0.331046,0.80026025,1.4039354,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
14391,0.21390219,0.2964396,0.9092684,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
14392,0.6344097,0.114758916,2.0691962,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
14393,0.5393455,0.40699255,5.4155235,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
14394,0.34534964,0.37431437,0.90665805,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
14395,0.48099038,0.08480862,6.923916,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
14396,0.39301994,0.17658524,1.708474,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
14397,0.4712269,0.8524864,5.447276,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
14398,0.38741153,0.506425,7.7282343,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
14399,0.15794294,0.33540952,7.255339,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
14400,0.5236352,0.53101027,3.6086724,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
14401,0.7924569,0.64855164,3.3522463,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
14402,0.7339283,0.89455736,1.30565,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
14403,0.64849234,0.30144578,4.8544116,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
14404,0.4121301,0.61836594,7.073354,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
14405,0.548528,0.29607606,7.064782,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
14406,0.47111648,0.22030565,1.4748497,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
14407,0.5801207,0.533774,5.6365585,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
14408,0.2715855,0.6973858,4.969656,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
14409,0.61149013,0.7090232,4.5804377,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
14410,0.8184444,0.6250135,1.8785334,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
14411,0.6316987,0.17184174,4.1494164,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
14412,0.47521147,0.2175523,5.3398,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
14413,0.64896804,0.46619996,3.0183456,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
14414,0.5681544,0.41924873,4.2424054,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
14415,0.36087638,0.49151403,2.868738,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
14416,0.16872379,0.66998816,3.3596067,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
14417,0.77019626,0.73165977,2.6376805,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
14418,0.37519023,0.4847303,1.6525598,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
14419,0.26526424,0.5226447,3.3386972,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
14420,0.713981,0.5675473,6.4088135,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
14421,0.6860079,0.09110216,2.8950813,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
14422,0.041785534,0.4362736,2.5925598,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
14423,0.2283833,0.6359266,2.7838933,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
14424,0.15135136,0.5853636,5.727049,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
14425,0.6699149,0.41381264,4.632031,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
14426,0.5531715,0.19929379,2.8084576,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
14427,0.75901526,0.88670427,2.7346516,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
14428,0.54388726,0.38556153,5.1608777,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
14429,0.5334513,0.6674869,7.0549583,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
14430,0.714531,0.49081594,5.442477,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
14431,0.41620955,0.7137087,4.752357,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
14432,0.19516931,0.736205,4.103004,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
14433,0.3220146,0.61874646,8.881083,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
14434,0.6019005,0.47559416,5.277214,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
14435,0.391413,0.57654464,2.3282032,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
14436,0.30388728,0.92114353,5.0979686,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
14437,0.27960223,0.67851067,7.370644,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
