,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
13252,0.5599781,0.7188635,4.4331274,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
13253,0.605311,0.37593737,1.8878667,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
13254,0.44962797,0.3626649,4.200974,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
13255,0.43937504,0.67285097,1.8878204,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
13256,0.41409397,0.63208383,3.9754274,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
13257,0.7027046,0.75655115,2.3714564,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
13258,0.70719045,0.4836465,3.1923409,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
13259,0.19101152,0.6337754,8.050781,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
13260,0.29654858,0.23688525,4.0422225,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
13261,0.8545063,0.58170843,4.069622,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
13262,0.439616,0.4628498,7.213544,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
13263,0.6789866,0.60566926,2.286058,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
13264,0.38820678,0.29626268,5.1770563,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
13265,0.40368888,0.38861436,4.2490315,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
13266,0.23665865,0.16526125,5.108292,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
13267,0.11754424,0.64943945,3.570695,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
13268,0.5767846,0.016460717,2.687403,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
13269,0.8021789,0.703441,4.0879397,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
13270,0.8239805,0.7149499,2.866328,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
13271,0.68964696,0.62526566,5.5447884,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
13272,0.6190094,0.46922293,5.779296,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
13273,0.3002923,0.64017355,3.8118722,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
13274,0.814406,0.6473297,6.7484336,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
13275,0.86234593,0.65549195,4.591469,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
13276,0.11721182,0.45049328,5.067387,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
13277,0.7750766,0.22321889,3.3569078,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
13278,0.7043715,0.87020206,3.8137646,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
13279,0.37448847,0.36579385,4.2190046,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
13280,0.12277756,0.6023296,2.3968213,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
13281,0.24906427,0.43550688,8.41216,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
13282,0.5672994,0.6035698,2.843657,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
13283,0.5819962,0.42101958,3.8483715,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
13284,0.76988524,0.39154533,5.110245,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
13285,0.5305794,0.75108886,7.501152,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
13286,0.19007611,0.6237054,4.1192164,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
13287,0.6472248,0.8357746,4.61755,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
13288,0.65022177,0.4680256,6.464943,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
13289,0.4650223,0.6168329,5.1248217,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
13290,0.14991014,0.65258527,3.8898969,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
13291,0.37023,0.5240071,7.899118,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
13292,0.34826368,0.6325931,6.5455847,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
13293,0.81801915,0.15112798,3.368443,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
13294,0.82526714,0.55982065,3.885745,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
13295,0.18846525,0.68441063,3.5996823,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
13296,0.6670956,0.26858154,2.1874304,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
13297,0.5533585,0.5734315,5.964979,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
13298,0.26073986,0.6175385,6.0502853,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
13299,0.6629772,0.62347317,2.4790537,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
13300,0.17286883,0.341354,1.8141102,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
13301,0.30538842,0.2589795,6.332529,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
13302,0.60380155,0.72548825,3.8074276,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
13303,0.5195829,0.48592806,6.094927,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
13304,0.53240174,0.6216378,5.694029,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
13305,0.6628759,0.6933209,5.764385,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
13306,0.54137087,0.24752727,1.8472912,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
13307,0.82059973,0.7624493,2.1530826,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
13308,0.6538928,0.622814,4.7137136,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
13309,0.37777543,0.527623,5.2544646,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
13310,0.3595156,0.19096878,4.01317,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
13311,0.5752945,0.67418396,3.3337674,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
13312,0.6027838,0.59180623,4.9056587,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
13313,0.7071374,0.69564366,2.1713154,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
13314,0.13517666,0.23408473,3.5364313,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
13315,0.5827783,0.48484558,3.5263813,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
13316,0.4189687,0.66432846,3.3675919,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
13317,0.2215862,0.54273146,4.187306,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
13318,0.334067,0.28749508,2.8803895,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
13319,0.7893573,0.6653183,4.7147546,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
13320,0.5067792,0.8269654,5.63411,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
13321,0.41187617,0.71831626,3.4912708,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
13322,0.6318515,0.5613328,5.8775644,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
13323,0.1667914,0.6679749,6.2486267,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
13324,0.57834136,0.5403738,5.022027,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
13325,0.7077253,0.54503334,6.4004207,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
13326,0.30349618,0.2953985,3.0756414,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
13327,0.7668093,0.3272068,4.9459114,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
13328,0.52839446,0.503124,1.676398,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
13329,0.624152,0.6479905,4.5177717,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
13330,0.28328347,0.65753686,4.200482,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
13331,0.616146,0.6939499,6.0835266,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
13332,0.6506051,0.5660366,3.0359025,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
13333,0.34734592,0.28097495,3.3696423,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
13334,0.634228,0.73392224,6.670714,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
13335,0.38952443,0.63367546,6.50578,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
13336,0.2173455,0.6782852,1.6726822,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
13337,0.7470677,0.7632542,3.8197665,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
13338,0.9018853,0.58162296,7.435666,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
13339,0.37388307,0.42723405,5.4993296,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
13340,0.31457362,0.5498489,2.0803018,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
13341,0.5661146,0.56837964,7.1395607,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
13342,0.39544025,0.61394316,3.380632,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
13343,0.54018754,0.13174011,2.5258315,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
13344,0.8048935,0.2907952,3.8709626,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
13345,0.31123602,0.56141335,2.815422,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
13346,0.63270354,0.45154354,5.716653,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
13347,0.5823279,0.7096776,5.84772,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
13348,0.20052423,0.52784514,6.7046995,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
13349,0.28051603,0.73243046,3.466635,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
13350,0.45970824,0.5412883,4.4515414,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
13351,0.066946946,0.67177653,7.8222,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
13352,0.64637655,0.6716715,5.1947618,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
13353,0.4468759,0.49929467,1.3692094,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
13354,0.47445884,0.40639046,5.267108,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
13355,0.25086018,0.5452122,4.0496902,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
13356,0.2952413,0.7199317,2.5561807,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
13357,0.84290236,0.77430683,3.7989008,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
13358,0.8496407,0.77284986,3.933384,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
13359,0.41194767,0.6952157,7.3502226,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
13360,0.3497857,0.46195197,4.889719,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
13361,0.8119779,0.4004618,3.8402808,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
13362,0.37968907,0.5993678,6.285443,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
13363,0.7515094,0.8552366,5.2100058,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
13364,0.07437286,0.2274151,3.2630374,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
13365,0.7113862,0.43066552,3.3079534,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
13366,0.42980775,0.12617151,5.924864,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
13367,0.40469024,0.6782581,6.997016,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
13368,0.6739835,0.27632153,1.9860393,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
13369,0.8468685,0.6318515,3.6004255,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
13370,0.6652791,0.71104777,3.0506258,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
13371,0.36427328,0.31241235,2.643266,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
13372,0.6100872,0.035700057,4.6981854,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
13373,0.14531812,0.4748934,3.6055353,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
13374,0.7853751,0.4114515,4.578043,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
13375,0.7855849,0.41732997,4.514255,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
13376,0.40096235,0.47138992,2.6290708,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
13377,0.70686185,0.088715605,5.2185497,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
13378,0.44486162,0.72615457,4.641341,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
13379,0.59719896,0.6316012,2.0852685,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
13380,0.43700072,0.46297148,3.3302186,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
13381,0.5629846,0.3463899,4.4026155,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
13382,0.3004344,0.756643,6.152116,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
13383,0.49728045,0.36104837,7.0231156,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
13384,0.66127634,0.42484367,6.1272817,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
13385,0.49275935,0.62271744,7.505813,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
13386,0.48062932,0.5725151,4.148036,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
13387,0.71042085,0.5431881,4.2469163,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
13388,0.7521648,0.47178653,4.5429835,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
13389,0.48581532,0.15424134,4.376073,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
13390,0.19422707,0.6910023,7.2843676,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
13391,0.55815846,0.45404565,5.9816008,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
13392,0.18924555,0.7606493,4.0304236,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
13393,0.7509842,0.090129726,1.1328293,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
13394,0.8017494,0.437107,4.845708,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
13395,0.28030813,0.3919459,1.8633809,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
13396,0.35230568,0.25229934,3.3641472,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
13397,0.30727324,0.6371077,5.4097834,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
13398,0.17964795,0.6680417,4.795446,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
13399,0.64269793,0.3026442,3.4321308,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
13400,0.5231474,0.732079,5.3186173,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
13401,0.26786095,0.36419967,5.421081,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
13402,0.5513275,0.5321833,1.9651861,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
13403,0.6392777,0.57017833,4.035883,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
13404,0.39541167,0.5984671,2.9686713,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
13405,0.21508434,0.6897308,4.3049517,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
13406,0.18226537,0.80684745,5.495242,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
13407,0.7242448,0.62760437,4.0041213,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
13408,0.4207231,0.50750834,5.1792383,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
13409,0.50065005,0.8259297,5.9558268,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
13410,0.20818363,0.68850636,5.8152924,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
13411,0.7053042,0.74195063,2.5135226,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
13412,0.5859374,0.61897856,3.0729318,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
13413,0.7327797,0.8225065,5.836754,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
13414,0.410576,0.14892173,2.5449193,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
13415,0.42990905,0.75789475,3.7067173,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
13416,0.09695926,0.011259484,4.5369177,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
13417,0.46253455,0.3354003,2.4227734,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
13418,0.04701112,0.9230412,3.0914397,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
13419,0.9100006,0.6986929,4.201215,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
13420,0.56597596,0.804604,3.2198606,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
13421,0.6762161,0.5026577,1.7231768,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
13422,0.15376326,0.13972695,5.2126126,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
13423,0.39041504,0.58862925,3.9170291,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
13424,0.72090244,0.29444745,3.784125,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
13425,0.83209217,0.40462846,4.822784,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
13426,0.46351033,0.52962714,4.1874003,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
13427,0.5972527,0.10695747,4.5168357,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
13428,0.71514827,0.7273725,4.438787,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
13429,0.55137193,0.57119244,4.8482885,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
13430,0.29163405,0.7249128,5.482517,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
13431,0.50104773,0.61708784,6.9685287,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
13432,0.28754464,0.722856,3.967865,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
13433,0.35486507,0.36654013,8.16279,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
13434,0.80307883,0.3440102,4.8410244,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
13435,0.29525608,0.611027,4.4922347,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
13436,0.33086926,0.7021814,1.3853533,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
13437,0.7491378,0.48953265,2.696794,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
13438,0.7405539,0.47037154,4.5044274,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
13439,0.30627495,0.3820784,5.9370303,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
13440,0.0689482,0.68444437,3.8063204,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
13441,0.28165498,0.48241276,4.6012716,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
13442,0.47102043,0.43917114,2.399769,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
13443,0.743218,0.3942607,3.6326864,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
13444,0.7465313,0.31299776,3.150916,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
13445,0.26145226,0.62994,3.022257,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
13446,0.63840467,0.60483885,4.3758464,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
13447,0.7797945,0.39034522,3.0181072,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
13448,0.18332967,0.8381777,3.8503308,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
13449,0.777673,0.37203065,2.7982593,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
13450,0.30358332,0.46800825,4.1365376,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
13451,0.3137809,0.23756477,6.284478,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
13452,0.65575504,0.65850425,4.684039,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
13453,0.70478654,0.42679596,5.8666286,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
13454,0.45363948,0.32871884,2.7246609,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
13455,0.3420387,0.640362,6.332424,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
13456,0.43168876,0.53493124,2.5973046,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
13457,0.63965905,0.6984338,2.9182694,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
13458,0.46838602,0.44997168,5.2712955,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
13459,0.13154802,0.5718133,7.142991,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
13460,0.2090172,0.16337116,2.4949706,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
13461,0.6839639,0.64209265,2.7399569,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
13462,0.71819973,0.26504928,4.338245,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
13463,0.6688764,0.80663866,3.811457,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
13464,0.5886886,0.13307014,2.441536,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
13465,0.5905536,0.29654408,4.1399584,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
13466,0.26185864,0.46808028,3.2218518,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
13467,0.46607867,0.81150055,5.426053,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
13468,0.6359738,0.29923695,3.9719768,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
13469,0.45226103,0.6093098,5.191618,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
13470,0.6220734,0.72470486,4.281234,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
13471,0.78420615,0.4533732,3.0362625,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
13472,0.7611629,0.75508815,6.081563,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
13473,0.16644952,0.3935965,3.5862079,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
13474,0.62682694,0.5377179,4.0870557,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
13475,0.6683323,0.29553026,3.273458,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
13476,0.24654788,0.50666666,5.3027363,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
13477,0.7634964,0.40172955,7.2894,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
13478,0.74348176,0.59478056,2.6085496,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
13479,0.6718929,0.774053,3.8294277,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
13480,0.27772734,0.715083,3.943347,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
13481,0.33103114,0.4884163,6.110614,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
13482,0.2667299,0.6835984,3.9873183,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
13483,0.2440123,0.45310852,6.644247,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
13484,0.6385735,0.49305713,6.05936,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
13485,0.348499,0.5801904,6.6016407,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
13486,0.48024762,0.5764887,1.7917883,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
13487,0.6086686,0.39067602,2.5065448,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
13488,0.6729452,0.6157502,8.832921,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
13489,0.08146829,0.4265818,5.330677,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
13490,0.20999435,0.8107972,7.44823,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
13491,0.65676403,0.61176395,7.1324687,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
13492,0.23215544,0.5859293,2.4175777,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
13493,0.74191505,0.18485774,2.205666,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
