,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
11977,0.8737287,0.2582708,4.4247074,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
11978,0.63900876,0.7257528,1.7986095,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
11979,0.9130931,0.85112,4.4106297,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
11980,0.28656563,0.7897582,6.127001,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
11981,0.2537249,0.5180908,8.112254,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
11982,0.4547172,0.6468935,3.1134531,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
11983,0.66710657,0.3386499,5.952664,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
11984,0.706969,0.37421408,6.5541844,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
11985,0.39138982,0.68810403,7.4773746,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
11986,0.21427922,0.73182124,2.3849247,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
11987,0.90830046,0.46159214,4.6855955,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
11988,0.56891227,0.6198616,6.6672916,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
11989,0.21816209,0.117366344,2.947842,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
11990,0.067531645,0.52102214,2.189985,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
11991,0.4716522,0.49093878,6.5760736,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
11992,0.22338179,0.7054325,1.4993042,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
11993,0.61959606,0.26805797,2.6769867,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
11994,0.7940303,0.08823199,2.2947195,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
11995,0.32307315,0.29361683,1.9687243,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
11996,0.39061543,0.3292106,2.8662732,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
11997,0.7324085,0.27730462,5.8378005,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
11998,0.11134332,0.80232286,4.4532146,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
11999,0.84112847,0.20162168,1.4907588,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
12000,0.17461656,0.4699899,3.3088806,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
12001,0.02127046,0.3729053,7.38497,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
12002,0.88593805,0.30427265,1.7480804,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
12003,0.84199935,0.49267697,3.092034,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
12004,0.42587388,0.38008174,3.3122814,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
12005,0.35811526,0.70909643,4.6556067,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
12006,0.4290485,0.6918079,1.0464488,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
12007,0.8615185,0.954622,8.448769,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
12008,0.7363056,0.79293805,6.928444,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
12009,0.201596,0.5537395,4.776041,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
12010,0.33684313,0.12966779,3.8370821,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
12011,0.7771467,0.7972009,2.4287632,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
12012,0.47250825,0.48179433,4.620797,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
12013,0.8669138,0.47372624,2.4253526,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
12014,0.17209925,0.11448833,2.9830213,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
12015,0.60612035,0.23817669,1.5354596,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
12016,0.116653875,0.24513191,3.8055305,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
12017,0.3625174,0.6903045,4.2024727,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
12018,0.08638489,0.060847614,2.694073,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
12019,0.7429393,0.38194367,2.8197002,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
12020,0.85340106,0.5233552,2.1311529,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
12021,0.3688465,0.4195299,2.8641381,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
12022,0.36987615,0.027290415,5.456064,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
12023,0.24285287,0.7133848,4.935889,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
12024,0.7262963,0.6390849,5.69484,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
12025,0.7528994,0.6004706,6.107259,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
12026,0.2741899,0.43790838,5.644009,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
12027,0.8240057,0.115218215,5.3986464,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
12028,0.5241075,0.58021563,3.8497548,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
12029,0.58519655,0.6645161,3.8468814,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
12030,0.15252145,0.74808425,5.8862534,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
12031,0.38401276,0.52186805,7.88734,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
12032,0.25471225,0.60244876,2.1980894,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
12033,0.5589422,0.15976615,4.6406813,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
12034,0.7389862,0.2460873,5.375085,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
12035,0.24689862,0.58572227,7.4881387,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
12036,0.13504706,0.5786188,1.8197949,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
12037,0.7477206,0.7196268,4.881534,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
12038,0.7690358,0.3965632,5.0895934,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
12039,0.12724207,0.17724818,5.3938656,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
12040,0.07670676,0.5980684,3.7028074,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
12041,0.26619142,0.57602894,5.649741,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
12042,0.26469016,0.6157443,3.1393492,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
12043,0.68709385,0.1123794,2.175712,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
12044,0.8325611,0.09439313,2.4916863,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
12045,0.090442196,0.46441564,5.5301614,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
12046,0.8341924,0.60090107,4.479295,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
12047,0.8000053,0.20737395,4.240249,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
12048,0.28912112,0.62984765,4.501637,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
12049,0.74742913,0.28032503,3.6485407,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
12050,0.34809965,0.46148568,2.3763692,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
12051,0.24734831,0.50712657,7.7501907,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
12052,0.8092376,0.7306956,3.564154,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
12053,0.79396343,0.48356277,3.2909033,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
12054,0.37142688,0.56792784,5.087943,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
12055,0.6394208,0.66299206,4.013275,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
12056,0.2566618,0.6510122,3.2765653,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
12057,0.899126,0.5713751,2.4066873,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
12058,0.731256,0.64621747,4.0300736,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
12059,0.19825064,0.4870449,5.446968,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
12060,0.23342527,0.3181801,4.092948,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
12061,0.90696687,0.16581464,0.717997,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
12062,0.5947832,0.6817003,5.6144924,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
12063,0.8941244,0.72919106,5.171323,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
12064,0.08457564,0.26742712,4.104842,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
12065,0.4266974,0.16612726,3.440886,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
12066,0.1131092,0.17118253,3.5285292,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
12067,0.12762967,0.68016577,3.442879,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
12068,0.1207543,0.12100918,2.0194206,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
12069,0.777689,0.71156013,3.1859171,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
12070,0.8673376,0.8590558,2.4747894,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
12071,0.37171045,0.62663203,6.5298457,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
12072,0.66522294,0.170727,5.242539,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
12073,0.2779324,0.4804473,4.3667135,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
12074,0.5409395,0.51120573,5.5581446,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
12075,0.8402278,0.69329035,7.299146,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
12076,0.1761458,0.43920702,4.845148,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
12077,0.6791805,0.13022174,3.5315347,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
12078,0.6741486,0.581778,2.8429837,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
12079,0.6364752,0.33542964,1.7540064,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
12080,0.16498747,0.6817314,5.063951,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
12081,0.3542894,0.5572126,8.188221,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
12082,0.1730498,0.83242756,3.4472396,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
12083,0.400401,0.3251809,5.3164525,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
12084,0.70283484,0.2097976,4.2173815,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
12085,0.3675076,0.5764979,5.2760696,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
12086,0.12589747,0.89012516,3.2807734,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
12087,0.7406244,0.67121845,5.143091,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
12088,0.8632281,0.33602548,3.684943,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
12089,0.14687456,0.20675565,5.2916436,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
12090,0.13764207,0.7711803,2.3469512,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
12091,0.24618006,0.5223214,3.4586802,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
12092,0.22741412,0.5814454,2.5630877,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
12093,0.6858624,0.1674883,3.2495043,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
12094,0.92757416,0.1993136,4.168483,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
12095,0.19135965,0.44494992,3.5172677,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
12096,0.4775717,0.5120939,3.7416365,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
12097,0.6915966,0.26640204,5.048381,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
12098,0.22517782,0.55352604,4.4828267,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
12099,0.71405935,0.7202208,4.318049,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
12100,0.26206222,0.64759886,5.9313717,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
12101,0.21732812,0.28585738,6.964071,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
12102,0.9007591,0.30386832,1.0294896,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
12103,0.8775713,0.2906107,2.8105986,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
12104,0.47478747,0.38562417,2.7376852,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
12105,0.41791454,0.46691978,3.637354,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
12106,0.27061924,0.6382962,3.291079,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
12107,0.76634103,0.8887226,4.104387,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
12108,0.54031575,0.7750574,7.244449,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
12109,0.23380977,0.46279344,5.306532,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
12110,0.2213997,0.21295251,3.2311172,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
12111,0.7111029,0.8265469,2.281443,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
12112,0.6823578,0.57189465,3.4343457,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
12113,0.70876586,0.5715062,3.1724257,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
12114,0.12449552,0.10802971,3.0482554,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
12115,0.44973016,0.5151938,4.460754,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
12116,0.15623644,0.018339181,6.916898,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
12117,0.16899821,0.589749,3.7302585,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
12118,0.14543162,0.04240933,2.526794,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
12119,0.95152044,0.40645552,1.74029,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
12120,0.62269413,0.78856564,3.2371523,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
12121,0.24806665,0.473366,2.7548883,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
12122,0.60917723,0.13241112,4.380566,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
12123,0.22001258,0.28594658,3.412216,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
12124,0.734689,0.69481874,6.748815,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
12125,0.6237959,0.3144847,3.5973458,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
12126,0.3967995,0.62002075,4.238847,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
12127,0.8573641,0.16583769,5.94804,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
12128,0.46409264,0.5503418,1.8441463,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
12129,0.6732876,0.59674543,3.3031197,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
12130,0.16914654,0.81728274,8.317594,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
12131,0.5060797,0.5697402,7.8961725,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
12132,0.23819223,0.70600325,2.5145488,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
12133,0.26488632,0.3172192,3.4690464,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
12134,0.62888366,0.36545473,5.4323153,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
12135,0.4229246,0.76385725,9.028033,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
12136,0.20522721,0.8922506,2.3858101,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
12137,0.6143753,0.48595333,2.6172183,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
12138,0.77741283,0.29802695,3.1788292,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
12139,0.10541296,0.18753202,4.319339,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
12140,0.06780079,0.870571,1.5206982,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
12141,0.4998888,0.5455228,4.1910973,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
12142,0.15028825,0.6797029,1.6269345,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
12143,0.6579585,0.06442376,1.5748442,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
12144,0.7515769,0.23943773,3.6979816,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
12145,0.09157601,0.368965,5.1140194,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
12146,0.48684365,0.39190745,4.0220647,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
12147,0.54649264,0.37525648,5.194531,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
12148,0.31934685,0.7688078,7.880925,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
12149,0.8729224,0.3674444,3.2555294,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
12150,0.37457326,0.7127053,6.6796713,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
12151,0.16006097,0.30296332,5.0661354,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
12152,0.91254866,0.74745965,3.437462,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
12153,0.83857226,0.39068955,2.6266372,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
12154,0.535851,0.520085,3.454945,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
12155,0.516609,0.2776141,4.258994,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
12156,0.17077714,0.8773074,5.158699,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
12157,0.9179586,0.5814005,3.6143503,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
12158,0.5088903,0.40057403,3.3935075,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
12159,0.28671432,0.5788011,6.4322543,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
12160,0.18474281,0.25786543,4.0773168,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
12161,0.6731101,0.8262995,3.659661,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
12162,0.55004084,0.78534687,8.04808,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
12163,0.9011304,0.64303344,4.959583,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
12164,0.0850566,0.20258024,3.554331,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
12165,0.4327345,0.5235322,4.425347,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
12166,0.22182316,0.017368264,7.585265,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
12167,0.24601446,0.50426656,1.9139926,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
12168,0.15531424,0.12234641,2.7370584,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
12169,0.7275199,0.7588368,3.6748352,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
12170,0.34353092,0.71312004,1.3747969,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
12171,0.52659637,0.23262838,2.5987139,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
12172,0.5066038,0.15049946,4.4159837,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
12173,0.2893555,0.50416344,6.100279,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
12174,0.80640036,0.782377,7.0653334,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
12175,0.7108755,0.6973305,6.6496058,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
12176,0.3131066,0.20746183,2.6159267,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
12177,0.49479535,0.22033985,4.1406274,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
12178,0.6738419,0.6815879,2.523637,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
12179,0.45346925,0.6123851,2.336538,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
12180,0.4125327,0.7584418,4.4806967,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
12181,0.50540775,0.60487324,8.261563,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
12182,0.2397058,0.68827933,2.4790003,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
12183,0.5036502,0.28811163,5.181637,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
12184,0.61781293,0.43594277,5.177228,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
12185,0.38192564,0.66184455,6.545762,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
12186,0.0966614,0.7831302,2.9234622,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
12187,0.74996054,0.39938754,2.407102,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
12188,0.7084432,0.48234668,7.0548015,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
12189,0.12539075,0.19175492,4.7913513,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
12190,0.40321717,0.7158821,2.649751,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
12191,0.2061955,0.38213092,4.3036995,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
12192,0.25129545,0.5371127,2.0437431,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
12193,0.7186776,0.3178091,4.328741,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
12194,0.8738787,0.092464335,2.6781368,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
12195,0.087201126,0.61004764,4.5914197,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
12196,0.7554507,0.33368862,3.4709451,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
12197,0.7383772,0.52036554,6.0430813,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
12198,0.3558172,0.6729936,5.1760964,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
12199,0.5449868,0.3157579,3.2813687,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
12200,0.18544969,0.86063683,5.448037,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
12201,0.03351195,0.35172266,5.4460807,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
12202,0.7134725,0.47406963,2.584512,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
12203,0.8697523,0.62158513,3.1652884,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
12204,0.4709562,0.36234495,3.8209903,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
12205,0.46183443,0.6915868,3.5167933,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
12206,0.261038,0.7525062,4.0612626,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
12207,0.7751702,0.9080339,5.428822,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
12208,0.5525445,0.56672776,3.657551,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
12209,0.24325614,0.6823951,7.826628,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
12210,0.14020547,0.3323843,6.209034,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
12211,0.71916986,0.5597177,1.2336789,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
12212,0.40539292,0.64847857,4.866523,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
12213,0.82919186,0.87647754,4.297115,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
12214,0.209037,0.14460085,2.4481845,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
12215,0.41343057,0.29366118,4.6593614,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
12216,0.23137566,0.08134582,5.7676225,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
12217,0.28252319,0.19921094,0.98793215,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
