,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
12663,0.70126617,0.8591299,3.9769628,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
12664,0.66189,0.8947822,4.218024,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
12665,0.19566056,0.045866337,3.4854412,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
12666,0.482874,0.66696376,4.6177783,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
12667,0.79162306,0.5571429,2.200486,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
12668,0.5405946,0.47560367,2.345644,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
12669,0.19522578,0.7711321,3.351632,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
12670,0.21523377,0.5863139,6.6544046,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
12671,0.5655219,0.3453342,3.718184,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
12672,0.07474249,0.45201936,2.47667,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
12673,0.16851492,0.7251324,3.4455366,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
12674,0.354323,0.76239705,6.249042,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
12675,0.71887904,0.7290611,5.489182,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
12676,0.65931934,0.25471398,2.9449434,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
12677,0.7436542,0.887649,3.2784984,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
12678,0.55872804,0.23059458,4.0695376,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
12679,0.5114806,0.40042174,4.197298,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
12680,0.68009394,0.32917807,4.0677204,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
12681,0.52597696,0.6674401,4.248584,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
12682,0.19221666,0.641182,4.674827,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
12683,0.56238896,0.5962881,6.5538974,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
12684,0.7402503,0.23761807,4.170572,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
12685,0.1250506,0.15418826,1.6661475,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
12686,0.1791531,0.75053877,3.6783829,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
12687,0.31745434,0.54368144,7.869627,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
12688,0.23907958,0.4923432,7.631449,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
12689,0.11683268,0.5916224,3.2961276,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
12690,0.47858462,0.6456689,4.3394485,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
12691,0.20788354,0.6134206,4.174691,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
12692,0.74055135,0.43854913,4.9159184,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
12693,0.23738526,0.3206315,4.708544,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
12694,0.40439633,0.77396107,3.642831,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
12695,0.43360126,0.20654397,4.3873224,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
12696,0.45289254,0.7222282,7.1587663,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
12697,0.6016166,0.649398,1.9769506,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
12698,0.6082293,0.14687714,6.9797707,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
12699,0.13392949,0.48499617,5.437604,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
12700,0.6601651,0.7700308,3.1761084,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
12701,0.56560725,0.84515095,3.9015577,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
12702,0.6557063,0.74901927,3.93114,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
12703,0.6064755,0.5509964,4.967671,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
12704,0.27591366,0.47144395,6.333279,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
12705,0.7501515,0.59434986,4.4372764,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
12706,0.7150771,0.022069816,1.9205399,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
12707,0.5700925,0.5183556,5.5033655,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
12708,0.3185346,0.22817288,2.0507913,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
12709,0.41041312,0.97512984,6.624751,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
12710,0.63957566,0.4514702,3.12966,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
12711,0.7822617,0.27789563,6.7660246,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
12712,0.58946985,0.11291158,3.9657686,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
12713,0.55151355,0.9305966,4.5662646,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
12714,0.58852226,0.9039501,4.044999,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
12715,0.1486531,0.08593854,2.4666166,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
12716,0.28759125,0.7226768,2.999855,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
12717,0.46770245,0.23276675,1.8628334,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
12718,0.54142237,0.589864,2.715539,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
12719,0.35935593,0.75358385,2.5346045,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
12720,0.19970743,0.5591302,8.119883,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
12721,0.33161744,0.024449537,3.1490417,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
12722,0.111970074,0.4710346,1.3752296,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
12723,0.2686646,0.59062564,4.5507803,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
12724,0.3451165,0.69163805,5.557828,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
12725,0.5057372,0.8144362,7.6406717,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
12726,0.665732,0.17975096,2.488046,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
12727,0.8022048,0.94675106,4.413629,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
12728,0.6654656,0.097055666,3.1288662,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
12729,0.82954264,0.7575992,7.103043,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
12730,0.77970535,0.6404823,8.241102,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
12731,0.3228119,0.4488976,3.66421,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
12732,0.15635866,0.7542458,1.7995125,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
12733,0.4806628,0.6398774,7.797945,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
12734,0.46655777,0.46803436,5.1218314,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
12735,0.15068047,0.12271691,1.8558918,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
12736,0.24530968,0.8429575,5.223561,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
12737,0.4228789,0.42900905,4.988252,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
12738,0.29403087,0.45000723,6.959263,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
12739,0.25385323,0.8180142,5.5046034,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
12740,0.68918467,0.7991904,2.713714,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
12741,0.28515047,0.5901995,1.7629339,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
12742,0.7414014,0.43955424,6.892147,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
12743,0.24162872,0.35608092,2.4027963,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
12744,0.19642502,0.694448,2.729471,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
12745,0.43548006,0.05894175,6.486771,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
12746,0.66048676,0.5881409,6.6321683,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
12747,0.69343716,0.7996778,4.2775207,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
12748,0.53429914,0.18479219,6.1600156,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
12749,0.1016136,0.45557222,5.2005014,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
12750,0.78798634,0.62734276,4.588188,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
12751,0.74088746,0.65915054,2.2727754,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
12752,0.3507204,0.5605181,2.551011,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
12753,0.6871282,0.6127196,5.021611,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
12754,0.100809485,0.5918821,6.009776,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
12755,0.68344307,0.421771,3.4900126,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
12756,0.3702367,0.7430648,4.324459,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
12757,0.682453,0.6587907,4.8900266,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
12758,0.37968257,0.24318443,2.1399252,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
12759,0.6021937,0.34235492,0.92378366,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
12760,0.8518199,0.7022107,4.1564,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
12761,0.7744264,0.4076968,6.954989,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
12762,0.48580652,0.16424386,3.7075553,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
12763,0.5213014,0.61358666,1.0145792,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
12764,0.84297556,0.7311976,3.5950377,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
12765,0.17263862,0.1705296,5.6067824,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
12766,0.043205347,0.6376668,2.9326148,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
12767,0.7129748,0.824308,4.9735365,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
12768,0.48365125,0.46788493,1.5022254,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
12769,0.072329566,0.3699016,2.0477293,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
12770,0.071003124,0.5117144,6.224928,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
12771,0.5113863,0.18273386,3.6961756,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
12772,0.1703793,0.15436576,1.5821303,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
12773,0.35392228,0.6197672,3.1222434,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
12774,0.3510955,0.6878034,3.6789346,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
12775,0.54761994,0.6334935,7.0731544,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
12776,0.8979462,0.4996744,4.4157596,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
12777,0.772855,0.22450222,0.5379199,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
12778,0.5927003,0.37727776,5.5972834,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
12779,0.8757642,0.7399713,5.6851206,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
12780,0.8999513,0.50140435,8.094624,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
12781,0.30786523,0.6214047,5.6691213,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
12782,0.14982085,0.5935369,2.3601522,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
12783,0.49067286,0.67236626,6.240896,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
12784,0.45276147,0.26781845,5.441963,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
12785,0.16352282,0.16572894,3.6564841,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
12786,0.1433693,0.584858,3.3556347,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
12787,0.38323626,0.68998325,8.09036,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
12788,0.27133045,0.46073112,7.8160553,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
12789,0.21052855,0.380141,2.839596,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
12790,0.43694273,0.6307081,2.0057802,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
12791,0.3412031,0.32510668,1.8865793,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
12792,0.6249669,0.36793318,4.5521336,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
12793,0.41523203,0.2294568,2.938365,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
12794,0.27987674,0.7883453,3.7981534,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
12795,0.47774822,0.18969701,5.676261,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
12796,0.6122621,0.6880992,8.077332,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
12797,0.7330015,0.85621035,1.798167,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
12798,0.83998376,0.23435487,7.2609673,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
12799,0.2340631,0.40390944,3.8673868,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
12800,0.45241693,0.76863396,4.8060126,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
12801,0.70501167,0.57410794,3.8725963,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
12802,0.33413598,0.8497968,2.1095936,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
12803,0.60560703,0.56519216,4.7255845,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
12804,0.17130172,0.65033305,7.800661,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
12805,0.73132885,0.53367734,3.9091775,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
12806,0.44192603,0.36002338,3.643131,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
12807,0.48428062,0.23628686,3.0377107,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
12808,0.17820273,0.44242808,2.9096265,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
12809,0.672945,0.36403558,0.80251026,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
12810,0.6620948,0.7327632,7.24618,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
12811,0.7815661,0.23146707,6.529354,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
12812,0.5939382,0.2204702,4.8427577,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
12813,0.8184784,0.7827042,2.553535,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
12814,0.6536131,0.34614936,2.8641012,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
12815,0.26594567,0.024517704,2.9923015,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
12816,0.3729964,0.86070186,5.4146867,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
12817,0.6522368,0.6750653,4.4485974,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
12818,0.4725562,0.57571507,1.9743847,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
12819,0.20181207,0.543751,1.1768755,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
12820,0.21767613,0.51373756,6.591351,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
12821,0.5156123,0.0545187,2.5808992,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
12822,0.039855685,0.52788293,2.7436461,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
12823,0.18515073,0.6060344,4.3921657,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
12824,0.3590515,0.8600511,6.1252823,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
12825,0.55850977,0.61556834,5.487285,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
12826,0.8740693,0.3311763,4.533373,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
12827,0.50451535,0.47495705,1.8121101,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
12828,0.6475931,0.22367966,2.7225008,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
12829,0.5141685,0.70825046,4.31211,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
12830,0.741038,0.53755003,7.087009,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
12831,0.6374205,0.41941315,3.5678906,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
12832,0.28233796,0.8670422,3.1396196,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
12833,0.26257727,0.6150211,7.337361,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
12834,0.7797349,0.21686514,4.3841796,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
12835,0.25526208,0.13093345,4.227832,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
12836,0.335228,0.85926276,5.11207,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
12837,0.20115335,0.6212393,6.498981,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
12838,0.4279628,0.4899466,5.089823,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
12839,0.10840462,0.70370424,3.400537,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
12840,0.51015776,0.5646988,1.9953339,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
12841,0.24625409,0.7362019,6.0130124,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
12842,0.67577595,0.2897438,4.3210454,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
12843,0.30426532,0.6155059,3.450108,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
12844,0.22907327,0.75046694,4.2726126,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
12845,0.4424478,0.060485464,4.5461226,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
12846,0.64478344,0.5263138,6.2534847,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
12847,0.56472653,0.35164517,1.3347735,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
12848,0.4207005,0.19093174,5.7733116,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
12849,0.07546106,0.4172277,3.5618076,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
12850,0.6865645,0.56027144,3.2462435,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
12851,0.649373,0.54936904,2.0040514,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
12852,0.6330869,0.9101053,4.0617094,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
12853,0.33623675,0.6909353,5.1932287,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
12854,0.16309062,0.6288922,8.645205,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
12855,0.5507009,0.30513752,4.385381,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
12856,0.44534072,0.10676305,1.8289926,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
12857,0.71644354,0.6762259,5.8342075,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
12858,0.22953007,0.33452088,1.8998874,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
12859,0.7002737,0.4434569,0.8018131,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
12860,0.6870959,0.82791054,7.579169,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
12861,0.34453928,0.30521557,7.092051,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
12862,0.4267607,0.2901715,5.970488,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
12863,0.6537208,0.86002827,1.5857244,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
12864,0.8190574,0.7632631,3.9252014,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
12865,0.1836469,0.0945623,2.2563438,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
12866,0.8614897,0.55643094,2.6580477,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
12867,0.49490377,0.572637,3.32595,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
12868,0.7755621,0.5400178,4.721415,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
12869,0.23947074,0.6335015,2.6863143,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
12870,0.3618396,0.59591514,8.499961,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
12871,0.46164355,0.18036592,3.2835984,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
12872,0.100473635,0.23295903,1.9878238,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
12873,0.18196079,0.50480795,1.6447017,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
12874,0.4462692,0.36256668,3.1900282,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
12875,0.43096447,0.59339523,5.932489,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
12876,0.8596735,0.44717607,6.509702,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
12877,0.8708975,0.88184214,5.191636,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
12878,0.65645313,0.19037402,2.633222,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
12879,0.55717474,0.5512243,4.990583,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
12880,0.65183765,0.31602105,6.188299,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
12881,0.34956372,0.46666804,4.6241703,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
12882,0.21075784,0.42248723,1.9454594,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
12883,0.5342705,0.590976,8.210453,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
12884,0.5512084,0.3620615,4.4523897,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
12885,0.12955767,0.18852668,2.2987847,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
12886,0.11932304,0.9322681,7.358864,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
12887,0.38040262,0.55436516,5.0608597,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
12888,0.3288632,0.50223947,8.808418,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
12889,0.19706157,0.5677351,2.6160464,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
12890,0.55010265,0.31818867,0.8365406,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
12891,0.4448638,0.089890204,1.1427926,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
12892,0.7824756,0.24023339,5.6553164,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
12893,0.2923746,0.076104276,4.372636,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
12894,0.12215042,0.21517248,2.0120895,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
12895,0.32151073,0.09915559,6.3093333,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
12896,0.46917412,0.5399573,7.801696,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
12897,0.61428237,0.882835,4.199899,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
12898,0.65744376,0.28189623,6.8682313,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
12899,0.17746434,0.24996638,6.2801456,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
12900,0.6574797,0.67157745,3.490821,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
12901,0.6801523,0.76585853,1.5793364,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
12902,0.49313518,0.64963245,1.4152025,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
12903,0.51254237,0.6095651,2.4244962,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
