,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
9430,0.20769116,0.71959805,3.7903032,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9431,0.6528489,0.7605268,6.361226,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9432,0.6145709,0.3398182,2.2357354,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9433,0.21273491,0.7681102,1.8685864,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9434,0.5260334,0.7123545,3.3117912,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9435,0.90642244,0.5375251,1.9205849,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9436,0.33001268,0.6135232,0.88129973,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9437,0.6030068,0.79269236,6.795556,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9438,0.22036824,0.584699,2.5099742,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9439,0.34526482,0.6080799,5.619204,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9440,0.2622095,0.47226793,6.340726,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9441,0.47470468,0.1424795,1.3359882,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9442,0.19044009,0.64739966,4.2386503,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9443,0.28615388,0.79577,1.823294,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9444,0.36909842,0.15701215,2.0061283,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9445,0.5132951,0.19086452,4.9468784,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9446,0.78574675,0.24503458,1.5356727,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9447,0.27705878,0.42387584,3.2521245,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9448,0.060869697,0.5034441,2.628353,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9449,0.7739583,0.47651812,5.767648,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9450,0.68467313,0.15595505,4.2551665,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9451,0.2949121,0.43344668,4.0781407,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9452,0.5307505,0.37733048,8.408652,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9453,0.2460698,0.70110863,3.210198,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9454,0.83324015,0.7209776,2.8556528,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9455,0.4079091,0.7908723,2.6047742,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9456,0.69223434,0.80949163,1.7319423,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9457,0.7109011,0.49413076,5.6763244,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9458,0.37144613,0.7510952,2.4908922,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9459,0.24029431,0.8172152,3.594527,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9460,0.17403184,0.8460328,2.0560496,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9461,0.7226135,0.78609866,4.546281,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9462,0.14753471,0.22240321,1.9006144,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9463,0.7325357,0.59098303,2.3871698,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9464,0.7582567,0.70550114,4.4789486,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9465,0.35323268,0.24945614,6.787033,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9466,0.84173447,0.37688747,3.2706041,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9467,0.3377738,0.7142205,5.084066,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9468,0.89857554,0.463688,4.359082,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9469,0.77769005,0.28891322,6.4039,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9470,0.7626399,0.6309988,0.8174053,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9471,0.037282277,0.6554692,1.8290706,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9472,0.43494695,0.9750312,4.825454,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9473,0.296787,0.57996887,3.6586442,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9474,0.83285797,0.4104701,4.345501,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9475,0.8309161,0.814643,1.9316473,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9476,0.30337933,0.55293,6.279525,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9477,0.3015878,0.2708322,3.743985,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9478,0.6318115,0.85094506,6.4101305,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9479,0.7801569,0.3651494,3.8469744,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9480,0.18778476,0.47917828,1.926301,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9481,0.08915812,0.79885554,4.6288166,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9482,0.5340896,0.79703367,5.0705967,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9483,0.25303543,0.5550253,2.0438037,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9484,0.44162646,0.6898019,4.2812853,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9485,0.88377196,0.775104,2.3531227,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9486,0.330457,0.7556758,3.1954331,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9487,0.82596356,0.7604943,6.405771,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9488,0.30844668,0.4586424,2.0715752,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9489,0.49478042,0.48190218,5.8266745,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9490,0.3678802,0.5504952,7.346627,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9491,0.7150175,0.6376076,2.5996766,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9492,0.21890882,0.93326235,5.5211687,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9493,0.23687045,0.94182646,3.5064542,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9494,0.38662148,0.39793205,2.555679,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9495,0.35218075,0.13276291,6.414409,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9496,0.8639602,0.7238822,3.4137292,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9497,0.20151584,0.6407006,5.555543,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9498,0.017443554,0.5402165,3.6659966,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9499,0.4866376,0.75149596,7.082571,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9500,0.59427416,0.34003842,6.563387,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9501,0.06750955,0.5851118,5.709177,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9502,0.59849364,0.38816923,6.651769,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9503,0.2978997,0.52379626,2.0341716,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9504,0.69314754,0.70767534,1.0490807,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9505,0.46231395,0.885327,4.1728697,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9506,0.65600014,0.70232284,2.2963302,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9507,0.47903824,0.56289554,7.5266314,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9508,0.63144803,0.5352063,2.6735673,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9509,0.78307766,0.86466,3.3634446,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9510,0.23058312,0.17465608,2.1462348,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9511,0.36478388,0.8158098,5.7220936,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9512,0.25374132,0.30770066,2.0453143,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9513,0.825423,0.7566493,5.308926,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9514,0.6752109,0.2971803,0.644892,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9515,0.42092502,0.23860355,3.2954397,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9516,0.5842548,0.43331933,3.1752658,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9517,0.40830323,0.6972762,6.701543,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9518,0.66383743,0.5558585,5.0625086,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9519,0.827636,0.39124745,6.433664,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9520,0.671409,0.39330715,0.9539607,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9521,0.1337068,0.7345714,4.3617806,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9522,0.5709057,0.7072254,1.4284117,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9523,0.34830013,0.67758775,3.9977508,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9524,0.5336608,0.5037835,3.4947114,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9525,0.35609087,0.54589605,2.3119328,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9526,0.44688824,0.4246533,3.4306674,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9527,0.19377826,0.19624262,4.9449854,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9528,0.601153,0.76935214,6.3879795,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9529,0.6437044,0.35477862,2.8016484,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9530,0.20016749,0.65127355,2.1522055,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9531,0.8362931,0.71142906,1.6465998,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9532,0.6467491,0.54849553,2.9042912,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9533,0.20234774,0.72666705,3.2042403,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9534,0.59405845,0.7886125,7.061249,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9535,0.8171278,0.50886565,1.2148699,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9536,0.44292548,0.90970546,4.9799523,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9537,0.9088398,0.6872696,5.4628587,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9538,0.36471075,0.77365315,3.0049345,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9539,0.45135492,0.58237255,7.214839,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9540,0.31765583,0.5275057,7.905455,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9541,0.8437804,0.8182202,2.8993263,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9542,0.22705725,0.36670086,2.068157,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9543,0.2699708,0.8489231,3.599844,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9544,0.3032626,0.33385697,2.7859807,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9545,0.39048994,0.18264225,7.408778,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9546,0.86693645,0.50801367,2.1594172,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9547,0.15231714,0.6593791,7.660081,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9548,0.19596297,0.70526296,4.2637467,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9549,0.5515445,0.50207937,4.4717445,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9550,0.6279527,0.21680297,4.031586,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9551,0.061539408,0.4937598,5.0430737,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9552,0.58886254,0.430113,7.1024437,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9553,0.29694033,0.34123522,1.8940593,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9554,0.7181634,0.67017674,1.974015,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9555,0.29157773,0.85571367,4.0462666,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9556,0.7628272,0.5376498,2.733728,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9557,0.4586746,0.39614394,7.314101,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9558,0.38287264,0.54818505,0.94026977,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9559,0.3490994,0.44896838,1.2682028,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9560,0.49136323,0.5911243,2.4161701,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9561,0.78348005,0.7702592,5.0303164,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9562,0.19272749,0.7071515,3.8243618,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9563,0.4798867,0.7004347,3.1652932,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9564,0.94090104,0.9171162,6.9652057,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9565,0.21722157,0.256063,3.0411196,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9566,0.5477154,0.3938287,4.1603904,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9567,0.243179,0.69098103,6.031258,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9568,0.7599194,0.38382685,5.879779,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9569,0.6422126,0.2813974,6.54498,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9570,0.79377335,0.6819799,0.60143876,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9571,0.051108494,0.5988296,3.2121758,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9572,0.2992923,0.6913788,1.6282119,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9573,0.38828254,0.4829173,2.415456,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9574,0.654759,0.52617586,5.1101913,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9575,0.63283634,0.74028414,1.4489895,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9576,0.32701477,0.4601412,4.3699183,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9577,0.20784432,0.3955366,5.8708086,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9578,0.5247156,0.56472665,5.7552886,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9579,0.6265793,0.48980424,4.054843,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9580,0.15381154,0.68391865,1.9946969,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9581,0.11654899,0.77055717,4.0038414,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9582,0.40238932,0.7758884,4.7666473,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9583,0.2923349,0.83493686,5.7974834,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9584,0.52371085,0.38871172,0.7789692,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9585,0.6878247,0.8632002,2.8193152,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9586,0.26545283,0.7271515,1.5028055,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9587,0.9018495,0.53463435,4.566666,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9588,0.2824233,0.698065,3.3233175,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9589,0.40292886,0.45173487,5.62401,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9590,0.41477698,0.64177376,9.054857,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9591,0.655004,0.4287052,1.6679623,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9592,0.18020214,0.65055686,4.8639784,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9593,0.2502085,0.78285116,3.0034513,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9594,0.38264465,0.027433727,4.8472733,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9595,0.4684778,0.15504783,7.1099005,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9596,0.8848819,0.25196102,0.62777483,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9597,0.36125407,0.71308404,6.9862223,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9598,0.10631525,0.7042605,3.062533,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9599,0.6614975,0.64364576,5.180261,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9600,0.59300596,0.38093805,5.8548794,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9601,0.1784141,0.24868834,2.20568,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9602,0.46823803,0.24358307,6.4916797,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9603,0.31409284,0.3404781,3.8398168,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9604,0.880589,0.67887014,1.8761446,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9605,0.42125303,0.6885375,2.887464,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9606,0.57815754,0.79222006,3.8970332,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9607,0.55196536,0.33171088,4.491793,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9608,0.7485174,0.59315425,2.333024,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9609,0.27165455,0.6543451,1.2599026,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9610,0.24871203,0.17251074,1.1472299,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9611,0.34267294,0.5213892,2.6378016,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9612,0.1296021,0.5965677,4.4789166,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9613,0.81144357,0.41625792,3.558518,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9614,0.94956553,0.74377793,3.7787054,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9615,0.7563738,0.36107183,2.8186212,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9616,0.40034875,0.31645995,2.586635,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9617,0.4294803,0.69441086,5.8643155,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9618,0.58612025,0.5524688,5.0275173,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9619,0.7829062,0.48438284,6.519878,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9620,0.6564647,0.47014335,1.054629,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9621,0.18231131,0.7514592,3.3370855,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9622,0.6315781,0.70709896,2.7300274,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9623,0.23992349,0.85799897,6.0091567,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9624,0.41039503,0.34486404,4.538368,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9625,0.5907091,0.84262145,2.8002727,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9626,0.2405725,0.65797544,6.1481133,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9627,0.13394679,0.42158487,6.7393627,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9628,0.59431165,0.63022375,4.429819,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9629,0.40443698,0.5148978,3.5531845,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9630,0.22304666,0.73879546,5.6968737,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9631,0.26159894,0.7125378,4.9865584,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9632,0.46970224,0.63417876,2.8478475,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9633,0.20080088,0.56520504,2.094662,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9634,0.52011406,0.6242026,2.6306653,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9635,0.61062354,0.9082461,2.2348633,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9636,0.22397573,0.28654978,1.6245629,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9637,0.5454616,0.76146454,6.4686394,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9638,0.5047496,0.8489962,3.917329,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9639,0.47757986,0.8213461,7.1438656,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9640,0.25464395,0.6333738,6.97843,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9641,0.9165145,0.76140594,4.691842,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9642,0.27211475,0.5083184,1.1463153,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9643,0.19702928,0.79199123,3.509034,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9644,0.35301137,0.13955188,5.6481276,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9645,0.5687555,0.03925947,7.1081924,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9646,0.81493163,0.81507236,3.1229649,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9647,0.2302012,0.6332148,5.4498215,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9648,0.110450774,0.39081392,2.430872,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9649,0.6277319,0.72078496,7.547993,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9650,0.7965258,0.34777948,5.388048,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9651,0.27089545,0.27338412,2.655017,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9652,0.6627168,0.34008992,6.6938047,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9653,0.22380796,0.58614224,3.1560647,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9654,0.7087863,0.8856092,3.9347272,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9655,0.3010832,0.91132677,6.079158,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9656,0.65378326,0.89679646,4.8560777,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9657,0.7436152,0.5758465,8.212002,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9658,0.5568046,0.82961804,3.7506099,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9659,0.5342253,0.42535025,2.2624063,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9660,0.5592184,0.9655126,3.3956976,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9661,0.7789057,0.802978,3.181374,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9662,0.10170512,0.47563094,2.6434386,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9663,0.7088925,0.3612311,1.5784843,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9664,0.6503981,0.73828703,3.7214234,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9665,0.71161646,0.193913,2.9176784,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9666,0.47084507,0.4191412,4.6255784,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9667,0.2960579,0.6734619,5.331511,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9668,0.6809076,0.7714701,7.544862,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9669,0.80555886,0.365952,6.3900304,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9670,0.87255746,0.7897631,1.8377589,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
