,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
9433,0.35324547,0.28914332,5.124004,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
9434,0.5503899,0.4437945,6.466062,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
9435,0.2406439,0.6237214,6.048326,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
9436,0.20164512,0.66612804,2.1038847,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
9437,0.9035865,0.7964208,4.7116766,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
9438,0.661559,0.6181784,6.820754,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
9439,0.07638442,0.092571,4.933515,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
9440,0.11849077,0.6912993,3.1321926,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
9441,0.4973903,0.5885099,7.335805,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
9442,0.0882027,0.9633283,8.290701,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
9443,0.8632193,0.13310874,2.476404,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
9444,0.70601666,0.13893437,2.1784496,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
9445,0.105225034,0.61454386,2.8914523,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
9446,0.41219684,0.5713133,3.921355,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
9447,0.6231303,0.5115129,6.729731,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
9448,0.3624813,0.6433862,6.123499,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
9449,0.86726886,0.16842538,3.0595467,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
9450,0.40098655,0.50441694,3.9216614,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
9451,0.056025516,0.18476902,2.674776,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
9452,0.7833183,0.40549186,1.8072705,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
9453,0.73538804,0.42258862,1.5586954,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
9454,0.28230593,0.637674,5.637682,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
9455,0.40422854,0.5779812,3.4498072,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
9456,0.4107559,0.45096135,1.9866741,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
9457,0.85227805,0.53050524,1.5052369,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
9458,0.78545815,0.6575485,4.618479,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
9459,0.3233941,0.3459764,4.04825,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
9460,0.1612064,0.30609375,3.9971561,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
9461,0.7230186,0.28738165,2.231767,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
9462,0.26282442,0.57536334,4.1870103,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
9463,0.82186925,0.8008369,2.8651633,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
9464,0.19952716,0.22607698,2.7910588,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
9465,0.3373163,0.5930762,4.5947924,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
9466,0.2524209,0.044814497,5.991826,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
9467,0.16060053,0.2796181,2.9240532,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
9468,0.18630375,0.35757414,2.634739,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
9469,0.6964928,0.49539772,3.5088468,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
9470,0.82624406,0.45727342,2.3461535,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
9471,0.48304334,0.34435546,3.071482,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
9472,0.43898654,0.07273518,4.155303,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
9473,0.2652353,0.3888176,5.0895452,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
9474,0.46150863,0.42747724,4.846986,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
9475,0.5613842,0.5241813,5.4865813,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
9476,0.23994136,0.79414415,5.356411,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
9477,0.8677503,0.11456604,5.070474,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
9478,0.7031433,0.7487316,4.7775784,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
9479,0.64117336,0.3170491,2.0853925,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
9480,0.2838316,0.76622987,6.6061354,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
9481,0.581125,0.49110398,8.363133,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
9482,0.33533996,0.4455522,0.9908944,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
9483,0.2918099,0.32839847,5.322761,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
9484,0.6406683,0.2547415,4.808313,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
9485,0.55198205,0.668108,5.4688888,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
9486,0.07137525,0.6265699,3.369698,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
9487,0.8745919,0.7937451,5.450285,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
9488,0.439703,0.6505186,7.2574806,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
9489,0.16832629,0.21503684,5.7196484,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
9490,0.032417804,0.6272888,2.2897758,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
9491,0.3984722,0.40124294,5.1683025,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
9492,0.13565958,0.5352276,1.1687018,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
9493,0.8345223,0.12098966,2.1535637,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
9494,0.7945857,0.27858284,3.1873302,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
9495,0.100656256,0.83467954,4.079146,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
9496,0.6062823,0.2550232,4.5699015,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
9497,0.6711265,0.35322532,5.074189,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
9498,0.19462807,0.7037136,6.0615444,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
9499,0.8316032,0.4179375,3.6055312,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
9500,0.3117224,0.6296254,1.8192446,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
9501,0.055482373,0.38808608,5.7400913,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
9502,0.69810414,0.5514993,2.5388799,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
9503,0.73895997,0.4902157,2.2152374,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
9504,0.5287581,0.38209233,4.9231915,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
9505,0.48219824,0.6170186,4.825925,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
9506,0.26473755,0.94555557,5.842716,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
9507,0.84218353,0.6819104,2.4267533,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
9508,0.5497609,0.6663199,3.9996524,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
9509,0.16945422,0.65059084,6.503928,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
9510,0.28687322,0.57313246,5.833273,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
9511,0.8458158,0.6693463,2.7109356,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
9512,0.37715128,0.68341357,5.7752247,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
9513,0.67071474,0.80564183,3.521162,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
9514,0.052270643,0.1423602,3.2468286,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
9515,0.35331258,0.31100714,2.5753918,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
9516,0.18960321,0.051050887,4.9858184,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
9517,0.2609039,0.69441605,1.6967636,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
9518,0.16192625,0.40197888,2.946401,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
9519,0.7278511,0.6752266,3.780807,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
9520,0.4568665,0.70753926,3.023895,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
9521,0.6372099,0.27111754,3.3713353,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
9522,0.572666,0.124423936,4.765349,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
9523,0.21705352,0.5865482,5.890989,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
9524,0.47623926,0.5398172,5.01145,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
9525,0.8119584,0.5518097,5.9662685,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
9526,0.42285067,0.38604635,2.8105502,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
9527,0.6757968,0.15748188,6.495899,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
9528,0.80259985,0.43177262,4.852909,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
9529,0.70183825,0.6090574,3.1747608,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
9530,0.18117876,0.49290764,3.9327276,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
9531,0.59388787,0.46705866,7.768133,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
9532,0.1338981,0.5829269,1.4019097,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
9533,0.46943805,0.38959953,5.6021075,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
9534,0.70021117,0.32054108,5.2115974,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
9535,0.42740735,0.51687026,7.3198037,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
9536,0.277394,0.81991684,3.97646,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
9537,0.3757532,0.7335628,3.8590074,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
9538,0.6082781,0.32412186,3.7903314,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
9539,0.1601479,0.09176984,2.927815,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
9540,0.15138502,0.7262781,4.6691384,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
9541,0.24393354,0.45034268,7.1453977,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
9542,0.25591207,0.6400803,1.8427783,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
9543,0.7628007,0.13278331,1.9539804,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
9544,0.67705923,0.11871375,4.9331613,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
9545,0.16589354,0.3776889,2.1543372,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
9546,0.72237784,0.32436994,3.1828284,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
9547,0.7579903,0.6020885,5.2442403,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
9548,0.4100473,0.46507454,3.5196896,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
9549,0.90558904,0.35339442,2.0824747,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
9550,0.5227349,0.64672065,4.329788,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
9551,0.43195796,0.55889136,6.288197,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
9552,0.77824783,0.8073663,2.6192377,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
9553,0.81428486,0.38544098,2.3695378,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
9554,0.31136203,0.60534155,4.8513136,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
9555,0.6471471,0.55503595,5.5394974,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
9556,0.20490898,0.65691906,0.699965,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
9557,0.72039056,0.7990375,2.2059414,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
9558,0.88995826,0.5936985,4.944708,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
9559,0.16999027,0.7589544,7.655998,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
9560,0.17962451,0.32082996,4.628172,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
9561,0.9227215,0.18815589,0.73276645,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
9562,0.7080344,0.47678378,6.3915367,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
9563,0.8188192,0.60567594,2.9579864,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
9564,0.081571326,0.077211924,3.3469274,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
9565,0.5102961,0.1482891,1.4612706,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
9566,0.2016322,0.29753098,3.396621,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
9567,0.31391478,0.5841981,1.9696022,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
9568,0.18391964,0.0091476105,3.8659387,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
9569,0.7913133,0.54339856,4.114684,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
9570,0.6243128,0.5943057,1.6597832,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
9571,0.085926704,0.3840874,2.6456382,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
9572,0.75647753,0.059734102,5.6708364,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
9573,0.22678906,0.66988087,5.2754545,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
9574,0.5484056,0.32326642,3.8960373,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
9575,0.55323726,0.45348716,5.602055,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
9576,0.28531063,0.7071353,5.985825,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
9577,0.7865136,0.16329867,4.5512886,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
9578,0.75411165,0.7168384,3.1792042,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
9579,0.71961635,0.55879503,3.602069,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
9580,0.34172043,0.8738095,8.700169,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
9581,0.36396322,0.43874988,7.891645,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
9582,0.24960572,0.54810315,2.4040358,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
9583,0.414625,0.3173477,7.485049,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
9584,0.5805691,0.26335534,3.3095145,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
9585,0.3452181,0.43424854,2.4293325,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
9586,0.1585918,0.7727175,5.2873254,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
9587,0.75225484,0.41266292,2.3303325,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
9588,0.756603,0.52429765,6.3558025,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
9589,0.07187515,0.33383492,4.67371,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
9590,0.031652153,0.70357627,4.0546355,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
9591,0.651955,0.5020827,6.1027403,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
9592,0.25026006,0.76315343,2.2508988,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
9593,0.8131578,0.18739279,2.1103415,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
9594,0.6797317,0.10672355,3.043523,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
9595,0.18628703,0.1565338,2.8592749,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
9596,0.6214335,0.3592948,3.8986423,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
9597,0.6375924,0.458538,6.41838,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
9598,0.27948663,0.50001746,5.8421116,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
9599,0.8227389,0.42004225,4.0592885,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
9600,0.50405085,0.5585319,3.669572,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
9601,0.29569197,0.4926639,6.1238885,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
9602,0.85107887,0.81816876,6.35079,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
9603,0.68844336,0.19802138,1.9020067,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
9604,0.31473756,0.47858116,4.6790714,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
9605,0.2140031,0.27301788,2.1942332,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
9606,0.35802,0.7758552,3.1741903,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
9607,0.8152934,0.9092295,4.521075,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
9608,0.552963,0.7673782,4.99661,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
9609,0.2635238,0.6098924,8.092805,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
9610,0.1922974,0.25986755,4.6702247,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
9611,0.46036908,0.7465822,2.1297383,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
9612,0.53747874,0.6235257,4.525586,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
9613,0.85372007,0.9096752,6.8501687,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
9614,0.11393988,0.07492873,2.915801,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
9615,0.39453307,0.36802104,2.7431178,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
9616,0.20858955,0.07724389,3.9403906,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
9617,0.33943364,0.25727412,1.0230554,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
9618,0.069166586,0.03747736,2.7304373,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
9619,0.92298424,0.51573515,2.4832897,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
9620,0.7138427,0.70803684,3.7404525,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
9621,0.40418172,0.5435107,3.1842117,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
9622,0.46683112,0.18348552,3.8802872,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
9623,0.2304857,0.40584096,4.239237,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
9624,0.27145708,0.38071626,4.1467686,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
9625,0.74190116,0.6660273,6.0208254,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
9626,0.23128612,0.44233757,3.0450666,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
9627,0.7671623,0.16690904,5.695019,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
9628,0.5150217,0.50008345,2.2278295,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
9629,0.7224631,0.2724896,2.2547536,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
9630,0.27159303,0.82288694,3.7601066,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
9631,0.49748436,0.4257906,6.5587373,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
9632,0.44278538,0.8294894,3.9582758,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
9633,0.29819143,0.37663868,3.633436,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
9634,0.79834557,0.3103876,4.628405,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
9635,0.20166367,0.73161066,5.6099563,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
9636,0.1561158,0.85016406,2.4287515,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
9637,0.720679,0.9450738,7.126645,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
9638,0.69099885,0.79420656,6.7866683,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
9639,0.13245179,0.12134176,3.2437124,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
9640,0.14576301,0.3667406,1.0435023,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
9641,0.48061603,0.55644894,7.0291286,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
9642,0.52940947,0.70813805,1.2131011,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
9643,0.6001828,0.09439297,1.9185205,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
9644,0.9393923,0.1507601,2.8123317,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
9645,0.2137838,0.60037106,5.4910755,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
9646,0.3808978,0.5891774,4.1953945,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
9647,0.53363013,0.38850135,5.4081674,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
9648,0.21593703,0.74827033,5.0952883,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
9649,0.947251,0.34833917,2.297955,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
9650,0.33451653,0.74658453,5.2157426,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
9651,0.10944031,0.23194212,6.5496106,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
9652,0.667453,0.48928195,2.7773948,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
9653,0.6328338,0.32115528,1.8153768,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
9654,0.44118947,0.3213313,2.761273,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
9655,0.5257417,0.37169746,3.399366,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
9656,0.26159912,0.82753795,2.86628,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
9657,0.71335447,0.64222324,4.06462,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
9658,0.5587318,0.7318216,4.612972,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
9659,0.19612361,0.51626015,3.483696,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
9660,0.17067298,0.47551188,4.6889195,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
9661,0.74147564,0.5057534,0.8714146,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
9662,0.45088524,0.63237154,3.9350252,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
9663,0.86005807,0.6636363,2.6070237,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
9664,0.080269665,0.06229206,3.4708035,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
9665,0.31080663,0.27803773,5.381653,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
9666,0.2102043,0.7666187,1.6772574,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
9667,0.18280737,0.42335302,1.4679565,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
9668,0.16656521,0.36097407,1.771137,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
9669,0.84991264,0.77904,5.3649397,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
9670,0.7329452,0.48487976,1.6575439,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
9671,0.29656562,0.3306347,3.9747808,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
9672,0.54695225,0.082142465,5.482053,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
9673,0.20093015,0.25508776,3.345473,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
