,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
9722,0.5309211,0.07749347,5.095311,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
9723,0.2161726,0.51578057,3.4916818,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
9724,0.729161,0.6344729,6.1963706,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
9725,0.4618433,0.2662002,4.3631454,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
9726,0.207089,0.74683106,4.931441,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
9727,0.9330264,0.1421913,3.6290982,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
9728,0.63988477,0.8079814,3.3234377,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
9729,0.72705036,0.47791845,3.3684645,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
9730,0.19220087,0.67444456,4.348406,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
9731,0.59695774,0.56314033,7.408524,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
9732,0.3334624,0.19122264,0.80069184,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
9733,0.37347838,0.36483005,5.4841747,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
9734,0.43812978,0.34880865,4.994545,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
9735,0.5376395,0.4372969,6.866887,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
9736,0.09425921,0.9135896,4.8236337,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
9737,0.95593864,0.2585448,2.30686,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
9738,0.7725318,0.47017112,4.838448,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
9739,0.050405785,0.100530006,3.840122,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
9740,0.020076608,0.50442725,3.2924695,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
9741,0.20169403,0.6350774,5.1299047,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
9742,0.19868225,0.8085131,2.317965,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
9743,0.7522223,0.11285233,2.5764065,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
9744,0.6070404,0.133668,3.7188075,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
9745,0.12131375,0.22079201,3.4166315,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
9746,0.4163071,0.5290757,4.772994,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
9747,0.7321128,0.64839184,5.761378,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
9748,0.2647887,0.8519197,4.942117,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
9749,0.3660523,0.33056533,3.938588,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
9750,0.30500126,0.7483967,5.2561955,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
9751,0.06614105,0.35118055,4.256925,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
9752,0.84038377,0.1364617,1.9354421,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
9753,0.7767395,0.37352142,2.7404404,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
9754,0.59143597,0.4012496,4.241955,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
9755,0.48188943,0.27470604,2.0356097,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
9756,0.27867055,0.74044263,2.371504,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
9757,0.8070354,0.80968124,4.760339,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
9758,0.6294759,0.48247546,2.9327602,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
9759,0.25257087,0.54043204,4.346608,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
9760,0.1906676,0.22632714,4.235378,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
9761,0.825531,0.6357885,2.1252773,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
9762,0.3927161,0.43113557,3.9682055,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
9763,0.87055826,0.90963364,3.394616,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
9764,0.23567264,0.19690706,3.0082343,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
9765,0.35443172,0.14546297,2.082112,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
9766,0.14590015,0.03120342,7.515226,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
9767,0.21458949,0.3710676,2.654618,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
9768,0.07207707,0.033509806,4.576929,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
9769,0.7471828,0.71031547,4.191747,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
9770,0.62221473,0.4326367,0.9712819,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
9771,0.74862707,0.23117784,2.9779286,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
9772,0.31006977,0.05052465,3.83023,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
9773,0.19008344,0.40032527,4.4540796,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
9774,0.7462364,0.54406965,6.253646,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
9775,0.8424312,0.31126237,4.4765005,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
9776,0.30856416,0.48284587,4.8816843,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
9777,0.96285594,0.106291525,4.0237145,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
9778,0.605563,0.64517796,2.8881392,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
9779,0.84788555,0.47952905,4.315708,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
9780,0.29879436,0.72245395,5.348612,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
9781,0.29695454,0.45156765,5.594485,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
9782,0.42910966,0.8436448,0.8120904,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
9783,0.44134223,0.4534015,5.5019193,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
9784,0.7833028,0.4419983,6.240351,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
9785,0.32534972,0.32653195,3.7852454,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
9786,0.07432157,0.9841376,4.769973,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
9787,0.95299923,0.8282186,4.944948,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
9788,0.7485703,0.63567436,7.55066,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
9789,0.027466709,0.0671156,4.9185925,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
9790,0.050455336,0.3523548,1.3284992,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
9791,0.6825872,0.4575476,4.8732657,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
9792,0.14084962,0.85941666,1.6705157,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
9793,0.87747145,0.20227899,3.1708016,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
9794,0.68344826,0.15003833,2.232887,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
9795,0.07778339,0.46137908,3.782155,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
9796,0.6867189,0.3934456,3.5761523,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
9797,0.824227,0.28472635,5.2771373,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
9798,0.11744532,0.8080213,6.4934196,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
9799,0.87686354,0.43489662,3.1209657,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
9800,0.5858626,0.8477101,4.3816266,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
9801,0.054315392,0.3230478,5.5935903,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
9802,0.49230444,0.6077732,2.3774772,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
9803,0.86677754,0.19911183,2.669767,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
9804,0.33742717,0.2825376,3.4772947,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
9805,0.6910314,0.48064616,2.77031,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
9806,0.32540748,0.69604963,1.2256813,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
9807,0.89951336,0.6810397,2.5021763,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
9808,0.41637975,0.6512404,3.662485,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
9809,0.1430893,0.64798415,6.8269424,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
9810,0.14999875,0.27438992,2.9138067,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
9811,0.46288672,0.75903505,2.4227066,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
9812,0.4478956,0.7065195,6.866127,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
9813,0.86021364,0.94499564,4.9923997,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
9814,0.103336975,0.099867165,3.4824271,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
9815,0.52755344,0.2248476,2.9393697,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
9816,0.16978036,0.06169502,8.673675,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
9817,0.12970795,0.71756417,1.627289,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
9818,0.11557784,0.044752385,3.9002907,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
9819,0.86306804,0.6368376,5.125436,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
9820,0.7755711,0.78018236,1.369155,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
9821,0.60940206,0.28132358,3.1872227,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
9822,0.54843694,0.091965824,5.047007,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
9823,0.19775626,0.60792184,4.984418,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
9824,0.75595593,0.5299069,6.3421383,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
9825,0.73606,0.3368202,5.415844,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
9826,0.27453673,0.6393184,3.5449111,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
9827,0.94970345,0.10515184,4.384333,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
9828,0.6426754,0.69498295,3.2391233,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
9829,0.53155303,0.66515464,2.5781465,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
9830,0.31046084,0.6527402,6.6109138,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
9831,0.6344477,0.4353699,7.120399,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
9832,0.121742465,0.8797056,1.4617187,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
9833,0.35223022,0.36234242,4.973883,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
9834,0.6735174,0.37399176,4.550437,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
9835,0.3177567,0.71102744,6.600806,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
9836,0.11119697,0.96377957,5.824377,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
9837,0.95419186,0.68952596,4.2129984,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
9838,0.8760843,0.52895415,5.2925386,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
9839,0.17572927,0.1720417,5.1111374,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
9840,0.034356777,0.15687837,2.3507485,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
9841,0.13849092,0.53477645,6.0829306,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
9842,0.13983512,0.82774854,1.9037162,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
9843,0.80252475,0.11761664,1.9826629,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
9844,0.8000181,0.12292076,3.2330015,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
9845,0.0799452,0.48363253,4.271226,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
9846,0.5443729,0.4665065,3.1198337,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
9847,0.5468975,0.30381182,4.934637,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
9848,0.18310285,0.7861671,7.1726127,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
9849,0.64474916,0.3326845,4.7813134,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
9850,0.26197717,0.7227154,2.3330307,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
9851,0.046657074,0.33772707,6.886899,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
9852,0.81662875,0.43555313,1.9787728,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
9853,0.8862277,0.38009298,3.8722312,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
9854,0.3569888,0.3160848,4.0763855,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
9855,0.6637548,0.6787381,4.285532,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
9856,0.2908703,0.53582287,2.8146055,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
9857,0.8088848,0.88754964,4.1626816,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
9858,0.71152574,0.6849059,6.176453,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
9859,0.21236698,0.511848,4.310107,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
9860,0.28619054,0.31570128,4.499187,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
9861,0.8619182,0.6972656,1.9001149,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
9862,0.49438202,0.741729,5.9506264,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
9863,0.87522966,0.91482854,3.2395272,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
9864,0.08052299,0.11118661,2.5481253,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
9865,0.5640587,0.24266489,3.6505475,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
9866,0.23543575,0.037955992,7.445125,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
9867,0.13636227,0.7729253,2.5299728,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
9868,0.08146832,0.02264951,4.8899517,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
9869,0.84295875,0.7466542,5.379253,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
9870,0.80731285,0.7462129,1.3844965,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
9871,0.604648,0.24632908,2.507811,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
9872,0.48366898,0.09033245,4.8874507,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
9873,0.28596818,0.67545307,5.4588118,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
9874,0.7741505,0.59332633,6.737418,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
9875,0.6681602,0.2686401,4.163758,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
9876,0.26332033,0.32209575,2.1114776,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
9877,0.9661568,0.106978,3.0982895,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
9878,0.8153922,0.6560634,4.6264305,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
9879,0.7483633,0.5923446,4.6096425,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
9880,0.22572877,0.90214247,6.6058483,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
9881,0.38041764,0.46046877,8.476793,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
9882,0.22268625,0.23001172,1.8989866,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
9883,0.38069084,0.4112784,4.630017,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
9884,0.46708035,0.26210374,5.007593,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
9885,0.36491564,0.5327454,5.6265917,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
9886,0.06892188,0.8785283,3.8620381,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
9887,0.8908112,0.4990735,3.340282,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
9888,0.56307966,0.33498865,4.371289,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
9889,0.08633265,0.1390755,4.135552,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
9890,0.05767981,0.41226557,2.7543464,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
9891,0.15936348,0.7122989,6.733082,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
9892,0.24181035,0.7079833,1.6047008,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
9893,0.692797,0.06641337,2.2065887,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
9894,0.7384252,0.1449175,2.480579,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
9895,0.0980767,0.18853301,3.2922363,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
9896,0.48109517,0.3730346,3.6504965,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
9897,0.43835863,0.28005612,3.371309,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
9898,0.18200146,0.8097427,7.065073,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
9899,0.9064424,0.19435646,2.3663595,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
9900,0.26326963,0.6050647,3.1986687,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
9901,0.016407318,0.32804546,7.3421955,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
9902,0.88648415,0.5370626,1.5137978,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
9903,0.9138125,0.24580094,2.0681376,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
9904,0.36600277,0.5750798,3.6321785,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
9905,0.3148326,0.6383822,3.033413,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
9906,0.3209293,0.87365705,3.8279626,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
9907,0.62041175,0.853437,3.2378914,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
9908,0.6441804,0.68476313,4.3140855,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
9909,0.22177368,0.7530272,6.8238983,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
9910,0.24768522,0.3381744,3.533103,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
9911,0.38260314,0.35885742,1.6326575,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
9912,0.5676617,0.64971215,5.373266,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
9913,0.9352054,0.9473027,4.8080344,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
9914,0.15884924,0.10636223,4.016143,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
9915,0.38518414,0.14223999,2.526373,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
9916,0.13625202,0.034033176,7.621563,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
9917,0.23929498,0.68202615,3.3529344,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
9918,0.115478836,0.052875012,3.637085,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
9919,0.82134986,0.5530102,5.277924,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
9920,0.79924077,0.71209264,2.0669322,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
9921,0.84778714,0.2961129,3.0823042,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
9922,0.5420184,0.06907635,3.3053727,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
9923,0.13820706,0.6832893,3.8460042,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
9924,0.8327922,0.48539838,5.9011226,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
9925,0.50318784,0.4224613,5.632746,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
9926,0.2385597,0.46166062,4.7154837,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
9927,0.8442022,0.12619434,4.8829575,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
9928,0.38251212,0.7359195,2.7988758,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
9929,0.49240896,0.340791,2.803764,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
9930,0.30944756,0.73330957,6.2306857,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
9931,0.42162302,0.51018596,6.456565,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
9932,0.29626313,0.6408335,4.423208,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
9933,0.40467912,0.27252203,4.4846563,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
9934,0.18850474,0.35557967,4.186073,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
9935,0.34474248,0.38639042,4.869957,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
9936,0.12484903,0.92987597,5.707764,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
9937,0.87445414,0.30703604,2.785851,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
9938,0.6366701,0.40656805,4.765257,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
9939,0.19474867,0.1930141,3.4126792,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
9940,0.029655969,0.66296726,2.8923976,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
9941,0.281887,0.51456803,6.355557,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
9942,0.18002637,0.87524474,2.5462608,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
9943,0.9036265,0.19102955,3.4334888,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
9944,0.91614944,0.09597538,3.4875438,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
9945,0.07458662,0.7757345,6.373768,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
9946,0.66084886,0.521255,3.5451126,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
9947,0.96966064,0.32161182,5.055013,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
9948,0.25225362,0.8315681,8.466815,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
9949,0.90836126,0.24084868,2.116015,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
9950,0.6155769,0.5645477,3.5974355,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
9951,0.017217375,0.33866644,7.280912,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
9952,0.77167326,0.31546015,2.6624963,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
9953,0.8777137,0.17456575,1.3205583,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
9954,0.3869285,0.12805308,2.2607872,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
9955,0.3419248,0.56055856,2.4507673,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
9956,0.14808588,0.91351,5.3097496,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
9957,0.800414,0.844242,3.7180877,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
9958,0.79483443,0.50956655,4.86192,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
9959,0.18553366,0.7762461,7.5152354,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
9960,0.29368708,0.431755,4.9106374,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
9961,0.9340756,0.5503103,2.0907462,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
9962,0.73696345,0.7102046,7.658346,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
