,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
14931,0.32615575,0.7916719,6.2455235,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
14932,0.545258,0.60107756,2.5181673,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
14933,0.24765737,0.7998217,3.5598302,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
14934,0.40003213,0.7770961,6.261992,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
14935,0.8182827,0.34395,1.0799762,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
14936,0.28043142,0.6355047,2.483693,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
14937,0.8013573,0.3383985,5.05826,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
14938,0.16354294,0.8223816,1.1317856,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
14939,0.7818885,0.7481461,8.142782,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
14940,0.3016712,0.49416915,5.818099,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
14941,0.83627486,0.7549712,3.4816744,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
14942,0.19893317,0.63792336,5.688641,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
14943,0.30729204,0.64990014,1.537347,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
14944,0.32843903,0.017703913,5.8236766,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
14945,0.2912769,0.048129834,5.8313136,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
14946,0.8932091,0.91406375,4.3359146,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
14947,0.28456393,0.6729218,5.7641907,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
14948,0.030319314,0.7430503,3.569275,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
14949,0.62183183,0.6326008,6.861071,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
14950,0.7230776,0.23121877,3.069128,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
14951,0.13929206,0.41877463,4.8701534,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
14952,0.44697458,0.30202413,4.1622977,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
14953,0.26576692,0.74342555,2.471829,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
14954,0.60386616,0.824049,4.008657,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
14955,0.52923393,0.7800531,2.333442,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
14956,0.55220354,0.8877124,5.4476175,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
14957,0.47038916,0.70342165,7.3857884,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
14958,0.7360247,0.91445154,5.053706,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
14959,0.64231634,0.8585342,1.0307652,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
14960,0.21290663,0.14973623,1.8246129,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
14961,0.66574645,0.57053274,2.2725363,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
14962,0.09797575,0.6615058,1.2825613,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
14963,0.8227657,0.6834758,3.7559237,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
14964,0.30554432,0.7513175,5.4561496,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
14965,0.56683356,0.27870557,3.6417315,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
14966,0.37389192,0.6087442,5.3301477,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
14967,0.2947686,0.79692453,6.0119576,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
14968,0.45843366,0.43785444,6.0902886,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
14969,0.73043835,0.40864894,6.029333,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
14970,0.84927136,0.48604,1.6044699,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
14971,0.099379785,0.8263324,5.277273,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
14972,0.6049724,0.80354446,0.80019325,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
14973,0.2702436,0.8701948,3.544731,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
14974,0.44550553,0.49321333,6.544876,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
14975,0.8751064,0.809831,1.585212,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
14976,0.21460779,0.51863086,4.3423424,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
14977,0.14605008,0.2558621,6.232894,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
14978,0.53779775,0.74783725,3.5842001,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
14979,0.8441181,0.34609848,3.4637883,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
14980,0.1218006,0.3274489,2.5317678,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
14981,0.4829487,0.7647964,3.1914573,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
14982,0.7355202,0.82152086,3.856093,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
14983,0.2297891,0.6987146,3.6407118,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
14984,0.48064727,0.82618374,3.6390057,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
14985,0.66076,0.82397795,2.030375,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
14986,0.33986512,0.5130721,2.585709,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
14987,0.762649,0.562347,4.3862305,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
14988,0.2565148,0.6909181,1.4676716,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
14989,0.2670472,0.69572765,6.0309267,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
14990,0.08830952,0.41770095,7.7762933,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
14991,0.6153025,0.42484453,1.3537307,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
14992,0.12332605,0.6894539,2.4312527,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
14993,0.22176392,0.81608987,2.7311623,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
14994,0.40658203,0.035533816,4.948365,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
14995,0.55461115,0.06287455,7.337156,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
14996,0.92931604,0.90248287,2.7211812,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
14997,0.19924906,0.5925145,6.4742084,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
14998,0.041713834,0.6632023,5.198021,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
14999,0.6959466,0.5326913,5.5292997,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15000,0.49173826,0.28080067,4.967744,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15001,0.18196595,0.43827912,3.4765933,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15002,0.5108643,0.3008568,7.685618,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15003,0.2139843,0.6061652,1.4877166,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15004,0.6323815,0.7320206,2.777611,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15005,0.5097813,0.38956878,1.7023885,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15006,0.56971437,0.92279947,3.5313714,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15007,0.49704036,0.5565122,5.6599607,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15008,0.8190182,0.6443055,4.573263,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15009,0.19254088,0.743353,3.1663678,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15010,0.2204665,0.65545154,1.6577859,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15011,0.49607867,0.68971694,4.698458,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15012,0.15565361,0.7508619,2.6314993,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15013,0.41976035,0.78693104,3.160492,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15014,0.661135,0.76441413,2.3186247,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15015,0.6437121,0.20650195,5.113799,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15016,0.5189551,0.4186222,3.5858963,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15017,0.28724045,0.70064664,6.4164486,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15018,0.7392308,0.7550742,7.2256784,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15019,0.70108324,0.31939268,4.836527,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15020,0.77689224,0.5501255,1.8780948,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15021,0.14089957,0.6425028,2.7860298,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
15022,0.40991938,0.8735991,3.103535,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15023,0.24969852,0.85506576,4.169262,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15024,0.43694922,0.48982787,5.279464,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15025,0.49307594,0.80441093,1.073036,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15026,0.6488217,0.7091102,6.054349,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15027,0.25898314,0.222166,4.404502,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
15028,0.56591785,0.740088,4.8454547,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
15029,0.93579805,0.35172296,2.2378793,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
15030,0.22167407,0.5706477,0.8284519,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
15031,0.29284564,0.78229743,4.8997364,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
15032,0.53754634,0.7771576,4.296967,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
15033,0.21912488,0.74287915,3.168007,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
15034,0.55121446,0.55288535,1.547087,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
15035,0.75223815,0.92643833,2.6405215,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
15036,0.36601248,0.9122012,4.9758496,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
15037,0.81204545,0.67421997,5.699653,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
15038,0.30898523,0.5919116,1.7960709,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
15039,0.31156313,0.624856,5.9528728,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
15040,0.47188675,0.5010449,7.330722,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
15041,0.36040753,0.20162582,0.9951729,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
15042,0.3078749,0.61833805,3.2206101,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
15043,0.168626,0.60892576,1.4866228,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
15044,0.41429013,0.069213115,3.721299,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
15045,0.3367768,0.09277391,6.608701,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
15046,0.768691,0.860957,1.8803174,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
15047,0.2872095,0.71136963,6.3315372,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
15048,0.10653495,0.79821944,5.675297,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
15049,0.6749715,0.6993532,6.027264,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15050,0.37440184,0.27176458,6.307744,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15051,0.24741659,0.27924693,4.9359927,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15052,0.3397275,0.41538435,7.485037,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15053,0.30631623,0.5931057,2.057735,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15054,0.88270223,0.6100642,1.3271666,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15055,0.4908,0.79924923,1.1992683,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15056,0.71965265,0.69335437,2.0193691,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15057,0.6783393,0.8113251,8.463651,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15058,0.6308209,0.7225515,2.6861608,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15059,0.42083701,0.9096277,2.58944,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15060,0.11728542,0.03437566,2.0806031,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15061,0.5451486,0.8052938,5.318496,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15062,0.104990065,0.4567088,3.410605,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15063,0.7035902,0.5224232,5.407496,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15064,0.557137,0.86767256,2.633306,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15065,0.4042687,0.2395041,3.32201,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15066,0.54092723,0.21682875,1.3129017,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15067,0.26191676,0.6633902,5.2224536,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15068,0.39777905,0.6631117,6.89701,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15069,0.73992735,0.2812342,4.3225665,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15070,0.89481103,0.6153677,2.102836,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15071,0.21336901,0.69269043,2.0003815,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
15072,0.52108383,0.618692,2.4778614,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15073,0.32194102,0.65418583,2.0515392,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15074,0.42715558,0.6908271,6.9160514,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15075,0.40899307,0.4922515,1.0640594,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15076,0.32079768,0.40111065,3.8060317,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15077,0.10902853,0.37173456,6.823372,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
15078,0.67524534,0.43968838,3.7953174,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
15079,0.57297426,0.6274811,3.9132345,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
15080,0.22682203,0.30431122,2.196847,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
15081,0.49804187,0.8083069,4.8056445,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
15082,0.53825366,0.4775889,2.2748792,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
15083,0.15649396,0.7627365,3.6818755,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
15084,0.37535885,0.7458008,4.505339,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
15085,0.7808341,0.6182965,0.92014736,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
15086,0.32550088,0.46150884,1.6997876,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
15087,0.8894553,0.6666335,5.333952,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
15088,0.19447811,0.5968547,2.549428,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
15089,0.39194173,0.5993165,6.8097105,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
15090,0.3663917,0.39179286,7.6600237,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
15091,0.7670796,0.85064256,2.3871274,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
15092,0.21587902,0.7658275,4.0529666,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
15093,0.117522694,0.73334795,1.5620887,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
15094,0.5557682,0.044433385,5.0035906,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
15095,0.5191395,0.07685915,6.2837343,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
15096,0.832909,0.57316446,0.8896148,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
15097,0.22322999,0.55716425,4.276064,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
15098,0.052094,0.80589354,5.0801296,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
15099,0.8000908,0.41822958,4.8581104,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15100,0.73524636,0.15355544,2.9936361,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15101,0.11781388,0.29324582,2.879825,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15102,0.4919089,0.4524068,6.231941,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15103,0.37938476,0.31295213,1.4323193,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15104,0.6735519,0.75131094,4.2046714,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15105,0.40986434,0.582278,1.1295829,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15106,0.36943486,0.8045847,4.6270022,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15107,0.7823617,0.5539874,5.242688,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15108,0.452254,0.8901536,6.895023,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15109,0.27156883,0.23271047,0.88878083,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15110,0.3437368,0.79534566,1.7915267,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15111,0.5884991,0.8109768,5.2783813,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15112,0.11791984,0.5461259,2.0635705,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15113,0.8259245,0.40343785,2.6281776,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15114,0.6488066,0.90845925,4.8325233,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15115,0.7262267,0.24230033,4.0922832,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15116,0.5320575,0.5074686,3.8278384,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15117,0.30722934,0.5643609,5.033608,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15118,0.55120265,0.6649304,7.3364663,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15119,0.6874013,0.41798925,5.961198,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15120,0.8278143,0.7805976,2.735774,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15121,0.25038514,0.7209381,1.0456895,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
15122,0.34214973,0.8846917,4.2736344,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15123,0.33079875,0.4632895,2.580242,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15124,0.4044822,0.5799194,6.517987,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15125,0.45956948,0.8567933,3.2581928,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15126,0.26038057,0.63203764,7.510316,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15127,0.2064734,0.37919104,5.1486683,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
15128,0.5642953,0.6278957,3.7307823,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
15129,0.9278162,0.71197283,4.5731254,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
15130,0.2582852,0.52912134,1.5843885,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
15131,0.3023477,0.7325001,3.7962575,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
15132,0.5053287,0.49537727,1.6045425,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
15133,0.21581711,0.6241047,3.0555367,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
15134,0.4409926,0.788578,3.8072717,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
15135,0.56068844,0.7968662,2.2860894,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
15136,0.20110127,0.90764976,2.985919,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
15137,0.6687475,0.5267699,4.9603252,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
15138,0.15067506,0.51099145,1.7066246,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
15139,0.31372097,0.65184665,7.567252,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
15140,0.18557791,0.32103336,5.919247,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
15141,0.5570804,0.56899345,1.4632429,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
15142,0.16418654,0.18008476,2.6432724,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
15143,0.1490533,0.5877429,1.1673505,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
15144,0.417303,0.04864898,4.5492115,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
15145,0.64513403,0.08539257,6.711871,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
15146,0.8186097,0.7544135,0.80174565,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
15147,0.18618876,0.7767814,4.813806,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
15148,0.07143671,0.6827229,4.56326,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
15149,0.6216507,0.65488553,8.105729,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15150,0.5288179,0.5178852,5.6981177,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15151,0.050320853,0.2965817,3.3046105,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15152,0.37988433,0.4769922,4.9685483,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15153,0.2629838,0.51803374,3.0909219,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15154,0.53965944,0.56604683,1.7423762,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15155,0.27139843,0.4169294,2.4455135,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15156,0.46532673,0.9142066,3.1441166,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15157,0.5368627,0.5773556,8.02556,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15158,0.4878719,0.8657463,4.351296,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15159,0.56463975,0.7482813,2.4154494,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15160,0.15552369,0.051110465,1.404151,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15161,0.6762969,0.87519246,3.7488832,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15162,0.07255103,0.7061321,2.210575,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15163,0.7686869,0.52472967,2.5938032,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15164,0.4994771,0.49354386,2.4187622,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15165,0.13612716,0.29457107,3.9229875,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15166,0.61856675,0.48332033,3.5587392,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15167,0.37414354,0.5005681,6.6983585,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15168,0.8246902,0.6821681,5.4941134,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15169,0.7005473,0.38144204,6.7007155,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15170,0.68523455,0.7996805,1.5366827,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15171,0.09270723,0.65583843,2.3365533,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
