,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
10656,0.30275595,0.42833522,1.7498134,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
10657,0.56107306,0.73699653,6.8594656,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
10658,0.68308544,0.76621914,4.0201454,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
10659,0.29189396,0.8687396,1.8196958,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
10660,0.3332245,0.2479018,1.23755,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
10661,0.509866,0.70437384,1.4407002,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
10662,0.096923776,0.45678854,1.2342726,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
10663,0.6502401,0.6092604,4.1837034,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
10664,0.7412342,0.5191124,0.37857726,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
10665,0.18700188,0.30250767,3.3840036,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
10666,0.73772323,0.32229576,3.6388583,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
10667,0.37214163,0.6217222,5.343315,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
10668,0.58185256,0.63774264,7.2609334,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
10669,0.6630423,0.23964472,2.7359858,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
10670,0.9046347,0.7773348,2.4658237,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
10671,0.09263635,0.7266281,2.4003453,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
10672,0.33101356,0.6730798,2.0349028,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
10673,0.16582747,0.80159664,3.8363209,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
10674,0.49939105,0.6922416,7.349245,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
10675,0.78063375,0.6095226,1.6399783,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
10676,0.54044586,0.6847688,5.9903564,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
10677,0.22567955,0.21481596,4.471421,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
10678,0.24316046,0.46158445,3.2682993,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
10679,0.8862633,0.68912834,2.8855035,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
10680,0.27774253,0.50917333,1.8451304,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
10681,0.3412709,0.81601214,3.5180683,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
10682,0.44453055,0.51648706,3.3883798,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
10683,0.24169222,0.7611008,1.4898274,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
10684,0.41738713,0.60026896,3.2850032,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
10685,0.6888833,0.91709244,2.0657566,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
10686,0.16028956,0.93998724,5.1969714,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
10687,0.7361481,0.6150004,6.3381767,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
10688,0.3805065,0.64621776,2.6558423,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
10689,0.39604673,0.6108247,8.293857,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
10690,0.2986416,0.5551673,6.7306356,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
10691,0.8932222,0.8214951,2.202292,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
10692,0.2808164,0.63987094,3.155614,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
10693,0.07015802,0.8136837,3.2259755,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
10694,0.46562123,0.099434726,5.127715,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
10695,0.47843343,0.12547521,7.9760485,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
10696,0.72040385,0.740133,1.7391376,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
10697,0.20345698,0.6927179,6.3098946,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
10698,0.03643374,0.38539338,1.9320645,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
10699,0.5340471,0.560094,4.025804,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
10700,0.6841044,0.29715285,4.2150664,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
10701,0.11023177,0.44813344,2.4188359,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
10702,0.59588736,0.2929282,7.05972,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
10703,0.24629614,0.7800427,3.7074466,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
10704,0.6755753,0.5495903,1.5706143,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
10705,0.38661727,0.5957252,1.4185799,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
10706,0.7382163,0.69666964,3.880548,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
10707,0.57095975,0.49394003,5.2274227,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
10708,0.76460814,0.6465939,3.5277865,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
10709,0.25579873,0.7560614,0.89674306,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
10710,0.3173454,0.241346,1.230887,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
10711,0.65248126,0.5441655,2.3798945,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
10712,0.12223844,0.20717509,3.040319,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
10713,0.8108141,0.5134832,3.4464688,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
10714,0.5069631,0.7469536,5.4540534,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
10715,0.22195002,0.30112734,4.163361,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
10716,0.4291252,0.5130352,3.6510243,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
10717,0.44925863,0.660736,5.9886646,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
10718,0.79388595,0.7335065,7.6579137,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
10719,0.8422625,0.34077036,6.5994606,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
10720,0.3932138,0.7801301,0.93029886,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
10721,0.13249546,0.7039307,1.5987263,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
10722,0.4633644,0.48667338,1.788227,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
10723,0.29067862,0.63473296,2.3077784,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
10724,0.37375566,0.68759346,7.9420815,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
10725,0.5154007,0.8517226,2.274372,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
10726,0.4426739,0.71979135,6.559677,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
10727,0.29313368,0.36336792,4.819272,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
10728,0.51420486,0.5267286,3.2179973,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
10729,0.72728974,0.21720971,1.8398609,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
10730,0.23486675,0.80500704,2.2615998,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
10731,0.56678694,0.8809971,5.822117,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
10732,0.56336075,0.69889116,2.6002078,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
10733,0.23835412,0.69885087,1.2637031,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
10734,0.49658525,0.4196173,2.8421652,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
10735,0.6627949,0.74150366,1.163861,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
10736,0.47689718,0.70019644,2.8133168,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
10737,0.81273746,0.53403527,4.0590334,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
10738,0.23883754,0.8740558,3.2089236,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
10739,0.32084966,0.76390254,8.029934,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
10740,0.1533992,0.3140641,7.176454,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
10741,0.91324407,0.6819758,2.2258766,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
10742,0.16930778,0.5133567,2.6582632,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
10743,0.13512358,0.948984,2.3389437,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
10744,0.62997645,0.038868237,5.3676405,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
10745,0.5515154,0.062139153,4.524371,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
10746,0.782234,0.9619915,2.8812065,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
10747,0.27966815,0.72418773,3.4791646,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
10748,0.052427158,0.575502,2.8106933,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
10749,0.740281,0.42990723,3.1158426,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
10750,0.52183926,0.18890928,4.979007,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
10751,0.10923038,0.25664255,4.0484242,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
10752,0.619766,0.30226934,7.469325,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
10753,0.2103827,0.58229303,1.2110469,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
10754,0.27355897,0.399231,2.2741714,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
10755,0.24756514,0.53368396,1.0744281,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
10756,0.43907952,0.64257354,2.544235,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
10757,0.5968114,0.52066356,7.11798,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
10758,0.6998909,0.8694833,5.841575,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
10759,0.13802765,0.928575,1.467808,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
10760,0.31253475,0.29807913,2.1867473,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
10761,0.4908253,0.8295478,1.8316803,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
10762,0.09054767,0.12141588,1.5094879,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
10763,0.86387837,0.59131473,3.6738315,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
10764,0.6807489,0.6828758,3.7679744,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
10765,0.8676216,0.16944094,2.6541016,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
10766,0.48022816,0.27476892,4.3589287,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
10767,0.32949093,0.7850726,7.621274,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
10768,0.49837452,0.4945446,3.928715,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
10769,0.6141837,0.37937197,6.906171,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
10770,0.6430583,0.7259415,1.1571438,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
10771,0.10627011,0.76659405,3.845831,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
10772,0.5189555,0.8867439,3.6110244,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
10773,0.31526157,0.52616286,3.3788285,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
10774,0.54487234,0.5156201,4.86915,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
10775,0.65461713,0.8410493,5.6136456,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
10776,0.31629917,0.66848993,6.2668037,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
10777,0.27243668,0.19071314,6.3327227,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
10778,0.52181214,0.70911616,4.739671,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
10779,0.34325302,0.5236903,5.5299973,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
10780,0.18874353,0.38369232,2.153708,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
10781,0.17991403,0.76977307,3.3739634,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
10782,0.46650296,0.34219673,2.1369524,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
10783,0.19887449,0.82103384,3.2930756,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
10784,0.55502445,0.4398379,2.210441,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
10785,0.6693074,0.89634585,3.5590494,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
10786,0.33390123,0.7695368,2.7803264,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
10787,0.786308,0.550269,6.8807025,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
10788,0.20845163,0.59462136,0.9770792,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
10789,0.46590763,0.5708787,7.0626216,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
10790,0.3770024,0.49912605,7.5941744,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
10791,0.65200657,0.60510623,2.606265,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
10792,0.3014246,0.6503438,2.5745275,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
10793,0.16510688,0.7078392,1.5065489,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
10794,0.42963997,0.043705508,4.646532,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
10795,0.70679265,0.049776226,5.2942076,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
10796,0.6842257,0.9430804,2.128805,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
10797,0.20915441,0.87484646,8.641989,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
10798,0.08115576,0.71796626,5.426985,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
10799,0.6768528,0.78025824,6.3388042,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
10800,0.89219147,0.31283227,5.0541067,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
10801,0.104009844,0.38913715,2.9314857,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
10802,0.576106,0.33606407,6.4574804,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
10803,0.2554295,0.63472074,2.6298988,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
10804,0.789374,0.7695663,3.0988903,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
10805,0.2680718,0.7034666,1.522094,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
10806,0.73184717,0.9543189,6.7391586,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
10807,0.7432317,0.6731116,8.631068,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
10808,0.5461528,0.86502886,4.0679755,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
10809,0.38631144,0.70288914,1.6791846,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
10810,0.15825342,0.6328489,2.696338,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
10811,0.74360937,0.6635255,2.505416,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
10812,0.0703937,0.7170088,4.171654,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
10813,0.9185811,0.44421205,1.8339628,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
10814,0.68567663,0.86337495,4.094606,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
10815,0.7286664,0.38758373,4.9458146,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
10816,0.47152653,0.32285637,4.3077126,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
10817,0.4603618,0.74492866,5.292006,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
10818,0.640333,0.58660257,6.500597,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
10819,0.81926996,0.32765245,3.8944185,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
10820,0.82038426,0.50103,1.1280687,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
10821,0.17297718,0.6779385,3.9634154,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
10822,0.29737586,0.8155265,2.5938675,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
10823,0.2453137,0.8947294,6.565156,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
10824,0.4656686,0.34561995,4.0427127,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
10825,0.48833722,0.91335773,1.7869,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
10826,0.3563515,0.45238307,4.3414288,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
10827,0.25239614,0.3752089,6.038722,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
10828,0.67649096,0.54239994,2.575994,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
10829,0.76690274,0.45265588,2.1403642,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
10830,0.3038257,0.39120504,2.0014503,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
10831,0.35976705,0.74677515,1.7377115,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
10832,0.36629558,0.5618645,2.5011244,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
10833,0.11971899,0.9022347,6.2112837,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
10834,0.34919253,0.61617595,3.0362334,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
10835,0.58186066,0.56597185,1.5267994,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
10836,0.14235999,0.7674239,1.4853036,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
10837,0.7047967,0.55311024,3.9984405,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
10838,0.25297397,0.5910132,1.4505382,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
10839,0.5241915,0.66665196,7.414501,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
10840,0.39873645,0.49289837,8.339339,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
10841,0.71104723,0.29080194,2.95182,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
10842,0.23742379,0.8190581,4.027111,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
10843,0.33272287,0.79223424,2.2684443,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
10844,0.5829226,0.037137926,5.2265806,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
10845,0.4014152,0.113850296,7.1769004,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
10846,0.90732807,0.7064679,1.6031373,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
10847,0.22743513,0.476255,4.109077,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
10848,0.028653597,0.60609037,3.498438,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
10849,0.56110376,0.4469397,3.2648098,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
10850,0.25297746,0.37002823,5.4422784,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
10851,0.05477899,0.32789758,3.2390542,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
10852,0.65180045,0.27633443,4.912128,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
10853,0.33413628,0.76733565,2.3909101,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
10854,0.8552388,0.80557895,2.423779,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
10855,0.5422213,0.8836803,2.5680134,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
10856,0.6922829,0.35193804,1.7395802,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
10857,0.721818,0.546631,7.284875,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
10858,0.8831095,0.8013403,2.659696,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
10859,0.56435895,0.5368988,1.4076867,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
10860,0.4554855,0.9811141,1.4319038,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
10861,0.34658703,0.74571276,3.6860228,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
10862,0.112647064,0.3589607,2.2934082,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
10863,0.6975663,0.6483819,2.4491074,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
10864,0.4605583,0.82276917,4.8974314,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
10865,0.6349512,0.23215456,4.4860835,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
10866,0.44862282,0.42155766,4.12045,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
10867,0.3959922,0.6580912,4.738974,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
10868,0.77243596,0.48347566,6.8588753,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
10869,0.86074984,0.27856198,6.563511,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
10870,0.4289138,0.8982543,1.6556435,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
10871,0.1343912,0.66969657,4.090784,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
10872,0.6817468,0.90400004,3.548151,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
10873,0.30025956,0.6845832,4.6817923,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
10874,0.7315265,0.36222762,4.921853,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
10875,0.5336767,0.49674568,2.0189545,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
10876,0.4983024,0.48013732,5.1198263,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
10877,0.28632975,0.3082774,4.8929234,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
10878,0.5135869,0.6026035,3.5159707,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
10879,0.7063698,0.34700933,2.1839087,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
10880,0.1475735,0.70743835,1.1380434,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
10881,0.45674342,0.56823945,1.3170861,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
10882,0.59124994,0.64612633,1.7690276,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
10883,0.24729767,0.64987755,2.0768857,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
10884,0.5906779,0.7528355,2.5144224,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
10885,0.7150895,0.7477733,1.0189663,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
10886,0.32291588,0.7614367,2.3791325,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
10887,0.851854,0.70322394,5.138529,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
10888,0.26518503,0.6320452,0.7594366,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
10889,0.44974038,0.62217486,6.8615837,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
10890,0.33479515,0.42360657,8.09605,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
10891,0.683871,0.6208267,2.3143945,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
10892,0.1688637,0.60282123,4.869065,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
10893,0.18174946,0.8864505,2.6774201,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
10894,0.5497531,0.023892922,5.532227,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
10895,0.53864175,0.07662712,7.0150347,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
