,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
12090,0.40794766,0.63961595,4.66101,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
12091,0.21496706,0.23652215,2.5783637,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
12092,0.90665317,0.29050222,4.0816703,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
12093,0.46731308,0.10786347,2.6701994,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
12094,0.22566745,0.65394276,4.933309,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
12095,0.51134026,0.06361134,5.838485,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
12096,0.2483391,0.46452978,3.6268687,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
12097,0.7289984,0.81526643,2.815018,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
12098,0.6540595,0.22509901,6.513322,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
12099,0.11013542,0.29980287,4.4085813,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
12100,0.84100664,0.58857197,3.2304897,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
12101,0.8537526,0.5772822,2.6842186,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
12102,0.5795602,0.43894053,1.1675038,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
12103,0.5170034,0.45206535,4.387666,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
12104,0.2783811,0.5199934,6.8962646,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
12105,0.32028684,0.5916857,4.988135,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
12106,0.6578436,0.04358558,3.400384,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
12107,0.4260908,0.6140339,5.5230923,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
12108,0.39541742,0.1257183,1.9875323,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
12109,0.49923375,0.91077685,2.5840795,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
12110,0.66424984,0.7565738,3.7511203,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
12111,0.67221946,0.3314782,4.884155,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
12112,0.44397363,0.13091381,5.079723,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
12113,0.6263751,0.60150003,1.2278017,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
12114,0.70751655,0.7273461,2.6801662,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
12115,0.09786546,0.07730343,3.8077643,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
12116,0.053170837,0.90801996,6.310137,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
12117,0.8156197,0.3350046,2.086931,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
12118,0.5133349,0.49635863,3.2413049,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
12119,0.2622604,0.729519,1.7540992,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
12120,0.09898762,0.47886294,7.2897983,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
12121,0.5167965,0.088011034,3.8999057,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
12122,0.016483467,0.3916711,2.1292653,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
12123,0.24269256,0.5376919,2.8188844,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
12124,0.37015802,0.65484786,3.2313576,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
12125,0.7443255,0.66734,5.7971106,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
12126,0.6094112,0.48136222,3.6412265,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
12127,0.8410823,0.9567292,1.985622,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
12128,0.40410647,0.16459386,3.356075,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
12129,0.864128,0.5511314,3.9105318,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
12130,0.877813,0.41891506,4.6662846,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
12131,0.6043556,0.7611674,5.01834,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
12132,0.16995989,0.31998858,2.0926247,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
12133,0.4661506,0.45369804,6.6170354,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
12134,0.6560484,0.30283824,4.2256355,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
12135,0.10647408,0.02870863,3.1479738,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
12136,0.27305317,0.85862076,4.2750626,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
12137,0.4410893,0.6592777,7.5895076,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
12138,0.24429758,0.26608646,5.5376964,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
12139,0.21676676,0.6438825,2.7617226,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
12140,0.7086535,0.55927527,1.4732256,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
12141,0.3503546,0.65297174,3.4125333,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
12142,0.7246533,0.32758865,3.5636196,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
12143,0.40223116,0.11366909,2.9100728,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
12144,0.22824648,0.92617613,4.4721985,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
12145,0.50224555,0.058820534,6.8398657,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
12146,0.37670395,0.42143467,6.572907,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
12147,0.4906553,0.87718564,1.4846444,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
12148,0.81237453,0.14668743,6.758485,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
12149,0.039142355,0.38889906,4.503865,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
12150,0.3812303,0.55323046,2.6511502,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
12151,0.92959505,0.6834243,2.8459291,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
12152,0.52007586,0.8432561,3.2349834,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
12153,0.7575387,0.48345134,3.2093956,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
12154,0.21401319,0.49337032,6.039526,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
12155,0.64433426,0.62544036,5.5538516,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
12156,0.80931085,0.06638649,2.8529687,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
12157,0.5127473,0.43750468,3.2891722,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
12158,0.18333212,0.128319,2.3379526,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
12159,0.55250573,0.86210114,3.2870617,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
12160,0.6494125,0.6969083,4.111363,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
12161,0.59390706,0.2654963,6.7852182,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
12162,0.32904243,0.22903639,5.6466894,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
12163,0.73436785,0.8316405,2.5940206,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
12164,0.7964948,0.4891553,2.5021887,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
12165,0.11237659,0.057852156,3.2290888,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
12166,0.109935164,0.8752439,6.1320763,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
12167,0.6912562,0.34686816,2.1890845,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
12168,0.8081707,0.8617586,3.365507,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
12169,0.22398947,0.842654,3.4568524,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
12170,0.05973583,0.5065812,7.8613567,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
12171,0.41114914,0.06715243,2.7107022,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
12172,0.008114152,0.46507934,2.0955606,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
12173,0.19056997,0.5581726,2.8888793,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
12174,0.32469922,0.6992736,6.23616,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
12175,0.4875626,0.5074567,4.311365,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
12176,0.96933955,0.25911474,3.2044995,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
12177,0.7365601,0.9538194,2.17506,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
12178,0.6007242,0.17339171,3.6084995,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
12179,0.8317492,0.54720056,6.0117745,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
12180,0.72529745,0.56400174,5.1210203,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
12181,0.37537423,0.7109489,4.8776455,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
12182,0.14748313,0.14922038,0.8627167,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
12183,0.48355523,0.48017916,4.7872763,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
12184,0.30108723,0.35320053,4.877509,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
12185,0.14025198,0.043473735,2.6507654,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
12186,0.38253412,0.78690845,4.2868366,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
12187,0.38023722,0.5467132,6.6166973,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
12188,0.3909597,0.40960243,4.914391,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
12189,0.23445337,0.69651353,1.8453145,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
12190,0.39624536,0.70148534,3.1822467,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
12191,0.25464848,0.48743057,1.7933053,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
12192,0.8543092,0.35453072,5.088177,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
12193,0.43118116,0.08324765,2.7416782,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
12194,0.1540419,0.68747216,2.5103524,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
12195,0.6566676,0.042689253,6.700963,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
12196,0.37738293,0.5214437,6.0656457,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
12197,0.6402905,0.7816756,2.8413277,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
12198,0.5278481,0.1773663,6.3477926,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
12199,0.04436062,0.23453487,3.4918308,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
12200,0.79566664,0.53366643,4.852699,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
12201,0.7005904,0.9766409,6.340905,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
12202,0.4744841,0.36872652,1.3514755,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
12203,0.5464379,0.7387059,5.8912926,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
12204,0.1150531,0.459808,6.1156554,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
12205,0.8403642,0.6229846,5.7078624,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
12206,0.7019284,0.054496508,3.1892705,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
12207,0.42030582,0.3497356,4.1200695,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
12208,0.36262685,0.09166618,3.6246917,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
12209,0.64718866,0.94855845,5.157524,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
12210,0.87761027,0.6790131,5.782319,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
12211,0.64405215,0.28580958,6.2631297,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
12212,0.6701715,0.14801055,5.0444946,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
12213,0.55844736,0.52987576,1.0769298,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
12214,0.73849297,0.33128196,3.1194508,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
12215,0.19350846,0.09036541,3.3372684,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
12216,0.13806778,0.8615522,4.310121,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
12217,0.5204847,0.31003654,3.0315905,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
12218,0.73247695,0.44016525,2.5472105,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
12219,0.56545746,0.772329,4.56366,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
12220,0.15765,0.573134,8.437525,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
12221,0.42629486,0.08179928,4.210024,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
12222,0.008862015,0.3606773,2.359626,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
12223,0.1423425,0.51216954,2.0756066,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
12224,0.22269547,0.7851543,6.3270884,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
12225,0.8600139,0.7695882,5.9966335,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
12226,0.93394476,0.17369244,2.650858,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
12227,0.5967678,0.96926135,3.8488448,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
12228,0.47308916,0.13833085,3.8601556,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
12229,0.80358696,0.28677353,4.2547626,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
12230,0.8527417,0.30359486,5.3003306,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
12231,0.7244297,0.6267881,4.7694926,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
12232,0.11709251,0.41396973,1.9513212,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
12233,0.4094625,0.63246804,7.119506,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
12234,0.38534793,0.29800597,3.8913064,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
12235,0.16751288,0.037674576,2.2866948,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
12236,0.26425195,0.6746075,2.6293998,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
12237,0.37459886,0.40403646,5.2307005,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
12238,0.21168394,0.57743555,7.6133966,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
12239,0.1581095,0.6611412,2.760067,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
12240,0.70435333,0.3240438,1.3139753,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
12241,0.2731983,0.2966664,2.2068212,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
12242,0.67185086,0.29070213,3.0262313,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
12243,0.33838856,0.061648767,2.561498,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
12244,0.22179711,0.58116543,2.4857132,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
12245,0.7639877,0.04699929,6.162563,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
12246,0.25423867,0.3667228,4.7625227,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
12247,0.556342,0.93883854,6.532536,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
12248,0.7199988,0.13883844,4.9592505,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
12249,0.06494611,0.22020636,3.2550678,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
12250,0.57771564,0.7588067,3.7872682,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
12251,0.5108191,0.92300886,3.949187,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
12252,0.41324642,0.4871169,2.6826005,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
12253,0.57870924,0.48042172,4.666302,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
12254,0.18799743,0.5370341,6.1860585,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
12255,0.7201416,0.5945542,5.4884715,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
12256,0.7589532,0.06175867,2.9384854,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
12257,0.74882776,0.61078733,6.7086964,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
12258,0.40805694,0.06899001,1.3000022,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
12259,0.5617085,0.9021885,2.6239629,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
12260,0.7353068,0.76039445,3.876874,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
12261,0.685435,0.2793683,6.3924885,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
12262,0.6051302,0.12156715,4.448107,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
12263,0.72861433,0.6950669,1.3960774,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
12264,0.6891826,0.76885736,3.7000961,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
12265,0.07235659,0.09726936,3.2660482,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
12266,0.25045767,0.62038386,4.5321045,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
12267,0.65702266,0.32456148,3.216343,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
12268,0.5401597,0.43279135,2.259944,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
12269,0.37017214,0.57159716,2.2563734,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
12270,0.118007876,0.3297303,7.171581,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
12271,0.48820558,0.06750271,4.3925695,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
12272,0.03623602,0.19004913,1.5320766,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
12273,0.15810792,0.49281567,1.6269846,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
12274,0.18124378,0.57261306,4.4487543,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
12275,0.402896,0.4612636,4.6238384,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
12276,0.61611265,0.23810439,3.4026358,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
12277,0.86781275,0.72394055,1.219121,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
12278,0.57379025,0.15611717,3.1770568,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
12279,0.8651928,0.49500328,4.960619,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
12280,0.86098236,0.32811654,4.2356896,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
12281,0.6426508,0.4641237,4.021211,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
12282,0.10756768,0.8119612,3.0268645,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
12283,0.53719574,0.46876448,6.449506,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
12284,0.28070995,0.26862392,3.7854385,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
12285,0.082113184,0.09666115,2.7107189,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
12286,0.29106635,0.93507624,4.873171,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
12287,0.23932695,0.61204875,7.0602264,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
12288,0.25701883,0.46656525,7.050938,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
12289,0.36938053,0.5767711,2.616813,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
12290,0.45797855,0.9137344,5.390491,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
12291,0.19171324,0.6608962,3.9543562,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
12292,0.9579759,0.21548782,3.9990618,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
12293,0.33905926,0.06575518,2.950535,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
12294,0.22375928,0.5909247,2.0256863,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
12295,0.68825537,0.03993949,6.2650957,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
12296,0.43969765,0.46270967,3.848806,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
12297,0.65457535,0.93046427,4.3503246,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
12298,0.67137116,0.17740917,5.1437006,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
12299,0.110242456,0.3267089,3.6612592,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
12300,0.65241677,0.7096025,4.010004,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
12301,0.5582814,0.93918985,3.0072472,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
12302,0.67609954,0.90455055,3.6097975,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
12303,0.41504487,0.31338134,1.739177,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
12304,0.09451846,0.42710245,7.522806,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
12305,0.7738467,0.43724015,3.3772707,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
12306,0.7953057,0.057628706,2.039552,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
12307,0.28697458,0.45133054,5.3563995,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
12308,0.36056972,0.20101719,2.5754914,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
12309,0.4374098,0.9539874,4.25094,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
12310,0.47078177,0.5461189,3.9846263,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
12311,0.7293921,0.29675245,6.9761763,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
12312,0.64858323,0.17008395,3.958914,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
12313,0.79214585,0.6250261,1.265455,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
12314,0.88521427,0.47125518,2.396324,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
12315,0.14946723,0.07639751,3.060236,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
12316,0.11010826,0.8745259,4.729194,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
12317,0.4490577,0.58921385,2.6371045,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
12318,0.7027371,0.7493875,3.5445375,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
12319,0.28741089,0.5896602,2.4803846,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
12320,0.0713031,0.5040291,4.492833,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
12321,0.5874508,0.06848795,4.487295,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
12322,0.015077457,0.37067753,2.5494468,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
12323,0.21084815,0.6885888,2.5377166,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
12324,0.33948255,0.26203585,4.0828567,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
12325,0.6957444,0.6265746,5.4888783,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
12326,0.9759671,0.2900009,3.5978224,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
12327,0.5920533,0.7955715,2.5268648,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
12328,0.48283765,0.19064343,4.8831053,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
12329,0.8112422,0.6167324,4.9390073,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
