,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
11079,0.82561594,0.5573409,2.360833,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
11080,0.2564116,0.7168506,4.018851,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
11081,0.42044812,0.4798762,7.1145744,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
11082,0.4384798,0.606551,2.389076,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
11083,0.5038497,0.39396232,4.4603868,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
11084,0.39894536,0.40750104,5.9627714,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
11085,0.3581989,0.39780867,5.38237,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
11086,0.14899671,0.91523224,6.203094,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
11087,0.9548356,0.5812118,3.0516572,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
11088,0.8587508,0.4588204,5.647145,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
11089,0.072822355,0.11861483,4.7379923,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
11090,0.007984361,0.4480597,3.6871915,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
11091,0.5471877,0.5078754,6.1159844,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
11092,0.17266043,0.55100197,3.9228425,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
11093,0.8869577,0.15091486,2.7114985,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
11094,0.8272152,0.114183605,2.8227696,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
11095,0.08640418,0.46369404,3.2049809,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
11096,0.64237607,0.29464087,3.3552995,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
11097,0.6808063,0.32568896,3.2234776,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
11098,0.18299189,0.8664274,6.7395635,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
11099,0.7433687,0.25012296,3.7709715,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
11100,0.288869,0.8324876,6.0296464,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
11101,0.027435623,0.24174549,5.762222,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
11102,0.79992235,0.537288,2.3093677,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
11103,0.78512734,0.39578247,4.347635,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
11104,0.32095546,0.21761091,3.3187103,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
11105,0.38214982,0.4051606,3.0757108,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
11106,0.45775482,0.95616436,3.053289,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
11107,0.84185123,0.6567055,2.7053685,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
11108,0.9145711,0.35533145,2.6108346,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
11109,0.20078431,0.18626116,2.5298657,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
11110,0.19673802,0.32518214,4.976358,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
11111,0.7065454,0.2414248,1.350804,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
11112,0.5513666,0.801214,5.769987,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
11113,0.9169339,0.90102845,4.73893,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
11114,0.10655072,0.092923395,2.933869,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
11115,0.5208194,0.32329604,2.4732232,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
11116,0.34116894,0.027095769,7.905758,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
11117,0.39887747,0.44943047,2.3436444,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
11118,0.13528359,0.017324943,4.01172,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
11119,0.8307929,0.6955195,2.5712976,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
11120,0.842368,0.6528322,1.4189899,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
11121,0.9102598,0.15103208,2.850258,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
11122,0.5189546,0.07616651,6.255168,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
11123,0.2744702,0.4437364,5.1000767,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
11124,0.8949123,0.63963526,6.924929,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
11125,0.81070244,0.22522926,4.303426,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
11126,0.32152867,0.49351987,2.7305663,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
11127,0.95824707,0.13209769,3.755561,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
11128,0.80148876,0.7334009,2.3864093,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
11129,0.7158119,0.42690712,2.0011654,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
11130,0.2063578,0.6261437,4.4819684,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
11131,0.51741934,0.40770817,6.284361,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
11132,0.3272262,0.8046778,2.4360952,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
11133,0.36346972,0.30215517,5.2543297,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
11134,0.83963174,0.22411615,4.769973,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
11135,0.41059336,0.6548175,8.28349,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
11136,0.1093879,0.8608046,4.655203,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
11137,0.78000987,0.42982423,3.13552,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
11138,0.35905045,0.4157777,4.47207,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
11139,0.037607946,0.0885765,4.5401196,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
11140,0.02005037,0.314098,2.305284,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
11141,0.45192653,0.39192584,5.5896354,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
11142,0.16559294,0.4656358,2.4587765,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
11143,0.80686885,0.14716004,2.6918926,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
11144,0.87140656,0.11072836,3.3865561,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
11145,0.090211295,0.4644147,2.8417945,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
11146,0.84947646,0.339104,3.8613157,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
11147,0.76134187,0.41112196,6.559416,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
11148,0.09320256,0.83413726,6.679858,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
11149,0.9467395,0.24247329,3.1031528,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
11150,0.19127691,0.6147518,3.323429,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
11151,0.025077002,0.20216726,6.3409967,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
11152,0.8052744,0.40776518,1.8845272,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
11153,0.9456598,0.13083446,1.2758667,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
11154,0.31632403,0.35064963,3.7179022,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
11155,0.28747088,0.30392426,3.6753306,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
11156,0.24718183,0.84683776,3.4070947,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
11157,0.7790078,0.70656365,1.7114486,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
11158,0.53977036,0.82773864,6.717872,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
11159,0.17475915,0.5160357,6.2908735,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
11160,0.15119144,0.2777653,4.9546494,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
11161,0.8835618,0.45232365,1.3912195,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
11162,0.5009313,0.7518045,3.4169626,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
11163,0.8904463,0.92421013,5.6572347,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
11164,0.19089808,0.093775295,2.935762,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
11165,0.3077151,0.29193044,2.611249,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
11166,0.18568186,0.038373057,8.107169,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
11167,0.21688463,0.7051963,3.2593858,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
11168,0.07019192,0.033538256,4.010986,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
11169,0.5501347,0.76962584,4.832846,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
11170,0.90738606,0.526885,2.7910078,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
11171,0.89613175,0.34681815,3.0970535,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
11172,0.57398206,0.05209113,5.434746,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
11173,0.27442834,0.43151188,2.1709702,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
11174,0.33436853,0.6057841,6.532131,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
11175,0.9319326,0.65231997,6.3507586,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
11176,0.20011361,0.65647346,5.766577,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
11177,0.954677,0.17454562,5.086152,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
11178,0.63666224,0.9578467,5.849726,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
11179,0.77822983,0.3283826,2.9543653,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
11180,0.4267087,0.8522718,7.1157193,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
11181,0.55051696,0.5784709,9.165331,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
11182,0.2265108,0.8172012,1.759454,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
11183,0.2897745,0.4167689,5.4216843,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
11184,0.644098,0.267029,4.3896303,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
11185,0.19663465,0.5695035,5.177539,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
11186,0.08127196,0.9055761,3.6262667,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
11187,0.835914,0.6599626,3.233386,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
11188,0.85321987,0.45083943,5.1266346,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
11189,0.24074015,0.18039635,4.4074335,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
11190,0.023291009,0.56342626,4.7217116,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
11191,0.1353908,0.5768677,5.7243257,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
11192,0.45420823,0.74736017,1.8021959,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
11193,0.67687875,0.09490047,2.837562,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
11194,0.86517423,0.14748067,3.7217813,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
11195,0.08017024,0.24813657,1.8663515,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
11196,0.7485571,0.63053536,5.3559904,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
11197,0.77388924,0.33595267,4.7894135,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
11198,0.32324833,0.90623707,7.7832623,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
11199,0.8917738,0.3029342,2.9455123,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
11200,0.52621037,0.65586305,3.2596767,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
11201,0.01842694,0.26132208,4.9740734,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
11202,0.7548997,0.48302588,2.3247888,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
11203,0.96077055,0.387151,2.4932868,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
11204,0.37520102,0.22145236,3.8766768,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
11205,0.47633436,0.49884254,4.663872,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
11206,0.24786048,0.75281256,2.048948,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
11207,0.9437173,0.74153644,1.3603173,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
11208,0.63565904,0.4453973,2.8856492,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
11209,0.22760144,0.71798927,7.250888,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
11210,0.13350734,0.28415775,4.5865927,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
11211,0.7556163,0.46321854,1.7600821,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
11212,0.6347875,0.631812,4.287625,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
11213,0.8514351,0.6871164,3.1513097,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
11214,0.04977365,0.074109696,4.156678,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
11215,0.3940878,0.2856906,2.9504952,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
11216,0.13323624,0.035821225,8.125025,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
11217,0.22360986,0.59469074,3.481362,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
11218,0.15773682,0.025434513,4.473519,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
11219,0.93322027,0.7844142,3.9864137,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
11220,0.604728,0.70980394,1.5510652,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
11221,0.8926962,0.28060818,2.2654061,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
11222,0.35185403,0.07074209,5.9374814,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
11223,0.2284943,0.48837975,4.626209,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
11224,0.8639997,0.58958876,7.131555,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
11225,0.7254159,0.46824598,5.294418,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
11226,0.15585518,0.720976,5.8339443,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
11227,0.8452223,0.13554427,4.287195,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
11228,0.88649344,0.5381169,2.1913073,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
11229,0.8935441,0.48747307,1.7291051,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
11230,0.33070645,0.8717768,7.518466,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
11231,0.4155689,0.5269667,7.072449,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
11232,0.21696046,0.7226767,2.9519687,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
11233,0.44253296,0.20808542,5.337244,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
11234,0.5420617,0.21429989,3.8672779,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
11235,0.40973166,0.5862124,5.9376435,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
11236,0.10854881,0.92147064,5.2544327,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
11237,0.9359453,0.6013724,2.863944,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
11238,0.81710106,0.5015987,6.1152782,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
11239,0.09497358,0.19289389,5.559804,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
11240,0.03560592,0.45757005,2.5735207,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
11241,0.13688968,0.62064755,6.8526077,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
11242,0.40064168,0.71248716,2.082437,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
11243,0.9279223,0.14887619,3.6224198,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
11244,0.83151066,0.09069768,3.3504894,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
11245,0.060519647,0.54254514,4.242341,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
11246,0.38487545,0.35601574,3.6882865,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
11247,0.5571591,0.36879647,6.1279774,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
11248,0.24395576,0.87775207,4.459205,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
11249,0.7394722,0.28279316,2.4500809,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
11250,0.3458075,0.708245,3.4257126,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
11251,0.033012226,0.4018642,6.0662484,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
11252,0.84231114,0.10799574,1.5142971,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
11253,0.98758763,0.27004015,1.640905,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
11254,0.29163036,0.45358944,4.8284526,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
11255,0.6070061,0.41028482,3.4624524,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
11256,0.30091447,0.89863,2.8354,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
11257,0.9143517,0.9636789,5.1339006,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
11258,0.6819299,0.5839862,4.4468713,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
11259,0.233205,0.69819814,6.969968,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
11260,0.14805652,0.22199081,5.167074,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
11261,0.9254176,0.47749275,0.77930903,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
11262,0.45413086,0.65799785,5.850975,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
11263,0.9431696,0.8888902,3.487909,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
11264,0.054128356,0.10741094,3.7630036,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
11265,0.5644925,0.06690168,2.2719536,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
11266,0.3309312,0.026041895,7.0507617,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
11267,0.3209162,0.6050988,2.564067,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
11268,0.07654398,0.03599123,3.9234748,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
11269,0.924863,0.6698642,2.3966682,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
11270,0.68577844,0.7616696,2.9077048,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
11271,0.3188724,0.17378645,2.9999843,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
11272,0.36657026,0.07969172,5.0996056,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
11273,0.12628779,0.2437715,3.1777015,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
11274,0.59010965,0.2745905,3.7100263,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
11275,0.9159563,0.37290525,3.9715862,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
11276,0.29754928,0.69628185,4.150055,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
11277,0.8458791,0.10114978,4.629574,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
11278,0.7675321,0.88236976,4.77876,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
11279,0.93416774,0.28655264,2.3632421,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
11280,0.33089814,0.75657135,6.2348795,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
11281,0.4348829,0.5570903,6.681681,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
11282,0.2687671,0.09424124,3.0565271,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
11283,0.39218396,0.4141199,6.171246,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
11284,0.8428599,0.2589334,4.0569925,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
11285,0.32819277,0.44541728,5.507122,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
11286,0.061555166,0.73262537,4.380181,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
11287,0.846463,0.82994175,4.4182763,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
11288,0.8015542,0.50199527,5.6984825,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
11289,0.024178308,0.11147194,3.062345,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
11290,0.021683814,0.31935778,3.3642893,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
11291,0.5154503,0.5724049,4.955242,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
11292,0.13009088,0.7753908,2.3580809,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
11293,0.7320655,0.079192795,2.0644445,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
11294,0.9103593,0.10719567,3.7396226,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
11295,0.10306103,0.47644895,3.1075797,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
11296,0.83478624,0.4789243,5.677857,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
11297,0.87286663,0.46213922,5.6176157,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
11298,0.115973845,0.7885171,5.24383,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
11299,0.61668175,0.26072899,2.1066446,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
11300,0.16826157,0.6115358,3.1383183,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
11301,0.027114311,0.2593733,6.239049,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
11302,0.9174412,0.54850525,2.828097,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
11303,0.870208,0.47773424,2.7518284,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
11304,0.48413125,0.1549884,2.1669333,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
11305,0.5329239,0.39786303,3.3194509,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
11306,0.29991835,0.8837246,4.952147,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
11307,0.9198542,0.97823757,4.558829,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
11308,0.56231755,0.56954956,6.0174966,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
11309,0.1939836,0.7038344,6.449295,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
11310,0.21203277,0.33058494,5.2020497,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
11311,0.7285757,0.8091485,2.015162,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
11312,0.5640226,0.63247615,4.6655173,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
11313,0.91468537,0.8965268,4.882554,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
11314,0.089467034,0.07267642,4.161866,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
11315,0.5785645,0.4131139,3.7304945,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
11316,0.22918633,0.03366698,7.818675,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
11317,0.14250843,0.69713056,4.7679214,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
11318,0.07802673,0.022359574,4.295413,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
11319,0.9502967,0.70219827,5.538649,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
