,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
12255,0.3493264,0.4014165,5.354149,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
12256,0.5481614,0.059416786,3.63639,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
12257,0.746632,0.545521,3.9167616,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
12258,0.264637,0.15084013,2.0233006,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
12259,0.5859182,0.95194435,6.019693,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
12260,0.6534088,0.41850275,5.06444,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
12261,0.5150846,0.29485756,5.7266994,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
12262,0.41632774,0.17811304,5.542936,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
12263,0.6844524,0.39726403,1.3872118,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
12264,0.5891332,0.73887426,3.0721235,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
12265,0.07769257,0.06543569,4.022138,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
12266,0.03826583,0.8479389,5.1728687,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
12267,0.8135448,0.77893984,5.1786156,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
12268,0.6836732,0.47539735,1.9138374,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
12269,0.27551574,0.86780256,4.75968,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
12270,0.09325948,0.5286707,7.380162,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
12271,0.29177725,0.056254923,3.8876514,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
12272,0.01879286,0.7066816,4.199285,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
12273,0.11312388,0.43668374,2.0680234,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
12274,0.4644001,0.37788498,4.85357,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
12275,0.6707814,0.6676473,7.4580297,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
12276,0.92998296,0.42051634,4.8196516,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
12277,0.57202214,0.98969996,1.920762,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
12278,0.61198264,0.16774215,4.6747675,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
12279,0.81974566,0.3228999,4.235176,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
12280,0.79121315,0.44921643,6.3126974,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
12281,0.53272736,0.64037,6.3791347,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
12282,0.1711176,0.80233896,2.3727133,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
12283,0.4115408,0.57500756,5.927745,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
12284,0.33885774,0.23494706,5.80317,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
12285,0.07107734,0.047954466,2.5805516,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
12286,0.21560054,0.89849997,5.204589,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
12287,0.3832934,0.565262,7.3093867,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
12288,0.26231676,0.42347887,6.7735643,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
12289,0.30576763,0.546448,4.2026863,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
12290,0.5684071,0.47690606,1.8294437,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
12291,0.33390555,0.25451204,2.1329792,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
12292,0.6687875,0.5938685,5.7775393,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
12293,0.38824406,0.117183134,2.7777073,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
12294,0.14749564,0.5567358,2.547047,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
12295,0.46810243,0.06182,7.0349207,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
12296,0.32780424,0.61737186,6.0732594,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
12297,0.66562706,0.77168536,2.1766605,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
12298,0.86502075,0.16539331,7.2031345,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
12299,0.087435134,0.45360842,4.890215,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
12300,0.5950815,0.57700765,3.2351139,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
12301,0.8592887,0.9179324,5.07996,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
12302,0.48583513,0.5670367,2.0820112,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
12303,0.6038974,0.512958,4.158835,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
12304,0.20497327,0.6121055,6.2945743,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
12305,0.92271876,0.39180684,4.3487206,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
12306,0.78143215,0.05394138,3.4012651,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
12307,0.5267452,0.4873037,5.4073596,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
12308,0.19630165,0.086076066,1.9527906,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
12309,0.64040875,0.92172885,5.37541,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
12310,0.79412735,0.61516744,5.562222,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
12311,0.74022996,0.34494925,6.000269,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
12312,0.40713722,0.09477081,5.3198485,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
12313,0.7165485,0.7645455,1.1343641,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
12314,0.5393008,0.66801393,2.6293278,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
12315,0.17600977,0.09511685,3.5007026,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
12316,0.031518552,0.708547,4.4662,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
12317,0.5367983,0.49439648,4.288904,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
12318,0.737767,0.47907898,3.404819,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
12319,0.42428774,0.9146948,3.0665321,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
12320,0.13759765,0.39749613,5.2315245,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
12321,0.3712842,0.07908382,4.201637,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
12322,0.0060731973,0.76045805,2.1922464,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
12323,0.2610838,0.72682434,2.7250032,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
12324,0.375696,0.49399313,3.9858618,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
12325,0.5159899,0.6262387,4.3107557,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
12326,0.8337461,0.5861073,5.6946206,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
12327,0.4096733,0.5217468,1.829691,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
12328,0.4749192,0.18815109,2.8529384,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
12329,0.6946755,0.59344494,6.5975637,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
12330,0.8409902,0.20298807,4.6152067,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
12331,0.54967207,0.52350587,2.9300823,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
12332,0.15543316,0.61632967,2.643875,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
12333,0.48845103,0.47335026,5.838024,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
12334,0.32260025,0.26322538,5.054248,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
12335,0.08453722,0.03090938,2.4996207,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
12336,0.21615598,0.7626064,3.7952132,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
12337,0.34373856,0.69342,8.913675,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
12338,0.4296394,0.40450957,5.7791824,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
12339,0.14751038,0.56208694,3.788998,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
12340,0.7937759,0.7632142,5.617683,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
12341,0.1910721,0.3509498,1.3252442,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
12342,0.84620994,0.39242327,4.2931623,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
12343,0.34428802,0.12909146,3.1408834,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
12344,0.19483444,0.6954522,3.2783232,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
12345,0.53824025,0.0522631,4.6271424,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
12346,0.2452495,0.4953566,4.2781296,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
12347,0.7363676,0.9823774,3.7595677,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
12348,0.89969254,0.10846653,6.3735795,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
12349,0.047916405,0.40254158,3.8192859,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
12350,0.7347289,0.47110116,2.0420077,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
12351,0.78538406,0.8890377,5.200341,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
12352,0.47220397,0.63797617,2.5426447,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
12353,0.3644634,0.39902452,3.0921493,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
12354,0.15151463,0.5309457,5.1628437,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
12355,0.89950556,0.30652097,3.0570521,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
12356,0.6948594,0.05402429,2.8169644,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
12357,0.5819899,0.4554521,3.6703224,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
12358,0.19320464,0.12673075,2.5907106,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
12359,0.6487238,0.9638763,2.9754019,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
12360,0.5670899,0.7075581,6.6383467,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
12361,0.60657495,0.4681075,6.6617675,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
12362,0.6351511,0.16029699,5.062996,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
12363,0.8342669,0.8549449,2.6238372,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
12364,0.9561675,0.9195072,4.039857,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
12365,0.12950441,0.08412012,3.8652768,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
12366,0.23816188,0.8974696,4.27481,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
12367,0.6720677,0.2905145,2.8076558,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
12368,0.66990364,0.40637866,2.8059826,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
12369,0.18052706,0.54830337,2.7211225,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
12370,0.07602743,0.49222022,7.600202,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
12371,0.50815475,0.054482874,2.9676034,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
12372,0.008047708,0.29550907,2.6390576,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
12373,0.23109539,0.27421987,2.5039601,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
12374,0.46991065,0.66607285,5.5063486,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
12375,0.52688813,0.59980935,5.6225486,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
12376,0.62527424,0.40518498,4.8856683,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
12377,0.53855777,0.73724383,3.0525851,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
12378,0.48030987,0.17428435,3.1298099,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
12379,0.93172145,0.63291514,4.6352816,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
12380,0.9112141,0.44836926,6.3559394,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
12381,0.6245791,0.63195205,5.101006,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
12382,0.19454555,0.1986093,1.120243,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
12383,0.60768735,0.41849226,5.5679054,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
12384,0.49671134,0.19040963,4.5680885,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
12385,0.13533251,0.050677277,2.2024055,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
12386,0.19026709,0.89019626,3.8585334,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
12387,0.27863735,0.5729079,7.2521853,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
12388,0.29314402,0.46136993,6.4655924,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
12389,0.259777,0.8540242,3.0285282,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
12390,0.53194106,0.445354,1.4895289,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
12391,0.29173067,0.09146572,1.2015042,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
12392,0.7953956,0.2869375,2.7634354,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
12393,0.3873542,0.09237447,3.101233,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
12394,0.045982,0.62611395,1.1349872,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
12395,0.5134267,0.0623923,5.893503,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
12396,0.37668657,0.39573857,5.206582,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
12397,0.74251753,0.89519286,3.9493027,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
12398,0.66435224,0.21116306,6.579514,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
12399,0.05375579,0.32277188,3.5974054,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
12400,0.6225382,0.66475546,2.9906526,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
12401,0.760069,0.84266424,4.198121,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
12402,0.5995176,0.6998167,1.1350904,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
12403,0.70911777,0.6108911,4.2137938,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
12404,0.12198577,0.5180458,6.060788,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
12405,0.7757711,0.32745498,2.9269886,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
12406,0.71130604,0.043313082,2.12314,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
12407,0.49152803,0.5289729,5.337973,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
12408,0.29619947,0.31948802,3.4274201,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
12409,0.4553377,0.9640631,3.81372,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
12410,0.7522626,0.5862266,3.3246536,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
12411,0.741668,0.3282858,6.9863267,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
12412,0.67613447,0.12794016,5.039019,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
12413,0.76246667,0.8827314,2.5799556,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
12414,0.7013887,0.8891915,2.8406856,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
12415,0.12273666,0.081893094,4.1748753,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
12416,0.19709632,0.8775278,5.4324346,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
12417,0.6238538,0.52929753,3.5461168,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
12418,0.92349464,0.2325688,2.8258605,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
12419,0.32785666,0.94168794,4.672207,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
12420,0.03668402,0.43648574,6.235767,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
12421,0.6876355,0.04613946,2.9891553,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
12422,0.013412048,0.5061035,2.9020512,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
12423,0.21520369,0.6347033,3.0977085,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
12424,0.3748206,0.4448239,4.565974,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
12425,0.76271456,0.547726,4.765087,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
12426,0.8651146,0.29504886,3.2851303,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
12427,0.913553,0.6243775,0.8014805,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
12428,0.65263575,0.17738648,3.7607265,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
12429,0.6706809,0.6178166,6.228712,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
12430,0.8258931,0.61459637,7.0252676,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
12431,0.52390176,0.7144608,5.2398386,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
12432,0.21722493,0.2812504,1.0393348,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
12433,0.5451122,0.5605827,6.6839895,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
12434,0.40746927,0.27041677,4.2717514,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
12435,0.15210295,0.079679914,2.724992,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
12436,0.30604973,0.8255271,3.4601789,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
12437,0.26282626,0.61547345,6.505989,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
12438,0.2302773,0.47502238,6.353981,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
12439,0.14795314,0.57687443,1.8518577,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
12440,0.8215332,0.77354765,4.9500256,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
12441,0.2585232,0.6811198,3.7246757,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
12442,0.78707993,0.398582,4.1860957,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
12443,0.26922143,0.11447333,2.7974095,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
12444,0.36598822,0.46860987,1.2573229,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
12445,0.68162096,0.044021398,5.9441223,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
12446,0.32712767,0.47833475,6.1619864,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
12447,0.657995,0.89357066,4.919151,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
12448,0.7883806,0.20987508,6.220587,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
12449,0.14453052,0.54622924,4.9976206,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
12450,0.8362622,0.31940696,1.7802474,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
12451,0.5851495,0.75624615,3.7038257,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
12452,0.47049576,0.842382,3.6974797,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
12453,0.53173584,0.178493,3.0007977,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
12454,0.16467838,0.47145763,5.350236,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
12455,0.6691854,0.5569309,4.8533416,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
12456,0.9154727,0.056794852,3.3711388,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
12457,0.7488697,0.67011243,6.1006413,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
12458,0.2645889,0.1383447,2.6155238,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
12459,0.37292653,0.8632063,2.06524,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
12460,0.8027112,0.7605125,3.946311,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
12461,0.3025962,0.26316294,5.2520857,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
12462,0.6861736,0.15763138,6.146672,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
12463,0.626471,0.90056497,1.3792377,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
12464,0.80507314,0.7801165,4.62934,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
12465,0.22831129,0.10748291,4.1825256,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
12466,0.13447069,0.65793,3.4517536,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
12467,0.5425845,0.75927,3.017471,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
12468,0.60460675,0.23575006,1.3919678,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
12469,0.2468759,0.9449078,4.0920525,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
12470,0.11476294,0.5283998,6.2563715,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
12471,0.29654527,0.062870115,4.650303,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
12472,0.008970833,0.39117813,3.763804,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
12473,0.24866363,0.76192385,1.8715907,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
12474,0.36672118,0.6887969,5.16006,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
12475,0.43960208,0.8206594,7.6612654,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
12476,0.84611565,0.11757862,2.6311917,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
12477,0.926236,0.8951228,2.648714,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
12478,0.5281276,0.1542539,3.2330706,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
12479,0.7782427,0.82849616,6.197061,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
12480,0.9450482,0.5224148,5.6966,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
12481,0.35260123,0.7748191,7.2479067,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
12482,0.09868107,0.22381203,1.2501003,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
12483,0.37912363,0.58849555,6.61913,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
12484,0.28690556,0.31482902,5.3173637,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
12485,0.10578011,0.07916883,2.377496,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
12486,0.16054279,0.9116609,3.2147286,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
12487,0.3580329,0.7702529,7.5788546,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
12488,0.33790603,0.5185132,6.194415,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
12489,0.20521681,0.2854913,1.4830292,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
12490,0.49911666,0.37214598,0.870459,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
12491,0.36509156,0.5983925,4.271255,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
12492,0.6896489,0.1256172,2.2584736,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
12493,0.33950984,0.06374497,2.6285129,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
12494,0.17525062,0.9260848,2.1430345,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
12495,0.5980011,0.053380493,5.105434,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
