,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
15748,0.015925197,0.3670188,4.7985773,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
15749,0.49187163,0.56899023,3.998239,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
15750,0.59605193,0.28484583,4.4934607,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
15751,0.039641596,0.3738373,3.064964,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
15752,0.37866628,0.15027513,5.248497,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
15753,0.24381863,0.42888832,2.0500035,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
15754,0.876049,0.8219024,2.1347783,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
15755,0.31353155,0.7627771,1.9869971,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
15756,0.5882186,0.813431,2.7746463,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
15757,0.6523887,0.7057503,7.1458044,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
15758,0.8159636,0.61464214,3.4118416,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
15759,0.6347353,0.7890867,0.66913897,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
15760,0.15014362,0.0017379317,6.012445,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
15761,0.7339627,0.90681887,7.310812,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
15762,0.13162516,0.6565496,1.9138361,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
15763,0.46924472,0.38526538,2.295491,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
15764,0.8195488,0.66417426,2.716943,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
15765,0.66435325,0.25861174,1.9189832,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
15766,0.44037098,0.4399395,4.0089197,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
15767,0.3965957,0.6719949,4.1138277,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
15768,0.58164275,0.7122435,7.175557,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
15769,0.79203206,0.41680935,5.7280774,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
15770,0.9647521,0.48865378,1.2545211,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
15771,0.084280744,0.66467386,2.2662337,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
15772,0.6077122,0.8258459,1.1113094,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
15773,0.20700635,0.634537,2.39358,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
15774,0.78798324,0.6020578,6.9002337,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
15775,0.6143026,0.7878781,2.2843652,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
15776,0.398571,0.37894067,2.684031,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
15777,0.17613813,0.4907394,5.745799,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
15778,0.68933016,0.58429044,6.345913,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
15779,0.7334758,0.53004164,4.6237974,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
15780,0.136191,0.48243025,1.6498101,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
15781,0.6676961,0.6239206,1.6614468,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
15782,0.45011374,0.6723458,3.251069,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
15783,0.287711,0.5844948,3.599017,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
15784,0.5157796,0.60910136,3.724167,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
15785,0.38005283,0.4406876,2.1642992,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
15786,0.29867968,0.72510815,2.4906256,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
15787,0.76431906,0.36832663,2.6593747,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
15788,0.2986602,0.8972409,1.9743471,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
15789,0.40130916,0.5319203,3.612297,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
15790,0.23708567,0.35317534,7.2792616,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
15791,0.7371601,0.8753376,3.7509272,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
15792,0.1806137,0.57827455,2.5313363,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
15793,0.28872284,0.71871513,2.6980462,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
15794,0.4116116,0.02731378,4.635065,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
15795,0.7060098,0.06590469,6.794241,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
15796,0.94896966,0.91319305,1.617242,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
15797,0.23403108,0.6967575,4.801676,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
15798,0.022021709,0.6026925,3.592198,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
15799,0.6639632,0.58739424,5.6553936,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
15800,0.5922006,0.28264976,5.35073,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
15801,0.21992348,0.29677394,3.4106708,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
15802,0.49869367,0.39828414,6.402888,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
15803,0.3560682,0.91937494,2.7292986,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
15804,0.44562173,0.47205105,1.3285539,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
15805,0.27622342,0.77947813,2.4860673,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
15806,0.6019334,0.54344815,1.0236778,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
15807,0.6612529,0.6445176,7.6789637,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
15808,0.6433764,0.7581635,3.0539324,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
15809,0.70049214,0.34847125,1.4564579,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
15810,0.23383875,0.17969543,1.2823818,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
15811,0.8108333,0.73350513,2.0147285,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
15812,0.06570712,0.32268512,1.4469458,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
15813,0.65713465,0.5973894,2.1291785,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
15814,0.54721963,0.49218962,1.5940781,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
15815,0.4167101,0.27299213,4.8796215,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
15816,0.48769677,0.27673694,2.378186,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
15817,0.24657238,0.65939957,4.8349695,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
15818,0.69091666,0.6672865,8.201354,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
15819,0.75932735,0.29802164,4.699124,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
15820,0.8206474,0.9086617,3.6686716,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
15821,0.18122482,0.6501908,1.8947568,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
15822,0.64938855,0.83156776,1.9049413,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
15823,0.35680073,0.57102686,0.91206187,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
15824,0.59748435,0.5667391,5.296171,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
15825,0.4394633,0.89585924,3.6451626,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
15826,0.21043107,0.7984413,6.2199593,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
15827,0.21441956,0.19522128,6.289777,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
15828,0.30648157,0.26327074,3.3562145,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
15829,0.8728645,0.34899458,4.2727814,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
15830,0.15683214,0.72756654,1.9076202,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
15831,0.11856588,0.90758073,5.3812714,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
15832,0.14741135,0.6838922,2.8030193,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
15833,0.27142736,0.6398885,4.53276,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
15834,0.48393625,0.63852584,2.8688262,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
15835,0.57987136,0.7074793,1.3767092,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
15836,0.3695435,0.7360409,1.6992034,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
15837,0.6642104,0.6471536,7.1667776,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
15838,0.23332532,0.2704846,1.7113619,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
15839,0.32817653,0.5190067,4.0380774,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
15840,0.2092267,0.43146002,7.179881,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
15841,0.6388058,0.89796406,3.3972213,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
15842,0.50829047,0.8201248,4.843045,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
15843,0.1850519,0.7423662,1.6908462,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
15844,0.5683657,0.046742782,5.7403126,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
15845,0.5417923,0.07314518,6.581388,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
15846,0.8703827,0.52468556,1.2748594,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
15847,0.19414191,0.55253524,6.4889436,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
15848,0.018487258,0.59982604,3.981993,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
15849,0.47949973,0.49187297,3.7779615,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
15850,0.5779324,0.3057465,4.5887666,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
15851,0.102988,0.54208165,4.063826,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
15852,0.6539287,0.25876603,5.862078,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
15853,0.21398047,0.3738174,1.446287,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
15854,0.7812928,0.7045968,2.1272273,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
15855,0.2812062,0.7017108,0.95074385,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
15856,0.66324705,0.5459137,4.7637587,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
15857,0.5678785,0.4973872,6.9344683,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
15858,0.548899,0.8770057,5.247214,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
15859,0.28771293,0.6483488,1.7186469,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
15860,0.401172,0.016558122,4.312541,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
15861,0.8758477,0.84035933,5.145872,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
15862,0.081515916,0.1564658,1.6841242,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
15863,0.85139894,0.6861646,5.1644583,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
15864,0.7537953,0.6858816,2.270895,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
15865,0.77132124,0.3023921,2.915152,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
15866,0.51856774,0.22569332,4.113246,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
15867,0.62616503,0.6732459,5.4556317,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
15868,0.7351823,0.6606407,7.043671,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
15869,0.5260007,0.37535366,6.893456,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
15870,0.68778753,0.86607695,2.8943133,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
15871,0.09931026,0.9235593,2.4863167,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
15872,0.1337397,0.76806444,0.85501224,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
15873,0.2739872,0.8879403,3.730408,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
15874,0.73436993,0.41083878,5.62243,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
15875,0.6498965,0.6059737,2.0817142,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
15876,0.6107199,0.5358272,6.1337805,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
15877,0.29844353,0.3482756,6.0514307,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
15878,0.6044199,0.50173616,4.347381,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
15879,0.91364413,0.5570448,3.4771397,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
15880,0.24378605,0.9380771,3.0168488,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
15881,0.4035046,0.9216518,6.992567,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
15882,0.5302632,0.62273926,3.1253405,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
15883,0.27955434,0.9115856,3.122746,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
15884,0.4352022,0.6429814,2.573984,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
15885,0.44215268,0.9594643,2.452642,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
15886,0.26168513,0.5056277,2.0778534,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
15887,0.8812833,0.47937775,4.279467,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
15888,0.15392905,0.5669344,1.545081,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
15889,0.3135493,0.6990033,8.703001,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
15890,0.28233194,0.3942064,6.523328,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
15891,0.5911937,0.45188758,2.285274,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
15892,0.12718078,0.87615055,2.8825397,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
15893,0.28883126,0.25107524,1.3407264,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
15894,0.4916367,0.026481867,5.0895042,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
15895,0.57018834,0.095004275,6.917392,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
15896,0.74344623,0.5258133,0.8379043,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
15897,0.21048224,0.5089521,5.5687947,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
15898,0.016718667,0.78676623,3.5581925,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
15899,0.67896235,0.3197959,3.8012483,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
15900,0.3696919,0.34933338,4.747937,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
15901,0.12389592,0.33008417,2.4544466,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
15902,0.36802793,0.2850387,7.1318555,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
15903,0.32459593,0.7929878,0.8453902,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
15904,0.5502183,0.5619914,2.236945,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
15905,0.3141802,0.46850008,1.9355422,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
15906,0.2615355,0.98391426,4.96959,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
15907,0.5519452,0.6722924,7.023055,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
15908,0.6209297,0.8601794,2.7057335,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
15909,0.49508947,0.8149282,0.807734,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
15910,0.6383832,0.034580156,2.0810637,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
15911,0.6385432,0.66538435,3.9930594,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
15912,0.17570047,0.17436491,1.9901198,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
15913,0.6434611,0.775845,2.0655808,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
15914,0.9396038,0.6300708,3.7857196,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
15915,0.57870376,0.29122525,5.4032946,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
15916,0.5449622,0.27522776,3.0039918,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
15917,0.3112178,0.8717381,5.6745996,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
15918,0.69404113,0.50797784,5.500422,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
15919,0.82213,0.37618017,6.6726723,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
15920,0.7865793,0.6140907,2.502379,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
15921,0.08115032,0.8008303,1.3918781,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
15922,0.4379434,0.90396744,2.277955,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
15923,0.16756667,0.88288367,5.2434244,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
15924,0.25697485,0.5614784,5.7629786,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
15925,0.60973907,0.80744743,1.8798699,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
15926,0.43431404,0.5907778,6.139241,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
15927,0.34819442,0.36619893,6.6858835,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
15928,0.66997457,0.4762894,3.6133866,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
15929,0.79545945,0.5010639,3.9910913,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
15930,0.16127324,0.71825653,1.2622362,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
15931,0.18382987,0.61672527,3.6492162,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
15932,0.5155621,0.65821683,2.3704658,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
15933,0.24084538,0.87652844,4.708442,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
15934,0.22908098,0.61800176,3.339043,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
15935,0.7821612,0.96959454,5.2285557,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
15936,0.44405395,0.8149369,1.2936778,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
15937,0.86731696,0.7217727,5.619028,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
15938,0.39265752,0.5814257,1.027713,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
15939,0.34050375,0.40182462,5.4354196,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
15940,0.39645687,0.44175172,5.5138116,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
15941,0.5652404,0.6077568,2.1660993,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
15942,0.22051288,0.5979138,1.938108,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
15943,0.31980938,0.51659083,1.6427023,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
15944,0.43059388,0.024093986,6.4468174,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
15945,0.61043775,0.04788709,6.336931,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
15946,0.8019545,0.9129314,1.9466056,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
15947,0.27859792,0.60939884,5.1455026,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
15948,0.05263985,0.7228193,4.9877434,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
15949,0.5584305,0.43478844,3.6752152,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
15950,0.35267305,0.28540334,4.938854,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
15951,0.09121049,0.26074857,3.369725,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
15952,0.4605635,0.22926314,6.2378845,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
15953,0.28843078,0.3606267,2.4944465,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
15954,0.73357505,0.31260163,1.3193781,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
15955,0.31202102,0.79179233,0.992842,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
15956,0.7707318,0.565002,1.1498518,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
15957,0.62686515,0.51225406,7.5225124,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
15958,0.7278791,0.88477254,4.381835,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
15959,0.4261115,0.38725215,1.3789012,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
15960,0.6909997,0.051123824,2.9016795,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
15961,0.7734082,0.7066863,3.1866522,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
15962,0.087969765,0.50446373,3.397139,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
15963,0.79234314,0.4883785,1.8066734,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
15964,0.76324207,0.82168907,5.417714,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
15965,0.59979653,0.32885298,4.930014,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
15966,0.42225653,0.45351455,3.0589426,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
15967,0.3579506,0.8232588,5.6835246,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
15968,0.6886472,0.56104386,6.3850374,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
15969,0.8570906,0.39778268,6.687994,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
15970,0.7964706,0.95668817,4.015108,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
15971,0.08555809,0.8387026,5.0363107,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
15972,0.25970164,0.84379953,1.2772869,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
15973,0.3571915,0.4323806,1.6141428,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
15974,0.75975984,0.4731256,4.89516,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
15975,0.49938956,0.7081266,2.3202214,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
15976,0.33379486,0.6296904,6.937688,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
15977,0.23841037,0.27072865,4.751371,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
15978,0.5058729,0.7137193,5.8912997,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
15979,0.82291746,0.52264035,4.142473,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
15980,0.2845991,0.23041415,1.150261,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
15981,0.47664648,0.66683644,5.014469,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
15982,0.25374147,0.31631678,1.229489,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
15983,0.22823828,0.56796294,1.0090328,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
15984,0.46580377,0.70758903,5.9957094,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
15985,0.775507,0.8401978,0.8135021,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
15986,0.19321148,0.82275563,2.6250017,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
15987,0.75237936,0.4513989,4.694813,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
15988,0.21399811,0.77535415,2.0540195,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
