,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
9624,0.40184164,0.2825228,4.091799,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
9625,0.73353624,0.49349108,2.886268,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
9626,0.89387655,0.35674784,2.5539434,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
9627,0.5843652,0.66499907,1.6514883,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
9628,0.6066127,0.19028986,2.5914001,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
9629,0.7822478,0.55881643,4.5614123,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
9630,0.6094589,0.5628631,6.2877235,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
9631,0.316428,0.5374931,3.7168715,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
9632,0.08530656,0.9418546,4.461887,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
9633,0.50963384,0.54567975,7.703087,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
9634,0.5823264,0.2708018,3.8755655,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
9635,0.13814642,0.053071648,2.1499338,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
9636,0.17134507,0.8809939,3.6316247,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
9637,0.232531,0.5149783,7.973767,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
9638,0.28624022,0.47594562,6.3475895,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
9639,0.24274965,0.5344657,1.9504282,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
9640,0.6542234,0.5298082,2.6536896,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
9641,0.32926705,0.19399846,1.7271256,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
9642,0.70181316,0.2776207,3.777258,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
9643,0.39225784,0.08679437,2.6585696,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
9644,0.26956648,0.9442795,6.5031247,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
9645,0.42696127,0.050708517,5.664239,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
9646,0.2903134,0.36056072,5.233843,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
9647,0.7065948,0.89924157,3.893312,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
9648,0.6488392,0.2185423,6.1242986,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
9649,0.06352748,0.3031967,3.1610658,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
9650,0.6850839,0.66592544,3.4676595,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
9651,0.58313346,0.9207874,4.668302,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
9652,0.4913081,0.5019373,1.0623943,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
9653,0.37101638,0.63258356,4.536579,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
9654,0.13464369,0.39810863,3.7709043,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
9655,0.9313041,0.40845826,4.6016593,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
9656,0.44826558,0.1041698,2.97276,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
9657,0.91631806,0.46598884,2.765339,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
9658,0.3907513,0.09344507,2.7034929,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
9659,0.51599514,0.8610757,1.884232,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
9660,0.5503545,0.68067497,4.033,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
9661,0.5665939,0.32220083,5.0515676,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
9662,0.7227071,0.09043796,2.9690533,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
9663,0.80350745,0.5267871,1.6306949,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
9664,0.8592421,0.82379377,4.097389,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
9665,0.19250701,0.08976795,2.7802422,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
9666,0.10970978,0.7785474,4.1731825,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
9667,0.42098865,0.24054766,2.2955098,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
9668,0.49753302,0.68473333,2.9014792,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
9669,0.53913516,0.60050017,2.294866,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
9670,0.05188446,0.51376045,6.8897986,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
9671,0.5464856,0.091268614,4.0634017,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
9672,0.021689976,0.27778468,2.380385,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
9673,0.1845947,0.4980514,2.6670866,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
9674,0.2930656,0.65045357,7.2311707,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
9675,0.68031937,0.43094897,4.3331833,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
9676,0.8116661,0.27740476,2.4006777,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
9677,0.76358783,0.9411984,3.156978,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
9678,0.62347037,0.18474555,3.0920038,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
9679,0.5539728,0.58444864,5.364336,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
9680,0.813833,0.35470033,5.818142,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
9681,0.39133322,0.5076335,2.718476,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
9682,0.4235999,0.6442733,1.3615887,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
9683,0.520384,0.4281357,7.651611,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
9684,0.27195224,0.30484736,5.1740785,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
9685,0.11339113,0.03592867,2.5970893,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
9686,0.23754627,0.81322575,3.9684055,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
9687,0.38227573,0.57066965,6.3247566,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
9688,0.3579276,0.5886195,6.2026806,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
9689,0.32622516,0.6194097,2.2742155,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
9690,0.5620639,0.58123064,2.79197,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
9691,0.4664648,0.23964359,2.2268212,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
9692,0.7950731,0.23646002,3.0349307,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
9693,0.3923275,0.14374253,2.836678,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
9694,0.24844934,0.46401152,1.7356458,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
9695,0.54317045,0.06314555,7.5165324,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
9696,0.47932228,0.4445491,3.8942108,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
9697,0.6893516,0.800589,3.8966215,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
9698,0.81548494,0.16388197,5.394852,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
9699,0.087360196,0.2779836,2.4091163,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
9700,0.537027,0.87588674,4.156345,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
9701,0.50866264,0.49039724,1.2273263,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
9702,0.2672981,0.6342538,1.7344588,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
9703,0.605735,0.45972276,4.7669964,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
9704,0.17397061,0.633663,7.0161605,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
9705,0.63926977,0.7075615,5.3922157,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
9706,0.4794858,0.086711034,2.2703025,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
9707,0.28821194,0.2875674,4.639948,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
9708,0.5148497,0.11016746,2.3333404,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
9709,0.58970296,0.8503247,2.2379334,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
9710,0.5284696,0.7597617,5.3254347,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
9711,0.72934395,0.2767216,6.5742154,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
9712,0.53011125,0.18852429,4.473654,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
9713,0.7697047,0.5448505,3.2140684,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
9714,0.6137453,0.8679277,3.2555761,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
9715,0.101672664,0.1104943,3.3106833,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
9716,0.4085853,0.9188417,5.867464,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
9717,0.63547325,0.18178079,2.3323255,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
9718,0.84995055,0.6930923,2.0987177,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
9719,0.34185943,0.82502043,2.22824,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
9720,0.25651065,0.39328188,8.505606,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
9721,0.42663378,0.09439463,4.647039,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
9722,0.045839652,0.35610238,4.1722817,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
9723,0.097458236,0.39369044,3.9556813,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
9724,0.42326117,0.5395473,5.5469294,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
9725,0.52144265,0.47819263,5.150557,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
9726,0.7154893,0.59580576,5.990795,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
9727,0.3086471,0.35035866,1.6147064,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
9728,0.33729306,0.28154904,4.479356,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
9729,0.83955747,0.43921068,5.081176,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
9730,0.91463554,0.47325522,7.2164783,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
9731,0.4291749,0.58693916,4.427039,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
9732,0.16290586,0.64199746,2.4447386,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
9733,0.75504184,0.48814216,5.8194118,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
9734,0.29910657,0.3684241,6.1803656,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
9735,0.10779118,0.061267752,1.5750885,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
9736,0.26352456,0.8742443,5.4766006,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
9737,0.29692253,0.6588038,6.425784,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
9738,0.19783323,0.4196103,6.810336,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
9739,0.09917686,0.57844627,1.8064386,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
9740,0.49492922,0.6951235,1.7400182,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
9741,0.25886697,0.31853333,2.500616,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
9742,0.70287186,0.30371797,4.123902,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
9743,0.30765784,0.1280902,3.0544364,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
9744,0.3006587,0.7245399,3.036439,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
9745,0.35478693,0.07332044,6.055402,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
9746,0.22384357,0.4662466,4.7384973,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
9747,0.70777196,0.6740658,3.0223796,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
9748,0.8133618,0.15456954,6.430935,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
9749,0.07060771,0.4045042,4.1394935,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
9750,0.5787951,0.34609503,3.3425608,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
9751,0.8299792,0.8662373,4.2649918,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
9752,0.48027292,0.6127511,2.402021,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
9753,0.3508407,0.6228359,4.6213317,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
9754,0.09855168,0.5989754,6.6621685,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
9755,0.70117784,0.68740034,3.6900723,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
9756,0.36613822,0.05593826,2.7096603,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
9757,0.31873855,0.47756252,5.343441,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
9758,0.26342046,0.1576816,2.4357154,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
9759,0.5661484,0.9641694,4.9036093,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
9760,0.47332796,0.83035105,6.2560472,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
9761,0.61711645,0.3170402,5.713015,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
9762,0.6481823,0.12595923,3.7950203,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
9763,0.79751134,0.74116206,2.8790889,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
9764,0.7028379,0.58696187,1.4773097,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
9765,0.11997462,0.111491546,3.9543545,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
9766,0.13085735,0.5541973,4.4618855,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
9767,0.477671,0.6083851,3.3279414,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
9768,0.60991573,0.63181776,3.545897,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
9769,0.11694105,0.78352666,2.095334,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
9770,0.052518506,0.6247888,7.3303213,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
9771,0.38942483,0.0832495,3.5465221,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
9772,0.016806427,0.16273959,3.137,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
9773,0.107010044,0.557417,4.1270614,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
9774,0.40178528,0.5469348,2.5243874,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
9775,0.3202798,0.49522996,6.5890417,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
9776,0.81623906,0.20835952,1.8734301,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
9777,0.39786932,0.8455279,2.4363935,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
9778,0.34840265,0.15430318,3.630836,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
9779,0.69518936,0.48789296,4.6976404,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
9780,0.7304697,0.43631727,5.862849,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
9781,0.5053087,0.56768626,3.4937608,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
9782,0.12888275,0.7371363,1.9622936,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
9783,0.49080217,0.5251604,6.27739,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
9784,0.3917065,0.2889522,3.9852989,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
9785,0.14886631,0.13714828,2.2995803,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
9786,0.3090862,0.7224026,3.154318,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
9787,0.26129457,0.6229054,6.8635325,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
9788,0.22395512,0.38298228,6.5753098,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
9789,0.24269621,0.66469926,4.5050564,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
9790,0.6711384,0.6295323,3.1112795,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
9791,0.23945892,0.2815922,2.8060794,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
9792,0.7436057,0.3245555,4.206604,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
9793,0.42437628,0.062328637,2.4332356,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
9794,0.1708658,0.7638085,1.3288722,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
9795,0.5971766,0.046881806,6.309879,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
9796,0.27501163,0.4172665,5.4330072,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
9797,0.5987897,0.37974113,1.3309648,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
9798,0.6726497,0.15682706,5.6057553,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
9799,0.07334348,0.41439775,4.0429473,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
9800,0.3959534,0.487054,4.1864166,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
9801,0.8226334,0.33857048,0.82246745,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
9802,0.38278675,0.61957544,1.265106,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
9803,0.5174098,0.3447744,2.5055816,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
9804,0.12511277,0.54675794,6.8459487,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
9805,0.81127673,0.38060686,3.5892966,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
9806,0.73654264,0.037825298,1.8557924,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
9807,0.81763166,0.5433971,6.8627696,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
9808,0.21118398,0.32612464,2.0133464,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
9809,0.6730298,0.8678693,4.6918926,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
9810,0.86957043,0.69045615,2.5435686,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
9811,0.64817035,0.27323827,4.418955,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
9812,0.8567919,0.1435498,4.7428455,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
9813,0.30025005,0.8183014,2.6249542,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
9814,0.5046156,0.8613232,3.0485191,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
9815,0.20762831,0.075468674,3.0808058,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
9816,0.17974287,0.84299815,6.224582,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
9817,0.3074385,0.46579117,3.3250668,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
9818,0.80054224,0.2454741,4.0110235,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
9819,0.32976377,0.4682537,1.311521,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
9820,0.048708323,0.3416382,6.4960694,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
9821,0.45736483,0.058907587,3.6196814,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
9822,0.0342553,0.36582667,3.6060193,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
9823,0.16373785,0.56095487,2.7102532,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
9824,0.29307395,0.7280133,7.041358,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
9825,0.54036385,0.34029728,3.8718987,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
9826,0.91138023,0.3808184,4.1700835,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
9827,0.8865,0.81341994,2.7430487,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
9828,0.694981,0.22773416,3.1655612,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
9829,0.8623749,0.37010393,4.80246,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
9830,0.9583005,0.32527536,4.8524003,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
9831,0.26821682,0.72699136,4.18538,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
9832,0.27219713,0.7747892,2.7354631,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
9833,0.5049173,0.49031162,5.632551,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
9834,0.6176299,0.26902154,3.601191,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
9835,0.10908204,0.027921842,1.4570222,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
9836,0.3445553,0.86652595,4.1802864,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
9837,0.4525945,0.6663444,7.7623825,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
9838,0.5157531,0.61825,6.8941402,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
9839,0.16116256,0.8493656,3.4442492,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
9840,0.5141762,0.46566838,2.844118,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
9841,0.4195107,0.13654381,1.6824502,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
9842,0.88104254,0.2837397,3.8129811,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
9843,0.25137836,0.131821,2.828977,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
9844,0.15908124,0.6486202,1.8630574,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
9845,0.63864577,0.06578332,6.6509414,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
9846,0.39355874,0.44605404,5.2505054,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
9847,0.69533545,0.6212269,2.4352703,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
9848,0.64628804,0.1749237,6.4715157,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
9849,0.03709684,0.44327444,3.8833249,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
9850,0.7447255,0.4971685,3.293568,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
9851,0.7648382,0.5541659,1.6685364,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
9852,0.4839043,0.59218,1.5834682,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
9853,0.68457747,0.52875704,5.32618,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
9854,0.082443334,0.5686437,6.272106,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
9855,0.72500277,0.42766148,3.117632,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
9856,0.5631035,0.06172145,3.4287896,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
9857,0.5963596,0.5832388,5.890977,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
9858,0.36679694,0.17996185,2.0806055,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
9859,0.6329173,0.8474341,2.3641207,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
9860,0.7877077,0.7496017,3.2515984,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
9861,0.7582078,0.21515341,4.5413394,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
9862,0.6565997,0.16369085,5.077115,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
9863,0.52083784,0.76621056,2.0712762,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
