,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
11149,0.7771373,0.28655428,3.6351686,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
11150,0.40723968,0.70155543,4.53174,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
11151,0.017278982,0.2280099,6.169643,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
11152,0.76754665,0.42617974,1.6325742,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
11153,0.4812402,0.19148542,2.2029705,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
11154,0.3869372,0.50417584,4.2767954,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
11155,0.3457058,0.6835669,6.0299964,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
11156,0.2750967,0.91893023,5.596199,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
11157,0.91217434,0.8891503,3.1468704,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
11158,0.534041,0.7311184,4.8275485,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
11159,0.18109024,0.70630825,6.271176,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
11160,0.27830988,0.29177636,3.4240365,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
11161,0.89774853,0.4193473,1.3055646,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
11162,0.5805393,0.47683385,4.792078,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
11163,0.8536409,0.88400906,4.3466406,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
11164,0.07533565,0.12848467,3.150859,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
11165,0.51260895,0.32103732,2.6942313,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
11166,0.20616208,0.030789679,6.9533134,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
11167,0.0986742,0.5586238,1.8757278,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
11168,0.07280177,0.06155408,4.5301533,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
11169,0.79985726,0.82139266,4.631738,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
11170,0.5177434,0.81202257,1.1590261,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
11171,0.43683586,0.31786263,2.917585,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
11172,0.41744748,0.0686709,6.377353,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
11173,0.18605508,0.67214125,4.4987226,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
11174,0.6903462,0.58779895,7.173911,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
11175,0.81065416,0.25299314,3.0141249,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
11176,0.3252765,0.31543884,3.8275802,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
11177,0.91143095,0.11615564,4.271383,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
11178,0.9137964,0.90015084,3.9375763,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
11179,0.8462091,0.45985043,3.795722,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
11180,0.36703286,0.7297919,5.423188,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
11181,0.5990462,0.5075956,7.5517483,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
11182,0.28759435,0.9515275,4.2318745,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
11183,0.56614727,0.24880987,4.8051987,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
11184,0.7800343,0.24426371,5.083079,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
11185,0.48060668,0.58547,7.6898756,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
11186,0.18840869,0.60298675,2.6963484,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
11187,0.8618401,0.6229069,3.4964104,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
11188,0.5797466,0.66340894,6.3243847,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
11189,0.09344752,0.21431053,4.908342,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
11190,0.014666577,0.22775096,1.1272327,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
11191,0.58085144,0.6351312,5.200584,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
11192,0.30065313,0.530472,2.0836823,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
11193,0.9322167,0.104174495,4.4821367,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
11194,0.9000741,0.17169335,4.1830955,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
11195,0.056231845,0.40449074,3.3787956,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
11196,0.45579094,0.49423394,4.252902,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
11197,0.8294552,0.36390272,4.8611403,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
11198,0.0953519,0.67005044,6.033063,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
11199,0.70658684,0.41041723,4.080959,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
11200,0.4937336,0.639095,2.5425854,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
11201,0.035565842,0.3233251,6.581544,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
11202,0.73836726,0.4273511,1.2411425,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
11203,0.79343057,0.521219,2.905634,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
11204,0.24310446,0.34885985,3.6006832,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
11205,0.66135645,0.41865546,4.8793783,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
11206,0.30763188,0.92645735,3.0823922,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
11207,0.6737926,0.6597689,1.0335777,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
11208,0.97094125,0.7262229,5.061184,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
11209,0.16714874,0.59038746,6.1282277,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
11210,0.3126123,0.32079113,6.071204,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
11211,0.9477423,0.28579676,1.4641787,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
11212,0.4427406,0.4913159,3.7534108,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
11213,0.9439777,0.9285528,5.3072352,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
11214,0.12578388,0.11919019,2.6118517,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
11215,0.39088544,0.30005938,2.771308,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
11216,0.20775579,0.027862545,7.7804046,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
11217,0.23335983,0.27296296,2.2007103,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
11218,0.11034532,0.022855652,3.8132696,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
11219,0.9152073,0.38517252,2.9825683,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
11220,0.9410089,0.9065689,1.5405979,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
11221,0.61405134,0.13287754,2.7295246,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
11222,0.55694246,0.081997395,5.1984076,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
11223,0.23078345,0.34609056,3.3878288,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
11224,0.84585494,0.6101591,6.545058,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
11225,0.7962103,0.3055318,4.482706,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
11226,0.23515204,0.79699457,5.955102,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
11227,0.94819015,0.13315062,4.641215,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
11228,0.8715238,0.8753554,3.6173084,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
11229,0.6722647,0.16346063,1.5485655,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
11230,0.32120213,0.8429925,5.973838,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
11231,0.36430836,0.48083037,7.323138,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
11232,0.19899015,0.6397457,2.7284656,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
11233,0.33792958,0.29998556,5.4224396,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
11234,0.6029714,0.4101355,4.8981137,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
11235,0.28778642,0.47139597,4.993589,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
11236,0.1302622,0.8775433,4.2001505,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
11237,0.9212298,0.38144636,3.1892395,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
11238,0.5590557,0.50949925,7.2277093,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
11239,0.027503042,0.10726882,4.46976,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
11240,0.031408224,0.6365427,2.9880166,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
11241,0.5843196,0.5515315,7.4382854,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
11242,0.35694188,0.88285804,3.338554,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
11243,0.84970284,0.18903793,2.223346,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
11244,0.8364264,0.11668804,2.5685954,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
11245,0.08596742,0.50952876,3.8776948,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
11246,0.5393864,0.22996898,2.6580646,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
11247,0.9261016,0.2618168,4.0340524,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
11248,0.30949745,0.8700419,7.6087275,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
11249,0.92583126,0.48407772,2.6094165,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
11250,0.31963506,0.46578276,5.0498915,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
11251,0.027976638,0.39144242,6.3858433,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
11252,0.92920685,0.48376122,2.4802568,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
11253,0.91730857,0.39231887,1.9178904,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
11254,0.3078899,0.23130755,4.1517305,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
11255,0.58520967,0.5227217,4.566248,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
11256,0.18881541,0.66055936,2.572688,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
11257,0.7614989,0.89776766,5.4162483,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
11258,0.73363185,0.421912,2.7748208,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
11259,0.13364607,0.6883736,6.398653,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
11260,0.17313743,0.27486244,4.9467764,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
11261,0.6946275,0.5558947,1.5862236,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
11262,0.5708448,0.63407344,3.6875012,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
11263,0.87300336,0.8972138,4.9484825,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
11264,0.10739126,0.10325558,2.910285,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
11265,0.21700285,0.18326771,2.1398716,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
11266,0.14345646,0.028379578,7.3187666,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
11267,0.23436101,0.94277847,6.5783925,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
11268,0.13383813,0.028426154,4.3317966,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
11269,0.8274632,0.6354761,3.9284596,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
11270,0.94196856,0.84158224,3.2759585,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
11271,0.6186593,0.24313858,3.2256498,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
11272,0.8028093,0.058665834,4.6427994,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
11273,0.20329961,0.57887787,5.072127,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
11274,0.5707855,0.47612378,3.946942,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
11275,0.48862407,0.5066088,5.3777256,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
11276,0.34066808,0.27603498,3.1638503,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
11277,0.66017777,0.1969557,4.776845,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
11278,0.5469232,0.67638403,2.167762,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
11279,0.7928333,0.6692285,4.0586786,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
11280,0.3111616,0.76421535,4.3426313,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
11281,0.2505247,0.51371837,7.9520407,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
11282,0.43270957,0.3182797,1.6140747,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
11283,0.45358586,0.40318403,6.268871,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
11284,0.6151467,0.38361904,3.8209126,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
11285,0.23798828,0.50302577,7.115221,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
11286,0.0839978,0.8144754,5.3712997,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
11287,0.5273873,0.30404884,2.2512295,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
11288,0.4647035,0.5679479,6.9689236,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
11289,0.18637708,0.13403866,4.4636707,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
11290,0.025086278,0.7056835,3.3962202,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
11291,0.3454949,0.46807918,5.3033733,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
11292,0.21586981,0.94851094,3.3125944,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
11293,0.68862545,0.1920595,2.45414,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
11294,0.7766814,0.14435132,3.0019841,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
11295,0.11140278,0.53695744,3.4402986,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
11296,0.5018388,0.5391878,5.2189965,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
11297,0.8089069,0.3728793,5.0565286,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
11298,0.28525034,0.7457878,4.9685917,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
11299,0.80407745,0.42213082,3.97848,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
11300,0.41107264,0.61562467,5.124276,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
11301,0.01863322,0.44115388,6.156053,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
11302,0.9290003,0.41205406,1.4314848,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
11303,0.78780144,0.23320213,2.378769,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
11304,0.26481122,0.5999984,4.247264,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
11305,0.8589744,0.42485115,4.9700375,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
11306,0.24093553,0.87366426,4.7691507,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
11307,0.9104698,0.9562968,6.37562,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
11308,0.9002878,0.25876608,3.3345773,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
11309,0.24187064,0.47731403,5.6743383,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
11310,0.18739589,0.24800129,3.9811177,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
11311,0.6724429,0.8049389,1.6609855,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
11312,0.6303325,0.6394069,3.8843837,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
11313,0.8239565,0.8948277,5.52731,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
11314,0.07045706,0.085823804,4.092566,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
11315,0.57093316,0.26911137,2.480627,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
11316,0.280803,0.033988073,7.005214,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
11317,0.17785542,0.7062826,1.9462329,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
11318,0.16686647,0.019578192,4.2212358,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
11319,0.8723147,0.8726349,6.2201023,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
11320,0.9799111,0.9524049,1.5752242,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
11321,0.75140774,0.27660382,3.0251539,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
11322,0.60640657,0.079875834,3.3791595,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
11323,0.31803763,0.30301192,4.242391,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
11324,0.7976516,0.4393727,5.3430853,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
11325,0.8876197,0.6021344,5.997736,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
11326,0.25112912,0.24675004,3.1196368,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
11327,0.7676233,0.09816148,4.3608303,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
11328,0.83440125,0.86663705,6.2803836,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
11329,0.59317356,0.3424282,2.3571708,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
11330,0.36815074,0.67842406,6.55441,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
11331,0.68610543,0.38565204,5.9779925,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
11332,0.19797811,0.8560102,2.2952962,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
11333,0.5065323,0.23875356,4.671995,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
11334,0.6750176,0.30787084,4.49421,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
11335,0.30602378,0.3975532,5.535099,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
11336,0.09036819,0.8107165,3.5272055,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
11337,0.9151611,0.72158545,4.9199514,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
11338,0.89264876,0.4249568,4.73307,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
11339,0.08950119,0.115748644,5.1060066,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
11340,0.024561603,0.28389427,2.786145,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
11341,0.18945855,0.3546031,4.877876,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
11342,0.33288467,0.7517392,1.7595544,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
11343,0.8051935,0.14441434,3.5075574,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
11344,0.8938045,0.101054914,3.3299637,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
11345,0.13558128,0.41918018,3.4084196,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
11346,0.61262465,0.5310787,4.3308043,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
11347,0.70296913,0.2981714,3.7738295,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
11348,0.3095873,0.65823054,7.0220795,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
11349,0.95704854,0.4202426,2.8663096,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
11350,0.1659074,0.46340156,2.9452693,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
11351,0.024994062,0.19262394,6.627555,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
11352,0.84444153,0.8117956,3.3682017,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
11353,0.8623407,0.3553309,2.9119,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
11354,0.40157878,0.2630992,2.8230643,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
11355,0.44766977,0.6052586,3.726214,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
11356,0.24159373,0.8807749,3.549779,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
11357,0.91971475,0.8950602,2.8758147,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
11358,0.41408297,0.74809116,5.942458,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
11359,0.18317232,0.6896502,7.408947,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
11360,0.15885647,0.36523932,4.8130383,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
11361,0.8036053,0.46389553,1.0318459,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
11362,0.60989565,0.5748823,5.7017546,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
11363,0.94701827,0.9024898,3.8508584,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
11364,0.1163484,0.11004221,2.9285822,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
11365,0.49419114,0.1531673,1.6369057,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
11366,0.17263861,0.036210347,6.6222854,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
11367,0.3026027,0.7588904,3.2654192,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
11368,0.08659372,0.025212307,2.6901033,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
11369,0.9613104,0.41207942,2.6308367,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
11370,0.7385397,0.36353394,1.2624927,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
11371,0.53093165,0.3593034,3.4354985,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
11372,0.6290753,0.074022755,4.3668947,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
11373,0.19174103,0.76355094,6.078636,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
11374,0.6626218,0.5255207,5.850392,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
11375,0.9270991,0.38620806,6.1099863,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
11376,0.11386562,0.4882921,3.7296362,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
11377,0.72758603,0.15522176,5.9935665,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
11378,0.8392682,0.7059834,2.4474933,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
11379,0.8842049,0.40812573,3.75631,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
11380,0.20116986,0.63614506,6.594923,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
11381,0.6036781,0.5289869,6.0684295,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
11382,0.11972746,0.70218676,1.8174225,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
11383,0.53483105,0.28046745,6.373314,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
11384,0.5754637,0.26588643,3.0218327,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
11385,0.36704797,0.5940634,6.384549,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
11386,0.09726451,0.9531805,5.351343,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
11387,0.9510211,0.6075098,2.5744033,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
11388,0.8680224,0.41698596,5.3177953,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
11389,0.06508146,0.1293797,4.907493,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
