,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
9691,0.38185197,0.20654507,1.9348603,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
9692,0.84565103,0.27846533,3.6626563,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
9693,0.3365908,0.09356298,2.705048,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
9694,0.22780558,0.7219246,1.5451044,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
9695,0.3868038,0.041667525,5.8223815,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
9696,0.265816,0.3713179,3.580407,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
9697,0.59637547,0.92966795,4.173801,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
9698,0.9080639,0.1569807,5.1668606,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
9699,0.06746119,0.4459109,5.863391,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
9700,0.5668451,0.4611354,3.4510612,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
9701,0.74939597,0.968874,4.7705774,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
9702,0.53034335,0.14258395,2.0896409,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
9703,0.5092635,0.66537535,6.431189,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
9704,0.21362384,0.71963346,7.4577446,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
9705,0.6077955,0.38840875,4.504657,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
9706,0.50526375,0.04813096,2.1510634,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
9707,0.43758324,0.48309988,5.358383,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
9708,0.5741647,0.06383705,2.3760927,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
9709,0.52981526,0.95109606,2.070052,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
9710,0.5449366,0.7610622,5.6650276,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
9711,0.5730384,0.25614256,5.999996,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
9712,0.38893005,0.12624937,4.563665,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
9713,0.70536697,0.5760258,1.3870451,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
9714,0.7150352,0.9308373,6.204858,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
9715,0.24769513,0.07421265,3.9620023,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
9716,0.046175204,0.69086194,5.1571493,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
9717,0.63534385,0.21836428,1.597013,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
9718,0.82122564,0.36192837,1.2863113,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
9719,0.23079874,0.45711818,2.1842604,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
9720,0.07084316,0.39800695,6.057815,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
9721,0.38273668,0.08083123,4.258929,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
9722,0.04018505,0.25123644,4.0605135,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
9723,0.14560133,0.49848503,1.5684788,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
9724,0.48509893,0.58224666,4.4484324,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
9725,0.58476686,0.73052317,6.905556,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
9726,0.750289,0.21286675,3.0617566,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
9727,0.6972143,0.8716088,2.7238157,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
9728,0.43954477,0.24132474,4.0347257,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
9729,0.91050214,0.5037335,2.8419094,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
9730,0.7125492,0.22503014,5.5408783,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
9731,0.68656975,0.8077875,4.1075387,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
9732,0.16548347,0.9206537,3.3180382,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
9733,0.20402876,0.48404783,6.484346,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
9734,0.6093817,0.33181635,5.475109,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
9735,0.12533626,0.04676722,2.0198534,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
9736,0.11400267,0.8677421,5.655304,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
9737,0.3649824,0.59106696,6.32952,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
9738,0.24866156,0.4779605,7.436407,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
9739,0.14865173,0.6680035,4.5911684,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
9740,0.46866414,0.3435446,1.0791565,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
9741,0.3017036,0.39764294,1.9749357,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
9742,0.45254564,0.41863528,4.1921487,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
9743,0.24002863,0.1777573,3.2527676,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
9744,0.12178381,0.6485499,1.7588356,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
9745,0.4589397,0.06605747,6.898532,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
9746,0.4537469,0.47279474,6.873057,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
9747,0.7988607,0.8334933,5.298785,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
9748,0.9052385,0.16677704,6.875257,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
9749,0.047434643,0.4975589,4.662662,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
9750,0.51591104,0.6481648,3.291822,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
9751,0.8703109,0.71353537,2.3854504,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
9752,0.4535364,0.5957339,1.6442385,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
9753,0.49989542,0.5242683,5.511572,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
9754,0.1288219,0.40911385,4.7286425,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
9755,0.87711483,0.37062925,3.1494987,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
9756,0.9044618,0.03770796,2.4358597,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
9757,0.79413563,0.7135512,5.337431,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
9758,0.32507724,0.22513202,3.2135937,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
9759,0.5312753,0.9615926,3.8530655,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
9760,0.70553344,0.39547396,4.427785,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
9761,0.73653096,0.30511615,5.5182652,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
9762,0.6498887,0.10821286,5.325072,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
9763,0.67538136,0.48655438,2.3892496,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
9764,0.4455777,0.59395117,3.0070236,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
9765,0.13026579,0.10217599,3.0640378,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
9766,0.08569959,0.8355481,4.6188383,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
9767,0.6705665,0.33013222,3.613067,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
9768,0.5630883,0.676692,5.265031,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
9769,0.54203427,0.7549546,3.6010516,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
9770,0.05578083,0.76086944,7.561927,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
9771,0.34184828,0.07298524,3.9828708,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
9772,0.0225601,0.54056114,2.0681348,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
9773,0.1793683,0.44820794,1.5204384,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
9774,0.38374257,0.8491439,6.3625455,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
9775,0.7782975,0.3444083,2.637277,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
9776,0.91792345,0.37290055,3.987385,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
9777,0.669252,0.648589,1.6114999,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
9778,0.3740423,0.16932458,3.7664251,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
9779,0.7260693,0.41056812,3.3757539,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
9780,0.8699868,0.44080865,5.845041,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
9781,0.5217834,0.60233593,4.815962,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
9782,0.15331282,0.53177106,0.82600594,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
9783,0.25199395,0.6339931,7.142319,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
9784,0.619798,0.21538362,3.1842482,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
9785,0.07787514,0.0693222,2.0389063,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
9786,0.28758088,0.53963995,3.601623,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
9787,0.30044395,0.5604822,6.4678793,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
9788,0.43419278,0.5457404,6.720421,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
9789,0.19223638,0.3738215,1.6875913,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
9790,0.11715364,0.73549694,3.947003,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
9791,0.326121,0.7677276,2.7014973,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
9792,0.7794627,0.18622571,3.5576124,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
9793,0.5454798,0.12633301,2.2454574,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
9794,0.19821322,0.62854266,3.4482121,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
9795,0.53549963,0.06118574,7.447102,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
9796,0.49783108,0.44203344,4.2436843,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
9797,0.4775133,0.8929495,3.6555793,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
9798,0.585511,0.15469863,4.8467736,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
9799,0.13013704,0.39550567,4.6705356,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
9800,0.6854432,0.61503315,2.1079304,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
9801,0.43921107,0.61132413,0.7696974,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
9802,0.5978754,0.7401559,2.5341215,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
9803,0.5236433,0.3296392,3.199301,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
9804,0.12130495,0.60369414,7.893076,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
9805,0.7771304,0.5826703,5.8518167,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
9806,0.5528984,0.05769216,2.3422644,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
9807,0.7957157,0.47817126,4.1454344,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
9808,0.32052815,0.19632515,3.0930185,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
9809,0.36671177,0.9627431,3.4942164,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
9810,0.7861159,0.6311195,4.8224745,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
9811,0.66165787,0.3309236,6.5763617,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
9812,0.3659467,0.18406288,5.060354,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
9813,0.74308705,0.8878838,3.109703,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
9814,0.8132039,0.80834156,2.6010113,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
9815,0.15862317,0.13132562,4.449042,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
9816,0.18773542,0.84174436,4.9131594,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
9817,0.35650116,0.42789856,3.7866573,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
9818,0.44294006,0.74122775,3.8644595,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
9819,0.24668023,0.92455256,2.3592188,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
9820,0.15124533,0.43516827,6.359762,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
9821,0.44620284,0.062632956,4.3042393,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
9822,0.04165081,0.21823135,2.3970752,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
9823,0.07625792,0.1785785,1.845036,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
9824,0.5766509,0.55661356,6.4572234,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
9825,0.5706021,0.4139665,3.5795121,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
9826,0.84569037,0.23324858,2.3121393,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
9827,0.7293753,0.8651379,2.1827526,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
9828,0.55390453,0.22866727,3.6254792,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
9829,0.62881345,0.83073556,7.63165,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
9830,0.6686953,0.3449031,5.3995895,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
9831,0.7306167,0.7368259,3.8353772,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
9832,0.151739,0.279513,1.2029878,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
9833,0.36549637,0.42810047,5.7435665,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
9834,0.30755222,0.40700242,4.1005383,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
9835,0.1210039,0.06763639,2.3371382,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
9836,0.17122203,0.59339476,4.324512,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
9837,0.36433777,0.42745668,5.2827077,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
9838,0.47552484,0.50375795,5.5348167,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
9839,0.20720488,0.5410885,2.9236665,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
9840,0.5419443,0.8242669,4.9074264,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
9841,0.21833402,0.71888584,1.4421191,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
9842,0.79605156,0.29890668,3.8734617,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
9843,0.35035115,0.059621938,1.8322872,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
9844,0.1991014,0.8151056,1.6355802,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
9845,0.60656583,0.0421776,6.3722734,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
9846,0.21874245,0.51959276,5.3726807,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
9847,0.5818253,0.60418546,1.6712294,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
9848,0.9341567,0.19691224,6.8747387,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
9849,0.09265739,0.325427,4.2767973,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
9850,0.5665699,0.58437836,3.9084115,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
9851,0.83960223,0.8245125,5.5209517,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
9852,0.2927262,0.715207,1.4011862,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
9853,0.4711729,0.7436232,6.4407234,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
9854,0.2550639,0.62561196,7.027371,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
9855,0.81723297,0.41778058,3.604661,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
9856,0.5595248,0.035529215,2.7254481,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
9857,0.8880701,0.36525306,3.1572409,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
9858,0.2056009,0.41537008,3.320823,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
9859,0.579016,0.9105615,5.423536,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
9860,0.71814096,0.5537085,4.527834,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
9861,0.8026215,0.42278755,6.358961,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
9862,0.46022826,0.10303828,5.0319643,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
9863,0.7599062,0.9164711,1.5778065,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
9864,0.7922641,0.30897,2.106642,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
9865,0.08701116,0.113089494,4.6213417,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
9866,0.6019566,0.37242243,1.7878395,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
9867,0.52282643,0.7805311,4.486094,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
9868,0.8676724,0.3996403,2.5822318,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
9869,0.3610225,0.9225063,2.813051,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
9870,0.07344863,0.37590343,6.3113565,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
9871,0.50681525,0.059020646,3.2301772,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
9872,0.041266166,0.339041,2.3790321,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
9873,0.14184144,0.5425616,2.9793599,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
9874,0.33776736,0.6673905,6.3885236,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
9875,0.6134763,0.62795216,6.7692566,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
9876,0.87974066,0.2434843,2.454991,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
9877,0.8487568,0.83913285,4.2773643,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
9878,0.36544174,0.25487208,3.869165,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
9879,0.7510488,0.53939015,7.553109,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
9880,0.73437977,0.27058896,5.116559,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
9881,0.35949022,0.6926557,7.5245686,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
9882,0.16639301,0.9396942,1.2134187,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
9883,0.33410537,0.57445204,5.8251657,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
9884,0.55398303,0.14535828,3.672669,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
9885,0.07350399,0.06793788,2.6500728,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
9886,0.19873695,0.9628599,6.217244,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
9887,0.37176484,0.7437911,7.7604337,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
9888,0.2812696,0.5860108,6.0361953,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
9889,0.14558321,0.7382435,2.220264,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
9890,0.56469303,0.40107742,2.5869207,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
9891,0.39788803,0.71251374,3.803216,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
9892,0.8197293,0.22530563,4.3230543,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
9893,0.4067927,0.07753333,2.4047003,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
9894,0.108014986,0.7694127,1.7999971,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
9895,0.44587684,0.044370856,5.1450133,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
9896,0.42937902,0.6690707,6.0271335,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
9897,0.66909945,0.672588,1.2258527,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
9898,0.9261252,0.19904125,6.0691123,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
9899,0.08480886,0.3493933,3.1126893,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
9900,0.7929087,0.402027,2.1307592,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
9901,0.77639014,0.7916577,2.093156,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
9902,0.44626465,0.74590796,3.1262212,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
9903,0.4684919,0.4193747,4.3145585,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
9904,0.111968674,0.5013398,6.475368,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
9905,0.92985195,0.6431066,5.6428103,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
9906,0.8859216,0.041545283,2.924851,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
9907,0.5324477,0.44376072,4.350687,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
9908,0.39193836,0.06008334,1.0060347,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
9909,0.69262964,0.8400381,2.5810602,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
9910,0.7289661,0.6045613,3.7907753,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
9911,0.62904185,0.3001577,5.866315,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
9912,0.86068124,0.17570691,4.198783,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
9913,0.45345998,0.9137128,0.9199613,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
9914,0.61522996,0.67233396,3.0156016,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
9915,0.18105926,0.09424565,4.9141493,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
9916,0.20929278,0.89609396,7.242747,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
9917,0.43626672,0.3229893,2.2129545,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
9918,0.62663484,0.37403926,1.8779887,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
9919,0.15106893,0.8374487,2.5083866,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
9920,0.07229036,0.6046806,8.2661085,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
9921,0.45318556,0.06697966,4.331059,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
9922,0.018683441,0.32243168,2.2685585,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
9923,0.15484563,0.46965018,2.806113,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
9924,0.27581263,0.6267705,7.267312,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
9925,0.55611765,0.34856978,4.350403,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
9926,0.69179195,0.38618448,3.425507,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
9927,0.6738303,0.929657,1.9241428,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
9928,0.7626423,0.2328766,3.5864286,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
9929,0.88885933,0.47079238,4.7401075,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
9930,0.8797236,0.24244167,4.9094424,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
