,discount,learning rate,mf weight,mb weight,subject
11148,0.5323686,0.67585397,3.118894,1.361992,48
11149,0.78745204,0.5518857,5.1253386,4.8447547,49
11150,0.6516009,0.78891534,4.3795495,2.1175013,0
11151,0.3059993,0.6947758,2.6947248,1.6502507,1
11152,0.49215645,0.44903135,2.7231798,3.164585,2
11153,0.8035825,0.50100386,1.282731,2.0920196,3
11154,0.46726808,0.45950407,1.2727177,2.7245512,4
11155,0.11687418,0.29639447,2.9372292,1.1451113,5
11156,0.80462044,0.7234149,3.9067125,3.3237953,6
11157,0.10886827,0.45590514,2.9825914,3.4926758,7
11158,0.1737459,0.5636539,3.7772717,4.349018,8
11159,0.75654024,0.18475026,2.1666007,4.582913,9
11160,0.86160105,0.6263444,0.8208668,4.4876595,10
11161,0.8493277,0.274764,4.482626,3.724196,11
11162,0.3289325,0.41152197,1.8425406,1.7279273,12
11163,0.47719082,0.3580138,0.797991,3.9171329,13
11164,0.47206986,0.5727659,1.0918205,2.3094451,14
11165,0.4304345,0.61643755,1.62782,1.8687783,15
11166,0.34489414,0.6420156,1.8177466,0.9585235,16
11167,0.32912004,0.6211316,3.0023336,2.8471222,17
11168,0.6823612,0.31840575,2.7849922,2.2690446,18
11169,0.22037378,0.18857275,2.348755,3.3420975,19
11170,0.43728575,0.22006278,0.21402249,3.7150369,20
11171,0.2547549,0.65389323,3.7718315,1.910068,21
11172,0.6812384,0.52188116,5.765659,3.6638696,22
11173,0.4748808,0.8006754,4.946181,5.334014,23
11174,0.5625615,0.5073365,2.3063555,1.509496,24
11175,0.330321,0.6222908,2.1509588,2.1042387,25
11176,0.4680564,0.65710014,4.4827957,5.520536,26
11177,0.14239682,0.5002756,4.0040402,1.019275,27
11178,0.83786315,0.44719324,4.783386,4.6914735,28
11179,0.8651208,0.22897682,4.041129,5.3021183,29
11180,0.42534205,0.362474,2.8011808,1.9184543,30
11181,0.34277648,0.47318605,2.938214,1.3159239,31
11182,0.84695196,0.29358748,3.4928763,4.7532034,32
11183,0.5009308,0.41643912,3.967874,2.9204116,33
11184,0.3302169,0.55763346,3.3385072,4.2984247,34
11185,0.4088852,0.579651,1.4326802,3.691378,35
11186,0.48741832,0.6361502,2.377215,2.5819736,36
11187,0.6371068,0.8189116,2.3748634,2.548078,37
11188,0.45816875,0.3588745,1.3592184,1.3993719,38
11189,0.41715387,0.66478896,1.3799307,2.4896255,39
11190,0.38242218,0.61285204,2.0355272,3.8403604,40
11191,0.25889087,0.5378624,4.078184,1.6055535,41
11192,0.3168771,0.6371345,3.3515618,2.2746067,42
11193,0.69458395,0.3200124,4.334385,5.3005104,43
11194,0.4404338,0.6075533,1.9093999,2.0588698,44
11195,0.70314133,0.73206794,4.8034935,1.9280124,45
11196,0.6661332,0.36696777,4.169627,5.089231,46
11197,0.5109179,0.6500078,1.2216225,1.6208563,47
11198,0.32033032,0.6144218,1.7540338,2.369569,48
11199,0.5849801,0.27421093,4.414625,3.4609003,49
11200,0.78448844,0.5447887,3.0008593,1.8822734,0
11201,0.27520198,0.74765825,2.5165393,3.0392604,1
11202,0.37587604,0.43702638,2.356527,4.059472,2
11203,0.63266236,0.33062726,0.4631887,1.4832057,3
11204,0.5156451,0.6771422,3.1975489,3.9624624,4
11205,0.42208502,0.4697714,0.3588727,4.6413608,5
11206,0.8711188,0.72054243,2.8691685,1.9596012,6
11207,0.27500004,0.64007026,3.1072254,1.8469806,7
11208,0.3463426,0.79573244,2.9814925,4.8984137,8
11209,0.81257594,0.3825587,4.8930335,4.3792667,9
11210,0.33855742,0.5598761,1.8564918,2.386491,10
11211,0.71493316,0.16260144,3.3303237,4.3130393,11
11212,0.43771556,0.54364973,3.9204302,1.8539162,12
11213,0.2800487,0.40186524,1.3633306,3.4812646,13
11214,0.47188526,0.8034765,1.5411413,3.509101,14
11215,0.42564628,0.34138122,1.3376173,0.6886305,15
11216,0.5510805,0.6602296,2.5014741,2.3487206,16
11217,0.6548251,0.6335662,2.1648307,3.2804813,17
11218,0.39446354,0.38053146,3.9262118,2.6493633,18
11219,0.56239337,0.27227214,3.375897,4.0658913,19
11220,0.5603142,0.53250873,1.2241428,4.0429773,20
11221,0.8305403,0.7834605,1.4986755,4.575384,21
11222,0.35422078,0.2156651,3.2949429,3.7458766,22
11223,0.5713729,0.680167,3.879673,5.4981856,23
11224,0.6493282,0.7598235,4.8319826,3.2506561,24
11225,0.124139935,0.6109758,4.2067494,2.1912885,25
11226,0.61236256,0.5630394,2.9372919,4.2266264,26
11227,0.3113457,0.44851777,1.0864716,2.164151,27
11228,0.6486163,0.3377685,3.8524084,3.4742208,28
11229,0.29920045,0.19296324,3.700211,4.8937416,29
11230,0.64922386,0.46746713,3.1035967,1.0739268,30
11231,0.5092061,0.75228405,2.583582,1.7029362,31
11232,0.7189033,0.1144487,1.5243845,3.5844755,32
11233,0.547348,0.2778218,3.4579647,1.0128492,33
11234,0.48418713,0.42072523,3.5143766,4.5202446,34
11235,0.28939137,0.69351023,1.9745429,2.505288,35
11236,0.4721822,0.44519234,1.6172884,2.6058311,36
11237,0.25924465,0.50892764,1.7089989,2.1982465,37
11238,0.24058746,0.5407082,3.8898969,0.7353252,38
11239,0.529371,0.68667305,1.20526,1.6227543,39
11240,0.59336996,0.6382902,2.2286263,4.057246,40
11241,0.686828,0.77883524,4.6513767,1.7872682,41
11242,0.23151973,0.51676327,2.9360876,2.383568,42
11243,0.36932597,0.20633888,5.2305126,2.9274106,43
11244,0.28243786,0.55567235,0.9252229,1.960963,44
11245,0.7190238,0.66481555,3.2998888,2.5816264,45
11246,0.5521577,0.14707124,2.7515197,3.6940885,46
11247,0.24010924,0.60347307,1.2646124,1.8423433,47
11248,0.5578274,0.59360063,1.6361163,2.1265464,48
11249,0.62077445,0.29336408,3.3154345,5.04195,49
11250,0.42822245,0.6021402,4.899042,1.6146038,0
11251,0.2979106,0.44800085,0.4883397,1.6571376,1
11252,0.47694847,0.4420528,1.8747365,3.302192,2
11253,0.17939101,0.8305378,3.684856,4.345052,3
11254,0.21433905,0.4205866,2.3302906,2.8951068,4
11255,0.5653536,0.41127458,1.6562401,2.0855162,5
11256,0.66471374,0.5014773,1.0930885,2.476289,6
11257,0.3753504,0.8530903,4.0577884,3.8316326,7
11258,0.27714124,0.65254587,2.4852781,5.3351088,8
11259,0.77112496,0.33949414,4.0245237,3.3597584,9
11260,0.64522463,0.775154,2.4206398,4.6773996,10
11261,0.8365081,0.36134258,4.3831167,4.2071805,11
11262,0.21159476,0.7945427,4.546526,4.722559,12
11263,0.25183767,0.48648012,3.9126515,4.082404,13
11264,0.52434635,0.66957754,1.7743058,2.0782623,14
11265,0.30131543,0.51767766,1.1678941,1.2651178,15
11266,0.12320648,0.45070988,2.8162487,1.8153173,16
11267,0.5155137,0.52857,1.5774856,2.2868857,17
11268,0.7450734,0.6761675,4.7189417,3.5751438,18
11269,0.72269547,0.18397495,3.260966,2.1696944,19
11270,0.29196826,0.53653765,1.2959249,2.9022772,20
11271,0.0997005,0.86504966,4.3484416,1.6094177,21
11272,0.4749348,0.299616,3.9586139,3.9972143,22
11273,0.7069553,0.5880477,2.9619465,4.113926,23
11274,0.38439158,0.560937,3.6438367,2.5909445,24
11275,0.5898025,0.7061181,2.3710918,2.6079829,25
11276,0.43358603,0.3717511,2.679418,3.0211165,26
11277,0.25564075,0.505068,2.9130027,1.465357,27
11278,0.6713853,0.45802605,5.433056,3.0183012,28
11279,0.50618994,0.14769672,2.9822772,4.7637444,29
11280,0.6729142,0.69797695,2.5352705,2.0440128,30
11281,0.22918196,0.5610322,1.402041,2.642356,31
11282,0.74473023,0.120429054,1.7852447,4.1957846,32
11283,0.68352157,0.51203495,3.701397,3.3935132,33
11284,0.66984665,0.6568346,1.6618428,4.611716,34
11285,0.36844254,0.8304782,3.4650102,4.2699924,35
11286,0.504042,0.5322907,2.1429672,3.5038269,36
11287,0.42863253,0.32292995,0.5783904,1.605208,37
11288,0.19368376,0.66760266,3.6528163,2.776089,38
11289,0.6517723,0.8461481,1.7946393,1.8277628,39
11290,0.42538685,0.6528172,2.9494598,4.5063267,40
11291,0.27419165,0.5629723,3.380568,0.68881804,41
11292,0.30386502,0.4796309,1.594949,3.3248854,42
11293,0.65236783,0.5693568,5.018507,2.8455844,43
11294,0.35986584,0.6188914,2.033239,1.2708148,44
11295,0.71765476,0.5637965,2.957388,2.6492152,45
11296,0.48804516,0.2953218,5.178583,2.9849143,46
11297,0.095540196,0.52789366,2.2888432,1.0894349,47
11298,0.4285536,0.28904498,0.5178795,2.5581975,48
11299,0.3831219,0.39850634,3.9920218,4.632047,49
11300,0.8725398,0.4184868,1.3614594,2.133652,0
11301,0.29102483,0.7128508,1.401623,2.9790783,1
11302,0.4597248,0.2437779,1.2236714,1.9412284,2
11303,0.4634138,0.52861154,2.0500128,1.9589038,3
11304,0.46075547,0.7606232,2.9919372,4.8569508,4
11305,0.40005836,0.26095787,0.9193779,1.0687386,5
11306,0.6955076,0.46054783,2.2046223,2.090157,6
11307,0.15615697,0.76850027,4.6152,2.6049519,7
11308,0.40076247,0.410222,1.8845491,2.4058743,8
11309,0.73296994,0.36273474,4.40354,4.7824135,9
11310,0.20728531,0.7003972,4.072402,4.10277,10
11311,0.8029105,0.23156299,2.3095484,4.5509243,11
11312,0.3175872,0.46978876,2.8354688,2.0048344,12
11313,0.5108932,0.42514762,3.205083,3.6304674,13
11314,0.15829855,0.6265542,1.5961053,2.0863333,14
11315,0.27057502,0.8920363,3.551115,3.8974235,15
11316,0.76945037,0.8301845,1.9597497,1.9078796,16
11317,0.5098523,0.61310786,3.089108,1.7914793,17
11318,0.5070855,0.5808767,4.251978,3.7103362,18
11319,0.77849615,0.38443828,5.2519307,4.0519114,19
11320,0.26171464,0.42558488,3.2060995,4.299609,20
11321,0.28484097,0.65854746,1.7545619,2.4977512,21
11322,0.638239,0.24485555,4.2608066,3.612318,22
11323,0.85019463,0.7362393,3.5313535,4.5027227,23
11324,0.6338075,0.45614347,1.0396073,1.3786228,24
11325,0.38237867,0.5660264,1.1126792,3.0153952,25
11326,0.5494497,0.5466394,2.8110864,4.343896,26
11327,0.15271829,0.34960416,2.041932,1.1312475,27
11328,0.5035823,0.35026047,5.3369136,3.942297,28
11329,0.86097085,0.556037,5.149111,3.4929652,29
11330,0.14555205,0.64625657,5.2553144,2.6789777,30
11331,0.24897833,0.69417477,2.0780928,1.9638286,31
11332,0.49561882,0.49685383,5.17016,3.2743099,32
11333,0.58420545,0.37239683,2.4829288,4.206884,33
11334,0.47390106,0.6230898,2.586718,4.691474,34
11335,0.11308725,0.6487347,2.4743533,2.9585245,35
11336,0.3030903,0.71785694,2.9892752,3.994874,36
11337,0.6639947,0.8122664,1.8509595,4.9959908,37
11338,0.3058562,0.64054614,2.8243535,4.4816055,38
11339,0.43986854,0.7521611,2.7690792,2.1912239,39
11340,0.2681678,0.2272551,1.9545597,3.7815328,40
11341,0.39398775,0.55533475,1.2341347,3.1434083,41
11342,0.38965976,0.38957885,1.8904827,2.1032748,42
11343,0.5336854,0.26605362,5.107102,2.8805952,43
11344,0.4588315,0.6829175,2.4695706,2.2325368,44
11345,0.6158984,0.68449885,3.002829,2.7669864,45
11346,0.5998053,0.5578378,4.629546,3.5484304,46
11347,0.2793291,0.71083564,0.76478595,2.7333798,47
11348,0.6580975,0.56067157,1.2484373,1.6100146,48
11349,0.9084815,0.28256765,2.8348958,4.2281923,49
11350,0.858432,0.5975765,3.250359,4.180485,0
11351,0.4588955,0.3083549,0.3141442,2.2213097,1
11352,0.38276586,0.39527008,2.6195283,4.0767994,2
11353,0.26352808,0.5012484,2.8027816,2.0093772,3
11354,0.264534,0.680299,3.5103028,5.1405697,4
11355,0.16216515,0.41568047,3.2722893,1.637268,5
11356,0.6822852,0.6771692,4.8344054,3.5488043,6
11357,0.13711904,0.32094812,0.94111365,2.668549,7
11358,0.19210468,0.33224735,2.3822637,2.936493,8
11359,0.49685442,0.23203641,4.4790955,2.559128,9
11360,0.2251779,0.7217454,2.3688514,4.385043,10
11361,0.67896235,0.17352723,1.7573686,3.02808,11
11362,0.24491963,0.5490402,2.5412555,1.6820295,12
11363,0.6259061,0.39403036,1.8251599,4.447898,13
11364,0.70494896,0.7590363,0.92738175,4.7697024,14
11365,0.19406298,0.7334919,2.5681791,1.4420624,15
11366,0.36506462,0.75955546,3.041615,1.8665853,16
11367,0.69678855,0.40245873,1.290862,1.1349792,17
11368,0.74181926,0.8114514,5.0379314,4.1812043,18
11369,0.7259615,0.50589705,4.8129272,3.8254714,19
11370,0.3228427,0.31472746,2.0229683,1.9116237,20
11371,0.64587086,0.8541688,2.1820507,2.5811107,21
11372,0.70752925,0.22766529,3.9875114,4.7607784,22
11373,0.47876522,0.6940207,4.9488797,4.966614,23
11374,0.25874943,0.62632346,4.826097,2.0008118,24
11375,0.4558905,0.5764461,0.9180535,3.3649514,25
11376,0.56923616,0.52137524,2.75702,5.1837015,26
11377,0.36512804,0.7052345,3.0566547,0.7372333,27
11378,0.7069262,0.30782366,3.034604,4.9083056,28
11379,0.7688514,0.3699424,4.664338,3.8361464,29
11380,0.28380162,0.5673638,3.1012874,3.0175648,30
11381,0.5212183,0.8642814,2.832675,4.5528216,31
11382,0.6471616,0.12299925,2.1234465,2.6397753,32
11383,0.66242623,0.37256387,3.1827414,3.7966354,33
11384,0.218193,0.49124387,3.0211873,3.2577217,34
11385,0.46484125,0.3361139,1.3730193,1.2116396,35
11386,0.60158193,0.48652774,1.5919807,4.1962814,36
11387,0.12035204,0.7433226,3.2512589,2.1799226,37
11388,0.20184872,0.5308889,2.1615508,2.7680883,38
11389,0.54904455,0.8087464,4.7368536,3.5411153,39
11390,0.2435628,0.5352565,2.090825,4.970765,40
11391,0.45287508,0.34842652,1.9108868,0.31202704,41
11392,0.32368925,0.61673796,1.5444429,3.9311466,42
11393,0.5497956,0.5143808,5.2189693,2.685604,43
11394,0.60755837,0.45755258,0.91072387,1.5869484,44
11395,0.5329827,0.74990106,4.4637313,2.525505,45
11396,0.8678855,0.46333,5.1811686,2.4898558,46
11397,0.26646104,0.60061586,2.1986012,2.0549479,47
11398,0.6705839,0.7032573,1.2848753,4.525893,48
11399,0.5872099,0.2072988,4.0989323,1.2208899,49
11400,0.7293248,0.46650204,1.8525951,2.3610604,0
11401,0.23860697,0.760974,4.1155834,3.4596298,1
11402,0.0870011,0.38073528,4.52259,1.5144113,2
11403,0.4066934,0.586542,2.5291567,2.1227303,3
11404,0.53449893,0.60282236,3.023323,3.3424826,4
11405,0.24072225,0.41046736,1.7961667,1.737582,5
11406,0.6720608,0.59576565,2.1508281,2.6282017,6
11407,0.35044652,0.67326725,2.4026673,1.8999603,7
11408,0.17465267,0.7153391,3.9976516,4.7957215,8
11409,0.7866531,0.22405145,1.6618685,5.371841,9
11410,0.098723665,0.35210392,3.9498172,1.1162013,10
11411,0.76401687,0.5070267,5.175497,4.2708545,11
11412,0.1790706,0.6458814,3.1469316,2.5521326,12
11413,0.3744933,0.32006982,1.803597,4.210346,13
11414,0.17852291,0.66315234,3.67835,1.4986823,14
11415,0.5154271,0.6730463,1.5993459,1.6314433,15
11416,0.30156216,0.4218857,2.0206738,1.0653847,16
11417,0.4932979,0.41903225,0.8859707,1.5186185,17
11418,0.8096443,0.55265,3.4575133,1.7335986,18
11419,0.7304294,0.2552949,2.9189124,4.952396,19
11420,0.3395558,0.32437328,0.37853485,3.8554664,20
11421,0.5505769,0.6197361,2.1592774,1.6978598,21
11422,0.69331324,0.42369056,5.5131617,5.2621117,22
11423,0.34173268,0.5813011,4.1627817,3.3356752,23
11424,0.4681888,0.6073976,3.9653497,1.2950926,24
11425,0.38386282,0.7735628,2.2618823,4.2756376,25
11426,0.52346945,0.56743413,3.5215478,4.7124443,26
11427,0.47326505,0.84121317,3.6912842,2.9360442,27
11428,0.75286275,0.37771076,4.252658,5.243669,28
11429,0.77834076,0.2661001,3.0597746,3.4066405,29
11430,0.40643805,0.58677244,3.6111739,2.1349723,30
11431,0.25767508,0.6874947,3.1802137,2.6355186,31
11432,0.43494815,0.64122826,5.452902,2.7337308,32
11433,0.68839514,0.41165262,2.0942125,4.9213896,33
11434,0.6071248,0.54570466,2.9703803,4.3074613,34
11435,0.19374886,0.6154194,2.733718,2.1615252,35
11436,0.3830462,0.37519768,2.329413,1.4146996,36
11437,0.3377424,0.54283696,1.6622162,1.3563371,37
11438,0.41792437,0.42331874,1.5892328,2.0778534,38
11439,0.28586686,0.33365637,1.3427458,0.6221503,39
11440,0.38953495,0.65353215,3.6769946,4.4650393,40
11441,0.57781214,0.60856813,1.3100443,1.6720759,41
11442,0.24379632,0.58195376,3.3838754,1.6343604,42
11443,0.5863547,0.16079491,3.4038813,2.2995172,43
11444,0.16175221,0.6645743,4.428813,1.6326501,44
11445,0.5867,0.4624972,1.5946043,0.7612324,45
11446,0.6643466,0.29283556,4.072787,4.1197805,46
11447,0.44781947,0.3709615,0.7495259,1.0494204,47
11448,0.6057596,0.44752562,0.61727333,1.2438722,48
11449,0.65116507,0.3427963,4.436808,3.657483,49
11450,0.63452053,0.5522135,4.0488577,3.9971132,0
11451,0.6058852,0.81151193,1.0102017,3.9929974,1
11452,0.48699683,0.31279308,1.7566903,4.2328105,2
11453,0.374074,0.5072988,2.2549946,2.9193878,3
11454,0.31286842,0.35453057,2.2733026,1.5488023,4
11455,0.31823316,0.2520085,1.1197047,1.2013669,5
11456,0.74637043,0.4910484,1.6779943,1.5159985,6
11457,0.33762118,0.5149065,2.3767624,2.2556329,7
11458,0.121514715,0.4287447,3.4653468,3.1089072,8
11459,0.73489285,0.3650474,4.831568,2.5856333,9
11460,0.4093496,0.30478412,1.6194701,1.7281554,10
11461,0.7419375,0.19570443,1.7058175,4.445957,11
11462,0.66833156,0.6551203,2.8887963,2.389581,12
11463,0.22409713,0.48219958,3.4534078,3.6627038,13
11464,0.6376461,0.7557648,0.8604034,3.385766,14
11465,0.2990787,0.6342259,1.8457234,1.1161594,15
11466,0.39139077,0.7381518,2.2347813,1.5168307,16
11467,0.6061196,0.64656746,3.8342793,1.3597524,17
11468,0.507071,0.30856594,2.4772458,0.88835585,18
11469,0.6610431,0.27960578,4.0022345,4.3417616,19
11470,0.2213325,0.2892237,1.4113334,2.9317212,20
11471,0.7817188,0.4946307,0.25203705,1.7577279,21
11472,0.2923148,0.13631678,3.6451154,5.1466064,22
11473,0.51851445,0.751061,3.851513,4.484186,23
11474,0.3557655,0.40037534,2.2521806,1.433461,24
11475,0.3893805,0.6306541,1.8919212,3.8561292,25
11476,0.364238,0.65192944,4.5763597,4.4397902,26
11477,0.46804574,0.64775115,1.657625,3.9259434,27
11478,0.7573259,0.23145176,1.1786369,3.9455588,28
11479,0.67612356,0.091439605,2.397543,3.740129,29
11480,0.5745394,0.6370254,4.235165,3.1737435,30
11481,0.16551532,0.6321888,3.2685905,1.4023674,31
11482,0.75387806,0.3926087,4.5489063,4.7100677,32
11483,0.53314734,0.53858453,3.5655763,4.614063,33
11484,0.28791124,0.5145532,3.958323,4.03447,34
11485,0.4579605,0.77853954,3.8114138,2.764832,35
11486,0.55826664,0.6622666,3.2611935,1.6429381,36
11487,0.11237595,0.60808957,4.3297963,0.93748224,37
11488,0.16093363,0.8187485,5.5468903,2.5001514,38
11489,0.30263138,0.6230776,3.1432,2.215404,39
11490,0.3426987,0.2571292,0.82809293,3.7230399,40
11491,0.57654756,0.43065816,0.84943867,1.2241414,41
11492,0.37696114,0.8183601,4.9853997,4.115487,42
11493,0.7662093,0.20466623,3.0230155,5.0006766,43
11494,0.1726676,0.7436281,4.4518657,0.85825694,44
11495,0.60208774,0.7132361,3.364294,2.1704085,45
11496,0.6011805,0.2758002,4.00817,3.3056138,46
11497,0.6212108,0.43508592,1.1217389,1.5302923,47
11498,0.5247452,0.43373704,2.0867481,0.674546,48
11499,0.68707603,0.3721493,4.389091,4.993306,49
11500,0.6164167,0.6270989,4.1950865,2.4097536,0
11501,0.31466702,0.8334748,2.427706,2.2580006,1
11502,0.37366483,0.44051197,2.0425901,2.8359227,2
11503,0.5372001,0.6727477,2.5010686,3.3779874,3
11504,0.5560278,0.87398785,3.3225803,5.1238008,4
11505,0.18370157,0.5080858,1.4321405,1.823288,5
11506,0.7734214,0.71818,3.3084605,1.6569396,6
11507,0.3604073,0.63391227,2.5573611,2.6891325,7
11508,0.35370705,0.8732579,5.087698,5.7408314,8
11509,0.46686828,0.1315704,3.0952697,3.9535525,9
11510,0.24216653,0.3684547,1.8489072,1.4024824,10
11511,0.653844,0.32750615,4.953277,4.1698084,11
11512,0.47305068,0.5737795,1.034577,2.501394,12
11513,0.29902944,0.34561563,1.3963275,4.5581384,13
11514,0.18951201,0.8208039,4.113679,4.0213604,14
11515,0.329834,0.31353113,1.9199319,0.9220098,15
11516,0.43863603,0.53278375,1.0771308,1.6662753,16
11517,0.635741,0.78182274,4.219755,3.3316188,17
11518,0.68101555,0.6114054,4.5421762,3.3408995,18
11519,0.84127474,0.47104672,5.3964367,3.9584365,19
11520,0.38142046,0.6306569,2.6920965,4.3493967,20
11521,0.48576838,0.25594184,0.4875082,1.7389767,21
11522,0.5529498,0.23668043,4.062769,3.3836164,22
11523,0.65454346,0.68231076,4.352968,3.4498296,23
11524,0.8677061,0.7253067,2.0525284,2.9794817,24
11525,0.1839878,0.73795694,4.5066786,2.5482516,25
11526,0.66513693,0.3164259,1.6620452,4.146683,26
11527,0.40656808,0.9184086,3.9313054,3.842426,27
11528,0.7960465,0.31090894,4.367198,2.0361366,28
11529,0.7526349,0.12043399,2.7482367,3.3360353,29
11530,0.5265243,0.7318132,2.7747116,3.95798,30
11531,0.31297728,0.73448503,2.0058594,2.9010592,31
11532,0.6810304,0.44296318,4.878205,2.0390704,32
11533,0.3975841,0.49778134,4.004302,3.7516232,33
11534,0.30274403,0.23740546,2.5222566,1.5391867,34
11535,0.19946927,0.4106084,2.3637,1.3420496,35
11536,0.6911824,0.32607257,1.3880123,1.470608,36
11537,0.42647943,0.7533949,1.5815892,4.240404,37
11538,0.489977,0.6228977,2.8596246,1.1221844,38
11539,0.17080122,0.56016785,1.1224532,2.7733212,39
11540,0.25854957,0.59990627,3.4208884,4.619481,40
11541,0.568825,0.71403134,3.4070828,2.688719,41
11542,0.5050166,0.6434938,1.796519,1.9135399,42
11543,0.5485875,0.19789867,3.7244635,3.3626285,43
11544,0.5922632,0.643411,1.0717072,2.4280808,44
11545,0.7278392,0.75395316,2.8143563,2.177106,45
11546,0.4776201,0.2814257,5.3164735,3.7751856,46
11547,0.18507326,0.6738831,2.6093712,3.324895,47
11548,0.41092178,0.60898745,1.6076992,1.8839943,48
11549,0.5098991,0.49335465,5.3458924,4.5995073,49
11550,0.48688287,0.5495966,2.7388206,3.3202453,0
11551,0.43979788,0.5555461,2.5380523,1.1793855,1
11552,0.4293939,0.4945669,4.1475863,5.1326027,2
11553,0.58198255,0.6998788,1.9987485,3.1308417,3
11554,0.32069826,0.47808722,1.4685887,4.1860414,4
11555,0.36523768,0.4858645,2.5871649,1.7948899,5
11556,0.5576882,0.5599776,2.3724887,2.0732784,6
11557,0.6278629,0.64707714,1.7765598,2.3599067,7
11558,0.33714387,0.5461547,3.0634227,3.711959,8
11559,0.5911251,0.60960764,5.664381,3.2491326,9
11560,0.38932073,0.5424806,2.3584564,2.4851205,10
11561,0.6974972,0.07799281,0.37797463,5.178208,11
11562,0.32298777,0.3893424,0.74545056,3.0436435,12
11563,0.49712142,0.48201105,1.8611838,5.3251853,13
11564,0.2899201,0.5878787,3.4877152,1.0117849,14
11565,0.29725423,0.6132616,0.91900945,2.3379078,15
11566,0.7175298,0.44163203,1.3255224,1.5725559,16
11567,0.7904283,0.70128626,1.8858252,3.7387557,17
11568,0.88940525,0.6290982,3.3989067,3.6596224,18
11569,0.89243513,0.26057652,4.189314,4.9943123,19
11570,0.4368895,0.38979998,1.0479879,3.9604163,20
11571,0.0998833,0.6016174,3.8366036,1.7298458,21
11572,0.453451,0.25131422,5.3385935,5.2554264,22
11573,0.47172338,0.37228563,1.8049698,2.1767519,23
11574,0.22618867,0.79715043,5.024841,2.2779346,24
11575,0.14525086,0.72176236,4.6554494,2.3588767,25
11576,0.43039978,0.31270844,1.6723326,2.389998,26
11577,0.38059232,0.6701384,2.0190623,3.253687,27
11578,0.65334225,0.27596885,5.195774,1.0328443,28
11579,0.74716485,0.20472729,2.632589,4.834605,29
11580,0.16288404,0.3829035,3.170866,0.9087459,30
11581,0.32212326,0.7853175,2.7608564,3.394121,31
11582,0.8195591,0.25726682,3.869173,4.3406634,32
11583,0.69223183,0.79642665,4.9203577,5.042188,33
11584,0.35061243,0.48112252,3.762774,2.8188396,34
11585,0.5900311,0.8184336,1.7395184,3.593307,35
11586,0.67560047,0.8147746,3.2168117,4.1056604,36
11587,0.20292164,0.67090935,1.966331,2.75032,37
11588,0.35542196,0.70734966,3.3880877,1.4782913,38
11589,0.36883795,0.8502062,3.7517486,2.9898422,39
11590,0.44495735,0.53909886,1.8014063,4.216218,40
11591,0.5073514,0.7055766,3.6045642,1.5584596,41
11592,0.19117841,0.43503168,3.386365,2.221106,42
11593,0.472291,0.13593893,3.463613,4.8629284,43
11594,0.6005057,0.63726306,2.2981381,1.164739,44
11595,0.61277956,0.45355016,2.8472867,0.4757616,45
11596,0.61272264,0.18356432,1.7009658,2.627922,46
11597,0.3201731,0.84734637,2.7545838,2.5747025,47
11598,0.69139606,0.63965994,1.311201,1.9035106,48
11599,0.51315445,0.33055678,4.6372137,4.678889,49
11600,0.59735954,0.5281693,3.5164897,2.6501946,0
11601,0.2956088,0.52577096,1.253732,1.3298068,1
11602,0.4413952,0.6310646,3.7083285,3.9691386,2
11603,0.30133733,0.7762703,4.7395744,3.7500796,3
11604,0.4204849,0.3750387,1.3433067,3.931017,4
11605,0.39986113,0.56200325,1.8889027,2.4857578,5
11606,0.63513714,0.65695703,1.9241277,2.6451838,6
11607,0.70554656,0.5483861,2.0940256,2.5738602,7
11608,0.36253157,0.6287255,2.3023784,3.5186455,8
11609,0.7553529,0.27848122,5.440563,3.4174726,9
11610,0.47342756,0.72657686,1.7706367,3.8620386,10
11611,0.63842905,0.14141615,2.751145,3.718787,11
11612,0.32393947,0.77855206,2.4770503,2.5877428,12
11613,0.30501297,0.3410666,1.8598974,2.725738,13
11614,0.4174769,0.4232013,1.711515,1.5009788,14
11615,0.1947127,0.5166631,2.03379,0.73407245,15
11616,0.3461039,0.7560732,1.3950444,3.5367146,16
11617,0.62688166,0.5045054,3.0014496,0.9584003,17
11618,0.682743,0.50282425,3.48419,2.2828782,18
11619,0.65073144,0.15500923,1.4464806,4.6519737,19
11620,0.44334966,0.5036953,2.7426186,3.8724468,20
11621,0.27800646,0.55741745,3.0454073,3.0890832,21
11622,0.73061246,0.5412706,5.8033047,4.851599,22
11623,0.4491758,0.6582978,4.7098856,3.763792,23
11624,0.4953979,0.57516384,3.0732288,1.3094531,24
11625,0.24807416,0.6017889,2.5973234,1.4784498,25
11626,0.45890072,0.12339896,0.45314562,2.7761545,26
11627,0.6861781,0.85535747,2.34615,4.742621,27
11628,0.5874408,0.26397118,4.2362995,3.2906013,28
11629,0.62347835,0.08824478,2.3083553,4.856299,29
11630,0.24765606,0.5180894,4.246114,1.9246142,30
11631,0.47074097,0.45788366,1.1779919,0.97731704,31
11632,0.46357712,0.109873205,4.3738217,2.3618472,32
11633,0.27766514,0.4260825,2.713298,2.4964788,33
11634,0.6503141,0.44750303,2.4877803,4.1134295,34
11635,0.36686897,0.75769186,3.4476986,2.5807738,35
11636,0.42890307,0.31375754,0.81884587,2.1020389,36
11637,0.14481984,0.49585587,3.4448655,1.0439837,37
11638,0.47534958,0.74901587,1.693203,4.9777784,38
