,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
11558,0.44137675,0.108498745,7.1109576,0.843168,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
11559,0.3600308,0.23006046,1.328984,0.20736785,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
11560,0.09027021,0.73014015,3.435058,0.92459416,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11561,0.094684154,0.77185667,4.115744,0.22017679,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
11562,0.47966644,0.634084,4.8826327,0.101505354,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
11563,0.6953148,0.22994316,1.5567153,0.51886207,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
11564,0.1508365,0.95498776,4.7000556,0.715959,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
11565,0.5593917,0.77514786,3.5458755,0.78025955,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
11566,0.68423915,0.6305863,1.3496525,0.6766841,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
11567,0.27657846,0.77247626,5.90365,0.112411626,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
11568,0.5936187,0.15197605,3.1836715,0.23395072,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
11569,0.2775203,0.8129961,5.9045787,0.85379493,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
11570,0.79158974,0.4599427,5.2938085,0.71706,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
11571,0.5632086,0.41635323,5.129061,0.44563162,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
11572,0.07897023,0.7837699,5.760302,0.6606923,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
11573,0.40281036,0.2820726,3.0957794,0.35871178,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
11574,0.51221555,0.81350577,7.2889414,0.26719004,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
11575,0.9118448,0.3219477,6.172244,0.7915231,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
11576,0.53656745,0.8884701,2.9536893,0.34035084,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
11577,0.89169884,0.2432062,5.6933565,0.30823436,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
11578,0.521749,0.4460128,5.0224094,0.47574544,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
11579,0.5784941,0.63261735,1.6175271,0.2607555,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
11580,0.088257566,0.39579704,4.038673,0.17902014,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
11581,0.26955178,0.94129634,3.6439185,0.15800312,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
11582,0.75743705,0.17589432,5.640218,0.9117778,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
11583,0.5565565,0.8491354,7.5270395,0.11812436,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
11584,0.2764043,0.32262635,4.832496,0.14960355,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
11585,0.7213848,0.43575025,2.6835113,0.85305965,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
11586,0.59665304,0.44184846,4.3451467,0.48866573,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
11587,0.88434106,0.3962882,4.127147,0.08441164,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
11588,0.74703723,0.4597739,4.8402925,0.7634046,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
11589,0.73994136,0.25962257,5.7138853,0.7748752,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
11590,0.28315824,0.25613457,4.0529566,0.7687155,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
11591,0.3529543,0.21300334,2.9446278,0.3747161,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
11592,0.9201309,0.5589554,4.035117,0.17385446,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
11593,0.47727445,0.7078558,2.9935422,0.91335255,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
11594,0.14485765,0.6857267,3.1650705,0.9188829,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
11595,0.78884935,0.8879879,4.945044,0.26305944,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
11596,0.33561438,0.1734743,4.1595716,0.81748766,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
11597,0.4980365,0.18212053,5.987432,0.57289845,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
11598,0.10806675,0.46351033,5.317731,0.73320085,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
11599,0.3319199,0.7439647,5.2416253,0.9084387,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
11600,0.7061204,0.22853108,5.0788183,0.4866811,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
11601,0.8937447,0.2156702,7.2794366,0.55199265,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
11602,0.19451573,0.46934995,1.6648005,0.079990506,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
11603,0.070757106,0.21692002,3.5505748,0.6012913,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
11604,0.54417694,0.17793119,6.7973957,0.09327846,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
11605,0.05795193,0.111422665,3.894277,0.30978888,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
11606,0.74372673,0.50572455,6.7885547,0.517437,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
11607,0.2524073,0.680832,4.08315,0.2186358,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
11608,0.39415786,0.04940593,6.196231,0.3571305,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
11609,0.30736434,0.41675234,3.1447597,0.18254569,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
11610,0.10288667,0.8709164,4.5606127,0.8797162,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11611,0.15114437,0.69952273,7.9901724,0.41327044,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
11612,0.04883629,0.43618214,4.0344377,0.063342474,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
11613,0.3187391,0.5911307,3.1154583,0.8280848,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
11614,0.09665801,0.96732926,4.6527047,0.6899147,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
11615,0.6971611,0.6693602,3.3818665,0.83600116,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
11616,0.92999625,0.50718087,2.069201,0.9292775,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
11617,0.04268705,0.7207343,1.7639146,0.09310426,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
11618,0.77166855,0.08227558,2.794999,0.17839712,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
11619,0.20287761,0.71026653,2.753754,0.6220121,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
11620,0.526386,0.3949175,5.589942,0.71542835,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
11621,0.7329395,0.30081397,3.7512317,0.086404376,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
11622,0.1254585,0.81610763,3.538259,0.21415192,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
11623,0.6480918,0.40924123,3.7955248,0.30826858,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
11624,0.46293387,0.4591335,5.814992,0.60529745,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
11625,0.8582186,0.17327775,4.338755,0.5413671,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
11626,0.5588917,0.89268184,4.07669,0.53802305,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
11627,0.5760817,0.28133094,7.1434393,0.32264215,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
11628,0.4954321,0.5835506,5.4870324,0.3959823,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
11629,0.613691,0.9857633,3.4571948,0.51071066,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
11630,0.729739,0.6160744,3.0384936,0.3710727,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
11631,0.8349103,0.48142526,1.3394142,0.31099927,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
11632,0.60197276,0.28898108,5.473847,0.7382932,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
11633,0.3131005,0.5883304,3.6171508,0.10107697,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
11634,0.4385876,0.5412132,4.0143805,0.30492613,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
11635,0.6683289,0.646096,3.18037,0.5799338,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
11636,0.8018292,0.78374803,5.8937817,0.48586494,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
11637,0.47804558,0.42614773,4.867466,0.08328291,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
11638,0.75284725,0.46312043,5.904262,0.67426604,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
11639,0.5286413,0.6200455,7.876277,0.57408655,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
11640,0.2561369,0.6098086,6.8687625,0.44883177,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
11641,0.24852374,0.18767942,2.291769,0.071630605,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
11642,0.43591508,0.5200185,4.19569,0.32062954,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
11643,0.6028458,0.07726493,1.3318992,0.78860414,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
11644,0.18933953,0.87426597,5.212622,0.67716956,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
11645,0.55529314,0.9063096,2.665543,0.5392468,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
11646,0.51591235,0.13789558,2.3556714,0.6045066,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
11647,0.38922974,0.23257345,6.776342,0.26980937,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
11648,0.10532782,0.61595434,7.4795585,0.95270675,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
11649,0.16603573,0.70364606,4.429874,0.7485495,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
11650,0.8582786,0.31560618,6.8290286,0.6122693,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
11651,0.13122475,0.17092784,7.049541,0.13757959,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
11652,0.15259166,0.28788117,1.6812592,0.09139612,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
11653,0.1532641,0.24609394,3.751686,0.19251233,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
11654,0.62020284,0.17839111,6.328302,0.24168043,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
11655,0.06329542,0.13485488,3.8283286,0.2919953,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
11656,0.88820463,0.5319734,3.2422457,0.60322636,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
11657,0.18846394,0.6184716,3.472231,0.3774506,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
11658,0.47993273,0.04235887,5.5646353,0.09510623,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
11659,0.36785603,0.221199,1.5617186,0.06730089,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
11660,0.12539774,0.85896355,3.2509449,0.45616502,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11661,0.1769419,0.70012796,5.9644847,0.5039376,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
11662,0.5117536,0.41688854,3.2305574,0.33573517,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
11663,0.1922038,0.48430288,1.7770782,0.5656261,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
11664,0.09901898,0.8137272,4.2368264,0.41590095,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
11665,0.3977286,0.67183614,2.699103,0.8316167,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
11666,0.8939238,0.8944941,4.3355217,0.37629226,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
11667,0.129304,0.6732134,4.66831,0.10630509,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
11668,0.8191872,0.24624963,3.258126,0.085283026,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
11669,0.59137183,0.67379814,1.2241863,0.71529275,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
11670,0.7581598,0.68089116,8.09554,0.3875187,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
11671,0.2055384,0.2349781,3.117157,0.110863805,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
11672,0.11126849,0.5278231,3.9314766,0.7904887,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
11673,0.44090405,0.30307573,4.0567164,0.3602053,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
11674,0.45075178,0.6672018,3.771385,0.6826528,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
11675,0.75083315,0.13974659,5.74463,0.6537946,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
11676,0.15980402,0.43214035,3.7939904,0.053116743,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
11677,0.72532576,0.29814133,6.1451097,0.17792973,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
11678,0.2033888,0.5072219,6.159975,0.49090493,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
11679,0.11639445,0.9304397,2.1497355,0.20047817,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
11680,0.5173371,0.48708612,3.6579475,0.14279214,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
11681,0.6019721,0.7834068,2.6664295,0.16053277,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
11682,0.6337623,0.41603225,5.0932603,0.90982336,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
11683,0.88075274,0.34754628,1.3221288,0.29240304,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
11684,0.3495775,0.5028384,3.0132153,0.4345604,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
11685,0.49252906,0.87509006,6.9943357,0.73190933,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
11686,0.46624503,0.5334475,5.6320195,0.42831632,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
11687,0.6943688,0.4401442,6.1285515,0.25977644,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
11688,0.50568587,0.39403975,3.786847,0.86966753,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
11689,0.58127165,0.68875825,8.8519125,0.75403374,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
11690,0.339538,0.6699687,7.1180844,0.4930546,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
11691,0.67082494,0.2214635,3.9083483,0.3194504,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
11692,0.9078271,0.5439469,4.7217617,0.25318268,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
11693,0.4594844,0.9150183,3.5047946,0.9297915,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
11694,0.18572699,0.8935319,3.193315,0.8529452,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
11695,0.84819186,0.89803654,2.378973,0.5393286,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
11696,0.73584825,0.37512028,6.0177665,0.5674709,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
11697,0.0908559,0.21537156,5.822119,0.4296903,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
11698,0.08950149,0.4144121,4.902041,0.7315875,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
11699,0.44098097,0.63259435,4.078849,0.89554113,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
11700,0.80462605,0.3525049,6.8851705,0.69956166,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
11701,0.36188442,0.14598314,6.208494,0.16956638,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
11702,0.40674704,0.6624553,2.41057,0.19718643,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
11703,0.22515257,0.26297295,3.9509182,0.31347635,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
11704,0.29856628,0.1638261,6.709605,0.07375417,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
11705,0.32335177,0.26984006,4.296017,0.35411367,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
11706,0.848188,0.62046134,6.750994,0.97778463,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
11707,0.9047867,0.5555702,4.6623883,0.16054992,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
11708,0.5046823,0.036623806,5.726799,0.07763242,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
11709,0.22258483,0.16229774,1.6181487,0.21893172,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
11710,0.11120871,0.5971303,2.2372112,0.4244951,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11711,0.31903544,0.68329316,4.013067,0.18841383,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
11712,0.113097966,0.55724996,4.729925,0.2564984,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
11713,0.7605743,0.47839007,2.7321868,0.7229401,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
11714,0.079929255,0.51521885,2.1506016,0.6161222,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
11715,0.474039,0.9437391,2.6912405,0.79452586,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
11716,0.93598235,0.93478435,3.351667,0.7407151,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
11717,0.13922264,0.92348725,6.646431,0.17584948,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
11718,0.6662841,0.118722916,2.5383317,0.1171376,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
11719,0.3324373,0.3686455,4.3488264,0.3509723,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
11720,0.31981415,0.4122497,4.141001,0.45330545,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
11721,0.6843019,0.6188593,5.2285485,0.652053,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
11722,0.106650494,0.70598054,3.7630198,0.5672288,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
11723,0.33126283,0.5631582,6.3161464,0.2454837,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
11724,0.31612566,0.6563502,6.555484,0.7450096,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
11725,0.4844736,0.17567872,4.89533,0.06506103,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
11726,0.3379598,0.832204,3.1565368,0.5966218,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
11727,0.86894596,0.32397327,7.4623375,0.18332855,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
11728,0.46499643,0.45517254,6.8562145,0.44991937,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
11729,0.43580046,0.76851904,2.5887206,0.3336483,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
11730,0.5716762,0.4843617,2.0858314,0.18145064,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
11731,0.47873494,0.7941125,1.5827765,0.163278,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
11732,0.58242494,0.21353768,5.1426296,0.8207181,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
11733,0.82947034,0.7442695,1.4621091,0.50439537,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
11734,0.2886143,0.6095387,3.150783,0.07225194,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
11735,0.29290232,0.7764817,4.1271944,0.5346266,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
11736,0.3727483,0.6481534,5.2057962,0.18813492,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
11737,0.5826176,0.352474,3.6550155,0.314594,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
11738,0.86381096,0.5636469,4.4305277,0.8849561,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
11739,0.5435259,0.4241683,4.846682,0.78407,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
11740,0.17381825,0.7597057,6.095539,0.51072073,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
11741,0.8561671,0.14998351,2.3282342,0.2979206,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
