,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
15522,0.8883471,0.02848417,2.6232543,0.3684236,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
15523,0.3787466,0.39316538,2.5240016,0.71510756,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
15524,0.5074989,0.59021217,5.3712153,0.48429823,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
15525,0.036226317,0.5298807,1.2360067,0.25861096,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
15526,0.47703892,0.65919113,2.4154315,0.23555994,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
15527,0.7112183,0.6154501,2.750076,0.43908775,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
15528,0.11460952,0.052346922,2.3809211,0.23835604,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
15529,0.5021116,0.7451206,1.5779548,0.060257502,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
15530,0.95123345,0.80820733,5.2360516,0.37036607,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
15531,0.57848454,0.8348772,6.0330477,0.15694739,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
15532,0.38454244,0.17816463,2.647572,0.515386,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
15533,0.2634016,0.220463,6.854785,0.62315995,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
15534,0.6548417,0.86221147,5.9752088,0.27730864,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
15535,0.50998056,0.27003023,3.246189,0.08929086,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
15536,0.10208113,0.64056903,0.5635143,0.50073135,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
15537,0.7824751,0.6845235,7.6054187,0.11173476,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
15538,0.23490459,0.49006733,1.0735104,0.54301614,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
15539,0.49948078,0.5572818,6.3054967,0.07176647,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
15540,0.734152,0.4514832,7.407504,0.13039881,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
15541,0.31849852,0.7230096,2.7987587,0.50368387,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
15542,0.784851,0.18844524,6.267099,0.38159877,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
15543,0.59757394,0.42221755,2.6798346,0.61076266,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
15544,0.21198678,0.84974545,2.1004946,0.3209222,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
15545,0.51064354,0.4333451,1.4722234,0.21078692,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
15546,0.7876358,0.23092456,6.043511,0.52893037,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
15547,0.024001304,0.11919597,3.2292292,0.4009101,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
15548,0.07907465,0.67304736,5.469239,0.41513467,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
15549,0.85117733,0.9181775,1.9018862,0.35331905,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
15550,0.12129474,0.8110014,3.5563488,0.48148054,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
15551,0.38756344,0.34055364,5.069438,0.6478406,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
15552,0.45182002,0.9262873,4.2763286,0.5504373,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
15553,0.64513797,0.5050792,4.0684934,0.4970458,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
15554,0.5389364,0.97748065,5.4463677,0.18683,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
15555,0.10923607,0.5797321,6.8955207,0.65260273,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
15556,0.47298563,0.777203,6.9974494,0.8029586,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
15557,0.030853389,0.10933798,2.981118,0.3742632,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
15558,0.3698234,0.76491773,5.59757,0.58150643,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
15559,0.8178039,0.910545,6.785866,0.21872127,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
15560,0.06703696,0.58233374,2.870412,0.18787633,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
15561,0.13355671,0.08777542,6.974755,0.5246731,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
15562,0.02464448,0.39892855,6.1415567,0.78556645,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
15563,0.5307964,0.08645228,2.2335007,0.15712182,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
15564,0.3883057,0.5762911,4.1908307,0.33960572,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
15565,0.5767159,0.3773621,3.4449964,0.8126704,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
15566,0.21621336,0.39822683,5.2781053,0.5858314,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
15567,0.45867822,0.34607455,6.6846952,0.09742643,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
15568,0.5615226,0.32075894,5.7208834,0.52278185,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
15569,0.085094236,0.40968108,4.832945,0.6552227,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
15570,0.49138165,0.14771238,4.7798553,0.497364,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
15571,0.26086047,0.08786037,6.7477202,0.45854974,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
15572,0.75240433,0.043907348,1.7981135,0.6861136,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
15573,0.1727705,0.7396757,2.2540402,0.3033257,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
15574,0.54064673,0.39711973,5.4123683,0.2829342,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
15575,0.20033707,0.8886487,4.73984,0.46931985,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
15576,0.5465081,0.31893915,2.5905929,0.29639396,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
15577,0.62968534,0.41240922,2.7060058,0.3212123,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
15578,0.38676897,0.02694042,2.327962,0.3745685,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
15579,0.5323418,0.7189308,1.2779789,0.11643069,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
15580,0.5902712,0.47349542,5.9502296,0.5259002,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
15581,0.26543292,0.8527514,4.913601,0.071086295,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
15582,0.7023943,0.23338278,2.4596484,0.37260604,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
15583,0.3695681,0.19237931,5.737726,0.17776178,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
15584,0.82613957,0.8196387,3.5466707,0.33073908,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
15585,0.6012192,0.51771146,5.5934324,0.316396,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
15586,0.42985445,0.74079883,0.9604838,0.32009295,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
15587,0.41042647,0.71488917,6.232414,0.563633,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
15588,0.3317352,0.7902549,2.993724,0.38458875,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
15589,0.31373098,0.49499,4.059766,0.41469336,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
15590,0.5294711,0.5088807,7.421506,0.10053151,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
15591,0.26294303,0.6743154,1.5339692,0.87576866,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
15592,0.6518259,0.18734968,6.597805,0.099283345,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
15593,0.5697123,0.28018486,0.9859136,0.05851552,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
15594,0.9251606,0.89895594,1.1341417,0.8121919,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
15595,0.5527452,0.8013213,5.48173,0.24611335,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
15596,0.37035862,0.46975687,8.352319,0.50018716,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
15597,0.19966488,0.096408546,3.0660176,0.1650324,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
15598,0.78102446,0.6477218,2.7982574,0.5252908,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
15599,0.63665617,0.4149115,0.9729482,0.5923227,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
15600,0.038945675,0.7074245,1.560457,0.40434408,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
15601,0.5532526,0.4528533,8.531283,0.8880799,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
15602,0.43535283,0.4810299,3.1644354,0.43290794,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
15603,0.06702822,0.38181224,3.993311,0.36238018,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
15604,0.39747357,0.9344589,1.9726393,0.37028185,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
15605,0.17728962,0.78953135,7.514997,0.7836513,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
15606,0.31678095,0.6575209,6.162472,0.45715007,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
15607,0.049428765,0.18541053,4.113164,0.36547604,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
15608,0.45598677,0.4155838,2.5900345,0.5027793,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
15609,0.42421803,0.72157943,4.620225,0.49458602,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
15610,0.020095259,0.8843028,6.1069374,0.37796864,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
15611,0.17500117,0.10018162,6.189478,0.48961157,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
15612,0.03741557,0.4606149,7.878733,0.53604794,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
15613,0.56096375,0.07239329,1.7233378,0.46751642,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
15614,0.85566986,0.59007096,5.1509514,0.36261907,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
15615,0.30356392,0.50078887,2.5898747,0.8012349,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
15616,0.24961965,0.29379573,3.9194407,0.47647178,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
15617,0.36359105,0.4907394,4.388964,0.34031752,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
15618,0.17588758,0.41487893,4.7990856,0.27312505,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
15619,0.1353989,0.40712053,3.7760723,0.58224654,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
15620,0.70104766,0.110675104,5.76315,0.3089194,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
15621,0.91502553,0.07270638,5.42872,0.7400377,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
15622,0.025186235,0.042706843,4.3641915,0.17348473,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
15623,0.20780218,0.09474088,2.340432,0.40143973,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
15624,0.7575537,0.462447,5.6758966,0.65666366,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
15625,0.14073153,0.7212106,4.8557706,0.25342354,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
15626,0.58834106,0.4465174,4.2653217,0.2058869,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
15627,0.7311475,0.28693992,2.0730307,0.4278794,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
15628,0.8214852,0.018899791,2.149826,0.15592225,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
15629,0.052427705,0.5138452,0.9369924,0.14254645,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
15630,0.8580008,0.11972309,1.6634451,0.50006807,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
15631,0.18708095,0.48529,1.7238281,0.047304828,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
15632,0.24529275,0.0802028,1.4406759,0.285042,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
15633,0.21742068,0.20407927,6.7529206,0.21890551,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
15634,0.4749917,0.88618916,6.3843417,0.67430717,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
15635,0.19260845,0.38233417,2.6588297,0.351072,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
15636,0.89044935,0.67255914,3.528732,0.46082243,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
15637,0.158979,0.6468877,7.9901285,0.3887366,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
15638,0.16715726,0.691027,1.9872689,0.6642798,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
15639,0.17281307,0.68295085,6.0700507,0.18083642,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
15640,0.2676576,0.53902763,7.893641,0.4846589,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
15641,0.1050282,0.47361594,0.976616,0.34307203,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
15642,0.5311728,0.30664176,7.4491844,0.6380626,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
15643,0.39163285,0.5595825,1.6550734,0.11960699,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
15644,0.766127,0.98540825,5.189224,0.43287677,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
15645,0.26881525,0.83066666,4.39705,0.18199052,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
15646,0.30754218,0.32121995,7.356798,0.23193422,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
15647,0.15746714,0.1625993,3.1508117,0.5588418,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
15648,0.22718753,0.92167777,4.557919,0.23298952,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
15649,0.44777223,0.6312626,1.858803,0.32108727,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
15650,0.06822358,0.80872965,2.222622,0.54409426,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
15651,0.51017016,0.3298384,6.557877,0.72060275,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
15652,0.39290947,0.5327304,0.71731424,0.2907347,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
15653,0.28998935,0.4206334,4.336546,0.40799212,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
15654,0.21350491,0.966928,3.0247512,0.08945909,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
15655,0.123810045,0.34787786,2.1517377,0.48043507,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
15656,0.3679043,0.5911602,2.234504,0.43717322,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
15657,0.06381185,0.17846026,3.5721364,0.29593524,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
15658,0.42434362,0.8149575,6.8854046,0.7315621,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
15659,0.2457457,0.7879719,5.0902085,0.2260872,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
15660,0.22435163,0.7051505,4.3831816,0.19883616,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
15661,0.2789927,0.11497211,6.3543706,0.72792834,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
15662,0.013943223,0.30970505,5.662038,0.553297,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
15663,0.92797405,0.25930926,2.729926,0.41637248,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
15664,0.76998794,0.4621941,5.5762715,0.64176106,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
15665,0.65272737,0.383126,2.816079,0.65425056,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
15666,0.90021396,0.24542856,5.2143803,0.30479446,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
15667,0.9610724,0.5339035,6.248829,0.18755531,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
15668,0.57515293,0.48982805,5.692826,0.26945415,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
15669,0.03984263,0.5465875,4.684566,0.47689056,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
15670,0.19799617,0.16093028,6.095642,0.36843908,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
15671,0.3099915,0.08652857,5.8740525,0.36727998,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
15672,0.08508271,0.06382497,3.3453126,0.2186778,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
15673,0.29415116,0.4304888,2.898417,0.25342563,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
15674,0.66339475,0.37456602,4.720603,0.6844566,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
15675,0.30162123,0.9225614,6.269004,0.19281696,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
15676,0.40096352,0.54482305,3.0581071,0.0689585,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
15677,0.850984,0.7111337,6.769733,0.12897013,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
15678,0.6625992,0.04389927,3.4512475,0.27030486,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
15679,0.53290474,0.8338803,2.3188398,0.2108085,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
15680,0.60644954,0.4318964,5.238435,0.79206693,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
15681,0.18110327,0.7627547,4.10976,0.060425416,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
15682,0.6295728,0.13471502,1.733675,0.4853431,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
15683,0.44627348,0.15164244,4.909855,0.5713734,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
15684,0.93251747,0.62899274,2.135634,0.84063613,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
15685,0.34160042,0.32098526,3.2304463,0.4071954,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
15686,0.7053814,0.73760635,0.74091995,0.4166142,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
15687,0.34513438,0.67234576,7.8191066,0.673882,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
15688,0.28667125,0.5596979,2.1821544,0.63806134,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
15689,0.18001027,0.6952602,6.5915947,0.14433298,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
15690,0.7497953,0.6413835,8.605624,0.14999996,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
15691,0.12464816,0.78256714,1.2080094,0.3775514,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
15692,0.39044407,0.25104126,5.1810985,0.22737436,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
15693,0.8074985,0.14769049,0.79620546,0.48632234,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
15694,0.28877553,0.85447454,1.6045415,0.08715415,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
15695,0.5046264,0.93054414,6.1531186,0.245716,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
15696,0.6504319,0.2641636,7.4984217,0.50725615,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
15697,0.06523719,0.07085126,2.533779,0.17922233,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
15698,0.3639819,0.67134255,2.8668957,0.46903014,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
15699,0.6968362,0.9500486,3.1270647,0.4031734,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
15700,0.052522752,0.26216865,1.4575608,0.46115467,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
15701,0.5728134,0.4248335,7.9009147,0.758528,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
15702,0.5650259,0.82114214,2.4158328,0.2704623,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
15703,0.1546749,0.33931348,3.9142227,0.41203395,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
15704,0.3274501,0.9347258,1.5286062,0.2710638,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
15705,0.16634732,0.7290641,6.7634654,0.66307265,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
